Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.134394 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.684394 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.234394 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.784394 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.334394 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.434394 | End 
Sent  | Time SentFromHere: 4.984394 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.551963 | End 
Sent  | Time SentFromHere: 5.565803 | End 
Sent  | Time SentFromHere: 5.579643 | End 
Sent  | Time SentFromHere: 5.593483 | End 
Sent  | Time SentFromHere: 5.607323 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.088123 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.638123 | End 
Sent  | Time SentFromHere: 6.769594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.183483 | End 
Sent  | Time SentFromHere: 7.319594 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.833483 | End 
Sent  | Time SentFromHere: 8.969621 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.933483 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.483483 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.633483 | End 
Sent  | Time SentFromHere: 12.647323 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.733483 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.283483 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.383483 | End 
Sent  | Time SentFromHere: 15.519621 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.483483 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.633483 | End 
Sent  | Time SentFromHere: 18.647323 | End 
Sent  | Time SentFromHere: 18.769594 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.183483 | End 
Sent  | Time SentFromHere: 19.197323 | End 
Sent  | Time SentFromHere: 19.319594 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 20.264800 | End 
Sent  | Time SentFromHere: 20.283483 | End 
Sent  | Time SentFromHere: 20.419594 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.969594 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.383483 | End 
Sent  | Time SentFromHere: 21.519594 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 22.069594 | End 
Sent  | Time SentFromHere: 22.464800 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.033483 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.583483 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.133483 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.419616 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.833520 | End 
Sent  | Time SentFromHere: 26.847360 | End 
Sent  | Time SentFromHere: 26.969625 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.383533 | End 
Sent  | Time SentFromHere: 27.397373 | End 
Sent  | Time SentFromHere: 27.519635 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 28.069645 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.483559 | End 
Sent  | Time SentFromHere: 28.619655 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.633610 | End 
Sent  | Time SentFromHere: 30.647450 | End 
Sent  | Time SentFromHere: 30.769694 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.183622 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.733634 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.869712 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.419719 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.969727 | End 
Sent  | Time SentFromHere: 34.569742 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.733678 | End 
Sent  | Time SentFromHere: 34.747518 | End 
Sent  | Time SentFromHere: 35.264800 | End 
Sent  | Time SentFromHere: 35.283681 | End 
Sent  | Time SentFromHere: 35.297521 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.483686 | End 
Sent  | Time SentFromHere: 38.497526 | End 
Sent  | Time SentFromHere: 38.511366 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.769750 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.183688 | End 
Sent  | Time SentFromHere: 41.197528 | End 
Sent  | Time SentFromHere: 41.211368 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 43.169751 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.519750 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 44.971120 | End 
Sent  | Time SentFromHere: 44.984960 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.919749 | End 
Sent  | Time SentFromHere: 46.964214 | End 
Sent  | Time SentFromHere: 47.005734 | End 
Sent  | Time SentFromHere: 47.047254 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.079600 | End 
Sent  | Time SentFromHere: 47.082160 | End 
Sent  | Time SentFromHere: 47.088774 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 49.069746 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 50.419750 | End 
Sent  | Time SentFromHere: 50.814800 | End 
Sent  | Time SentFromHere: 51.364800 | End 
Sent  | Time SentFromHere: 52.569760 | End 
Sent  | Time SentFromHere: 52.979600 | End 
Sent  | Time SentFromHere: 53.514800 | End 
Sent  | Time SentFromHere: 53.669706 | End 
Sent  | Time SentFromHere: 53.727957 | End 
Sent  | Time SentFromHere: 53.741796 | End 
Sent  | Time SentFromHere: 53.769476 | End 
Sent  | Time SentFromHere: 53.783316 | End 
Sent  | Time SentFromHere: 53.797156 | End 
Sent  | Time SentFromHere: 53.810995 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.319679 | End 
Sent  | Time SentFromHere: 55.350216 | End 
Sent  | Time SentFromHere: 55.364056 | End 
Sent  | Time SentFromHere: 55.377895 | End 
Sent  | Time SentFromHere: 55.391735 | End 
Sent  | Time SentFromHere: 55.714800 | End 
Sent  | Time SentFromHere: 55.869669 | End 
Sent  | Time SentFromHere: 55.886355 | End 
Sent  | Time SentFromHere: 55.927874 | End 
Sent  | Time SentFromHere: 55.941714 | End 
Sent  | Time SentFromHere: 55.955553 | End 
Sent  | Time SentFromHere: 56.164800 | End 
Sent  | Time SentFromHere: 56.264800 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.969650 | End 
Sent  | Time SentFromHere: 56.986311 | End 
Sent  | Time SentFromHere: 57.000151 | End 
Sent  | Time SentFromHere: 57.013991 | End 
Sent  | Time SentFromHere: 57.364800 | End 
Sent  | Time SentFromHere: 57.519640 | End 
Sent  | Time SentFromHere: 57.536290 | End 
Sent  | Time SentFromHere: 57.764800 | End 
Sent  | Time SentFromHere: 57.914800 | End 
Sent  | Time SentFromHere: 58.069631 | End 
Sent  | Time SentFromHere: 58.464800 | End 
Sent  | Time SentFromHere: 58.619622 | End 
Sent  | Time SentFromHere: 58.636248 | End 
Sent  | Time SentFromHere: 59.014800 | End 
Sent  | Time SentFromHere: 59.169613 | End 
Sent  | Time SentFromHere: 59.186229 | End 
Sent  | Time SentFromHere: 59.564800 | End 
Sent  | Time SentFromHere: 59.719605 | End 
Sent  | Time SentFromHere: 60.114800 | End 
Sent  | Time SentFromHere: 60.269597 | End 
Sent  | Time SentFromHere: 60.286192 | End 
Sent  | Time SentFromHere: 60.664800 | End 
Sent  | Time SentFromHere: 60.819589 | End 
Sent  | Time SentFromHere: 61.214800 | End 
Sent  | Time SentFromHere: 61.369582 | End 
Sent  | Time SentFromHere: 61.764800 | End 
Sent  | Time SentFromHere: 61.919575 | End 
Sent  | Time SentFromHere: 61.936143 | End 
Sent  | Time SentFromHere: 62.314800 | End 
Sent  | Time SentFromHere: 62.469569 | End 
Sent  | Time SentFromHere: 62.486129 | End 
Sent  | Time SentFromHere: 62.864800 | End 
Sent  | Time SentFromHere: 63.019563 | End 
Sent  | Time SentFromHere: 63.414800 | End 
Sent  | Time SentFromHere: 63.569557 | End 
Sent  | Time SentFromHere: 63.586103 | End 
Sent  | Time SentFromHere: 63.964800 | End 
Sent  | Time SentFromHere: 64.119552 | End 
Sent  | Time SentFromHere: 64.136091 | End 
Sent  | Time SentFromHere: 64.464800 | End 
Sent  | Time SentFromHere: 64.669547 | End 
Sent  | Time SentFromHere: 65.014800 | End 
Sent  | Time SentFromHere: 65.219542 | End 
Sent  | Time SentFromHere: 65.236069 | End 
Sent  | Time SentFromHere: 65.564800 | End 
Sent  | Time SentFromHere: 65.769538 | End 
Sent  | Time SentFromHere: 66.114800 | End 
Sent  | Time SentFromHere: 66.319534 | End 
Sent  | Time SentFromHere: 66.336051 | End 
Sent  | Time SentFromHere: 66.664800 | End 
Sent  | Time SentFromHere: 66.869530 | End 
Sent  | Time SentFromHere: 67.214800 | End 
Sent  | Time SentFromHere: 67.419527 | End 
Sent  | Time SentFromHere: 67.436035 | End 
Sent  | Time SentFromHere: 67.764800 | End 
Sent  | Time SentFromHere: 67.969523 | End 
Sent  | Time SentFromHere: 68.314800 | End 
Sent  | Time SentFromHere: 68.519521 | End 
Sent  | Time SentFromHere: 68.536021 | End 
Sent  | Time SentFromHere: 68.864800 | End 
Sent  | Time SentFromHere: 69.069518 | End 
Sent  | Time SentFromHere: 69.414800 | End 
Sent  | Time SentFromHere: 69.619515 | End 
Sent  | Time SentFromHere: 69.636009 | End 
Sent  | Time SentFromHere: 69.964800 | End 
Sent  | Time SentFromHere: 70.169513 | End 
Sent  | Time SentFromHere: 70.186004 | End 
Sent  | Time SentFromHere: 70.514800 | End 
Sent  | Time SentFromHere: 70.719511 | End 
Sent  | Time SentFromHere: 71.064800 | End 
Sent  | Time SentFromHere: 71.269509 | End 
Sent  | Time SentFromHere: 71.285995 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 71.819507 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.369505 | End 
Sent  | Time SentFromHere: 72.385987 | End 
Sent  | Time SentFromHere: 72.714800 | End 
Sent  | Time SentFromHere: 72.919504 | End 
Sent  | Time SentFromHere: 73.264800 | End 
Sent  | Time SentFromHere: 73.469502 | End 
Sent  | Time SentFromHere: 73.485980 | End 
Sent  | Time SentFromHere: 73.814800 | End 
Sent  | Time SentFromHere: 74.019501 | End 
Sent  | Time SentFromHere: 74.364800 | End 
Sent  | Time SentFromHere: 74.569500 | End 
Sent  | Time SentFromHere: 74.585975 | End 
Sent  | Time SentFromHere: 74.914800 | End 
Sent  | Time SentFromHere: 75.119499 | End 
Sent  | Time SentFromHere: 75.135973 | End 
Sent  | Time SentFromHere: 75.464800 | End 
Sent  | Time SentFromHere: 75.669498 | End 
