Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.134394 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.684394 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.234394 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.784394 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.334394 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.434394 | End 
Sent  | Time SentFromHere: 4.984394 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.551963 | End 
Sent  | Time SentFromHere: 5.565803 | End 
Sent  | Time SentFromHere: 5.579643 | End 
Sent  | Time SentFromHere: 5.593483 | End 
Sent  | Time SentFromHere: 5.607323 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.088123 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.638123 | End 
Sent  | Time SentFromHere: 6.769594 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.183483 | End 
Sent  | Time SentFromHere: 7.319594 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.869594 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.419594 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.833483 | End 
Sent  | Time SentFromHere: 8.969621 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.519594 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.933483 | End 
Sent  | Time SentFromHere: 10.069594 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.483483 | End 
Sent  | Time SentFromHere: 10.619594 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.633483 | End 
Sent  | Time SentFromHere: 12.647323 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.733483 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 14.264800 | End 
Sent  | Time SentFromHere: 14.283483 | End 
Sent  | Time SentFromHere: 14.419594 | End 
Sent  | Time SentFromHere: 14.814800 | End 
Sent  | Time SentFromHere: 14.969594 | End 
Sent  | Time SentFromHere: 15.364800 | End 
Sent  | Time SentFromHere: 15.383483 | End 
Sent  | Time SentFromHere: 15.519621 | End 
Sent  | Time SentFromHere: 15.914800 | End 
Sent  | Time SentFromHere: 16.069594 | End 
Sent  | Time SentFromHere: 16.464800 | End 
Sent  | Time SentFromHere: 16.483483 | End 
Sent  | Time SentFromHere: 16.619594 | End 
Sent  | Time SentFromHere: 17.014800 | End 
Sent  | Time SentFromHere: 18.614800 | End 
Sent  | Time SentFromHere: 18.633483 | End 
Sent  | Time SentFromHere: 18.647323 | End 
Sent  | Time SentFromHere: 18.769594 | End 
Sent  | Time SentFromHere: 19.164800 | End 
Sent  | Time SentFromHere: 19.183483 | End 
Sent  | Time SentFromHere: 19.197323 | End 
Sent  | Time SentFromHere: 19.319594 | End 
Sent  | Time SentFromHere: 19.714800 | End 
Sent  | Time SentFromHere: 19.869594 | End 
Sent  | Time SentFromHere: 20.264800 | End 
Sent  | Time SentFromHere: 20.283483 | End 
Sent  | Time SentFromHere: 20.419594 | End 
Sent  | Time SentFromHere: 20.814800 | End 
Sent  | Time SentFromHere: 20.969594 | End 
Sent  | Time SentFromHere: 21.364800 | End 
Sent  | Time SentFromHere: 21.383483 | End 
Sent  | Time SentFromHere: 21.519594 | End 
Sent  | Time SentFromHere: 21.914800 | End 
Sent  | Time SentFromHere: 22.069594 | End 
Sent  | Time SentFromHere: 22.464800 | End 
Sent  | Time SentFromHere: 23.014800 | End 
Sent  | Time SentFromHere: 23.033483 | End 
Sent  | Time SentFromHere: 23.169594 | End 
Sent  | Time SentFromHere: 23.564800 | End 
Sent  | Time SentFromHere: 23.583483 | End 
Sent  | Time SentFromHere: 23.719594 | End 
Sent  | Time SentFromHere: 24.114800 | End 
Sent  | Time SentFromHere: 24.133483 | End 
Sent  | Time SentFromHere: 24.269594 | End 
Sent  | Time SentFromHere: 24.664800 | End 
Sent  | Time SentFromHere: 26.264800 | End 
Sent  | Time SentFromHere: 26.419616 | End 
Sent  | Time SentFromHere: 26.814800 | End 
Sent  | Time SentFromHere: 26.833520 | End 
Sent  | Time SentFromHere: 26.847360 | End 
Sent  | Time SentFromHere: 26.969625 | End 
Sent  | Time SentFromHere: 27.364800 | End 
Sent  | Time SentFromHere: 27.383533 | End 
Sent  | Time SentFromHere: 27.397373 | End 
Sent  | Time SentFromHere: 27.519635 | End 
Sent  | Time SentFromHere: 27.914800 | End 
Sent  | Time SentFromHere: 28.069645 | End 
Sent  | Time SentFromHere: 28.464800 | End 
Sent  | Time SentFromHere: 28.483559 | End 
Sent  | Time SentFromHere: 28.619655 | End 
Sent  | Time SentFromHere: 29.014800 | End 
Sent  | Time SentFromHere: 30.614800 | End 
Sent  | Time SentFromHere: 30.633610 | End 
Sent  | Time SentFromHere: 30.647450 | End 
Sent  | Time SentFromHere: 30.769694 | End 
Sent  | Time SentFromHere: 31.164800 | End 
Sent  | Time SentFromHere: 31.183622 | End 
Sent  | Time SentFromHere: 31.714800 | End 
Sent  | Time SentFromHere: 31.733634 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.869712 | End 
Sent  | Time SentFromHere: 32.264800 | End 
Sent  | Time SentFromHere: 32.419719 | End 
Sent  | Time SentFromHere: 32.814800 | End 
Sent  | Time SentFromHere: 32.969727 | End 
Sent  | Time SentFromHere: 34.569742 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.733678 | End 
Sent  | Time SentFromHere: 34.747518 | End 
Sent  | Time SentFromHere: 35.264800 | End 
Sent  | Time SentFromHere: 35.283681 | End 
Sent  | Time SentFromHere: 35.297521 | End 
Sent  | Time SentFromHere: 36.614800 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 38.214800 | End 
Sent  | Time SentFromHere: 38.464800 | End 
Sent  | Time SentFromHere: 38.483686 | End 
Sent  | Time SentFromHere: 38.497526 | End 
Sent  | Time SentFromHere: 38.511366 | End 
Sent  | Time SentFromHere: 39.814800 | End 
Sent  | Time SentFromHere: 40.614800 | End 
Sent  | Time SentFromHere: 40.769750 | End 
Sent  | Time SentFromHere: 41.164800 | End 
Sent  | Time SentFromHere: 41.183688 | End 
Sent  | Time SentFromHere: 41.197528 | End 
Sent  | Time SentFromHere: 41.211368 | End 
Sent  | Time SentFromHere: 42.764800 | End 
Sent  | Time SentFromHere: 43.169751 | End 
Sent  | Time SentFromHere: 44.364800 | End 
Sent  | Time SentFromHere: 44.519750 | End 
Sent  | Time SentFromHere: 44.914800 | End 
Sent  | Time SentFromHere: 44.971120 | End 
Sent  | Time SentFromHere: 44.984960 | End 
Sent  | Time SentFromHere: 45.464800 | End 
Sent  | Time SentFromHere: 46.514800 | End 
Sent  | Time SentFromHere: 46.919749 | End 
Sent  | Time SentFromHere: 46.964214 | End 
Sent  | Time SentFromHere: 47.005734 | End 
Sent  | Time SentFromHere: 47.047254 | End 
Sent  | Time SentFromHere: 47.064800 | End 
Sent  | Time SentFromHere: 47.079600 | End 
Sent  | Time SentFromHere: 47.082160 | End 
Sent  | Time SentFromHere: 47.088774 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 49.069746 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.233682 | End 
Sent  | Time SentFromHere: 49.247522 | End 
Sent  | Time SentFromHere: 49.261362 | End 
Sent  | Time SentFromHere: 49.275202 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 49.783681 | End 
Sent  | Time SentFromHere: 49.811361 | End 
Sent  | Time SentFromHere: 49.839041 | End 
Sent  | Time SentFromHere: 50.169744 | End 
Sent  | Time SentFromHere: 50.264800 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.719740 | End 
Sent  | Time SentFromHere: 52.019756 | End 
Sent  | Time SentFromHere: 52.414800 | End 
Sent  | Time SentFromHere: 52.464800 | End 
Sent  | Time SentFromHere: 54.064800 | End 
Sent  | Time SentFromHere: 54.219697 | End 
Sent  | Time SentFromHere: 54.564800 | End 
Sent  | Time SentFromHere: 54.614800 | End 
Sent  | Time SentFromHere: 54.633609 | End 
Sent  | Time SentFromHere: 54.661289 | End 
Sent  | Time SentFromHere: 54.675129 | End 
Sent  | Time SentFromHere: 54.688969 | End 
Sent  | Time SentFromHere: 54.702809 | End 
Sent  | Time SentFromHere: 54.716649 | End 
Sent  | Time SentFromHere: 54.730489 | End 
Sent  | Time SentFromHere: 54.769688 | End 
Sent  | Time SentFromHere: 55.164800 | End 
Sent  | Time SentFromHere: 55.183597 | End 
Sent  | Time SentFromHere: 55.197437 | End 
Sent  | Time SentFromHere: 56.764800 | End 
Sent  | Time SentFromHere: 56.919651 | End 
Sent  | Time SentFromHere: 56.936313 | End 
Sent  | Time SentFromHere: 56.950153 | End 
Sent  | Time SentFromHere: 56.991672 | End 
Sent  | Time SentFromHere: 57.005512 | End 
Sent  | Time SentFromHere: 57.019352 | End 
Sent  | Time SentFromHere: 57.047031 | End 
Sent  | Time SentFromHere: 57.060871 | End 
Sent  | Time SentFromHere: 57.088551 | End 
Sent  | Time SentFromHere: 57.314800 | End 
Sent  | Time SentFromHere: 57.469641 | End 
Sent  | Time SentFromHere: 57.864800 | End 
Sent  | Time SentFromHere: 57.883535 | End 
Sent  | Time SentFromHere: 57.897375 | End 
Sent  | Time SentFromHere: 59.464800 | End 
Sent  | Time SentFromHere: 59.483501 | End 
Sent  | Time SentFromHere: 59.497341 | End 
Sent  | Time SentFromHere: 59.619606 | End 
Sent  | Time SentFromHere: 60.014800 | End 
Sent  | Time SentFromHere: 60.169598 | End 
Sent  | Time SentFromHere: 60.564800 | End 
Sent  | Time SentFromHere: 60.583480 | End 
Sent  | Time SentFromHere: 60.719590 | End 
Sent  | Time SentFromHere: 61.114800 | End 
Sent  | Time SentFromHere: 61.133470 | End 
Sent  | Time SentFromHere: 61.269583 | End 
Sent  | Time SentFromHere: 61.664800 | End 
Sent  | Time SentFromHere: 61.819576 | End 
Sent  | Time SentFromHere: 62.214800 | End 
Sent  | Time SentFromHere: 62.233453 | End 
Sent  | Time SentFromHere: 62.369570 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.919564 | End 
Sent  | Time SentFromHere: 63.314800 | End 
Sent  | Time SentFromHere: 63.333437 | End 
Sent  | Time SentFromHere: 63.469558 | End 
Sent  | Time SentFromHere: 63.864800 | End 
Sent  | Time SentFromHere: 64.019553 | End 
Sent  | Time SentFromHere: 64.414800 | End 
Sent  | Time SentFromHere: 64.433423 | End 
Sent  | Time SentFromHere: 64.569548 | End 
Sent  | Time SentFromHere: 64.964800 | End 
Sent  | Time SentFromHere: 65.119543 | End 
Sent  | Time SentFromHere: 65.514800 | End 
Sent  | Time SentFromHere: 65.533411 | End 
Sent  | Time SentFromHere: 65.669539 | End 
Sent  | Time SentFromHere: 66.064800 | End 
Sent  | Time SentFromHere: 66.219535 | End 
Sent  | Time SentFromHere: 66.614800 | End 
Sent  | Time SentFromHere: 66.633401 | End 
Sent  | Time SentFromHere: 66.769531 | End 
Sent  | Time SentFromHere: 67.164800 | End 
Sent  | Time SentFromHere: 67.183396 | End 
Sent  | Time SentFromHere: 67.319527 | End 
Sent  | Time SentFromHere: 67.714800 | End 
Sent  | Time SentFromHere: 67.869524 | End 
Sent  | Time SentFromHere: 68.264800 | End 
Sent  | Time SentFromHere: 68.283387 | End 
Sent  | Time SentFromHere: 68.419521 | End 
Sent  | Time SentFromHere: 68.814800 | End 
Sent  | Time SentFromHere: 68.969518 | End 
Sent  | Time SentFromHere: 69.364800 | End 
Sent  | Time SentFromHere: 69.383380 | End 
Sent  | Time SentFromHere: 69.519516 | End 
Sent  | Time SentFromHere: 69.914800 | End 
Sent  | Time SentFromHere: 70.069513 | End 
Sent  | Time SentFromHere: 70.464800 | End 
Sent  | Time SentFromHere: 70.483374 | End 
Sent  | Time SentFromHere: 70.619511 | End 
Sent  | Time SentFromHere: 71.014800 | End 
Sent  | Time SentFromHere: 71.169509 | End 
Sent  | Time SentFromHere: 71.564800 | End 
Sent  | Time SentFromHere: 71.583369 | End 
Sent  | Time SentFromHere: 71.719507 | End 
Sent  | Time SentFromHere: 72.114800 | End 
Sent  | Time SentFromHere: 72.133367 | End 
Sent  | Time SentFromHere: 72.269506 | End 
Sent  | Time SentFromHere: 72.664800 | End 
Sent  | Time SentFromHere: 72.819504 | End 
Sent  | Time SentFromHere: 73.214800 | End 
Sent  | Time SentFromHere: 73.233363 | End 
Sent  | Time SentFromHere: 73.369503 | End 
Sent  | Time SentFromHere: 73.764800 | End 
Sent  | Time SentFromHere: 73.919501 | End 
Sent  | Time SentFromHere: 74.314800 | End 
Sent  | Time SentFromHere: 74.333360 | End 
Sent  | Time SentFromHere: 74.469500 | End 
Sent  | Time SentFromHere: 74.864800 | End 
Sent  | Time SentFromHere: 75.019499 | End 
Sent  | Time SentFromHere: 75.414800 | End 
Sent  | Time SentFromHere: 75.433357 | End 
Sent  | Time SentFromHere: 75.569499 | End 
