Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.134240 | End 
Sent  | Time SentFromHere: 1.138880 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.684240 | End 
Sent  | Time SentFromHere: 1.688880 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.234240 | End 
Sent  | Time SentFromHere: 2.238880 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.784240 | End 
Sent  | Time SentFromHere: 2.788880 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334240 | End 
Sent  | Time SentFromHere: 3.338880 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884240 | End 
Sent  | Time SentFromHere: 3.888880 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.438880 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084240 | End 
Sent  | Time SentFromHere: 6.088880 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.629600 | End 
Sent  | Time SentFromHere: 6.634240 | End 
Sent  | Time SentFromHere: 6.638880 | End 
Sent  | Time SentFromHere: 6.652720 | End 
Sent  | Time SentFromHere: 6.666560 | End 
Sent  | Time SentFromHere: 6.680400 | End 
Sent  | Time SentFromHere: 6.694240 | End 
Sent  | Time SentFromHere: 6.708080 | End 
Sent  | Time SentFromHere: 6.721920 | End 
Sent  | Time SentFromHere: 6.735760 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.179600 | End 
Sent  | Time SentFromHere: 7.184240 | End 
Sent  | Time SentFromHere: 7.188880 | End 
Sent  | Time SentFromHere: 7.202720 | End 
Sent  | Time SentFromHere: 7.714800 | End 
Sent  | Time SentFromHere: 7.729600 | End 
Sent  | Time SentFromHere: 7.734240 | End 
Sent  | Time SentFromHere: 7.738880 | End 
Sent  | Time SentFromHere: 8.264800 | End 
Sent  | Time SentFromHere: 8.279600 | End 
Sent  | Time SentFromHere: 8.284240 | End 
Sent  | Time SentFromHere: 8.288880 | End 
Sent  | Time SentFromHere: 8.302720 | End 
Sent  | Time SentFromHere: 8.814800 | End 
Sent  | Time SentFromHere: 8.829600 | End 
Sent  | Time SentFromHere: 8.834240 | End 
Sent  | Time SentFromHere: 8.838880 | End 
Sent  | Time SentFromHere: 9.364800 | End 
Sent  | Time SentFromHere: 9.379600 | End 
Sent  | Time SentFromHere: 9.384240 | End 
Sent  | Time SentFromHere: 9.388880 | End 
Sent  | Time SentFromHere: 9.402720 | End 
Sent  | Time SentFromHere: 9.914800 | End 
Sent  | Time SentFromHere: 9.929600 | End 
Sent  | Time SentFromHere: 9.934240 | End 
Sent  | Time SentFromHere: 9.938880 | End 
Sent  | Time SentFromHere: 10.464800 | End 
Sent  | Time SentFromHere: 10.479600 | End 
Sent  | Time SentFromHere: 10.484240 | End 
Sent  | Time SentFromHere: 10.488880 | End 
Sent  | Time SentFromHere: 10.502720 | End 
Sent  | Time SentFromHere: 11.014800 | End 
Sent  | Time SentFromHere: 11.029600 | End 
Sent  | Time SentFromHere: 11.034240 | End 
Sent  | Time SentFromHere: 11.038880 | End 
Sent  | Time SentFromHere: 11.564800 | End 
Sent  | Time SentFromHere: 11.579600 | End 
Sent  | Time SentFromHere: 11.584240 | End 
Sent  | Time SentFromHere: 11.588880 | End 
Sent  | Time SentFromHere: 11.602720 | End 
Sent  | Time SentFromHere: 12.114800 | End 
Sent  | Time SentFromHere: 12.129600 | End 
Sent  | Time SentFromHere: 12.134240 | End 
Sent  | Time SentFromHere: 12.138880 | End 
Sent  | Time SentFromHere: 12.152720 | End 
Sent  | Time SentFromHere: 12.664800 | End 
Sent  | Time SentFromHere: 12.679600 | End 
Sent  | Time SentFromHere: 12.684240 | End 
Sent  | Time SentFromHere: 12.688880 | End 
Sent  | Time SentFromHere: 13.214800 | End 
Sent  | Time SentFromHere: 13.229600 | End 
Sent  | Time SentFromHere: 13.234240 | End 
Sent  | Time SentFromHere: 13.238880 | End 
Sent  | Time SentFromHere: 13.252720 | End 
Sent  | Time SentFromHere: 13.764800 | End 
Sent  | Time SentFromHere: 13.779600 | End 
Sent  | Time SentFromHere: 13.784240 | End 
Sent  | Time SentFromHere: 13.788880 | End 
Sent  | Time SentFromHere: 14.314800 | End 
Sent  | Time SentFromHere: 14.329600 | End 
Sent  | Time SentFromHere: 14.334240 | End 
Sent  | Time SentFromHere: 14.338880 | End 
Sent  | Time SentFromHere: 14.352720 | End 
Sent  | Time SentFromHere: 14.864800 | End 
Sent  | Time SentFromHere: 14.879600 | End 
Sent  | Time SentFromHere: 14.884240 | End 
Sent  | Time SentFromHere: 14.888880 | End 
Sent  | Time SentFromHere: 15.414800 | End 
Sent  | Time SentFromHere: 15.429600 | End 
Sent  | Time SentFromHere: 15.434240 | End 
Sent  | Time SentFromHere: 15.438880 | End 
Sent  | Time SentFromHere: 15.452720 | End 
Sent  | Time SentFromHere: 15.964800 | End 
Sent  | Time SentFromHere: 15.979600 | End 
Sent  | Time SentFromHere: 15.984240 | End 
Sent  | Time SentFromHere: 15.988880 | End 
Sent  | Time SentFromHere: 16.514800 | End 
Sent  | Time SentFromHere: 16.529600 | End 
Sent  | Time SentFromHere: 16.534240 | End 
Sent  | Time SentFromHere: 16.538880 | End 
Sent  | Time SentFromHere: 16.552720 | End 
Sent  | Time SentFromHere: 17.064800 | End 
Sent  | Time SentFromHere: 17.079600 | End 
Sent  | Time SentFromHere: 17.084240 | End 
Sent  | Time SentFromHere: 17.088880 | End 
Sent  | Time SentFromHere: 17.614800 | End 
Sent  | Time SentFromHere: 17.629600 | End 
Sent  | Time SentFromHere: 17.634240 | End 
Sent  | Time SentFromHere: 17.638880 | End 
Sent  | Time SentFromHere: 17.652720 | End 
Sent  | Time SentFromHere: 18.164800 | End 
Sent  | Time SentFromHere: 18.179600 | End 
Sent  | Time SentFromHere: 18.184240 | End 
Sent  | Time SentFromHere: 18.188880 | End 
Sent  | Time SentFromHere: 18.202720 | End 
Sent  | Time SentFromHere: 18.714800 | End 
Sent  | Time SentFromHere: 18.729600 | End 
Sent  | Time SentFromHere: 18.734240 | End 
Sent  | Time SentFromHere: 18.738880 | End 
Sent  | Time SentFromHere: 19.264800 | End 
Sent  | Time SentFromHere: 19.279600 | End 
Sent  | Time SentFromHere: 19.284240 | End 
Sent  | Time SentFromHere: 19.288880 | End 
Sent  | Time SentFromHere: 19.302720 | End 
Sent  | Time SentFromHere: 19.814800 | End 
Sent  | Time SentFromHere: 19.829600 | End 
Sent  | Time SentFromHere: 19.834240 | End 
Sent  | Time SentFromHere: 19.838880 | End 
Sent  | Time SentFromHere: 20.364800 | End 
Sent  | Time SentFromHere: 20.379600 | End 
Sent  | Time SentFromHere: 20.384240 | End 
Sent  | Time SentFromHere: 20.388880 | End 
Sent  | Time SentFromHere: 20.402720 | End 
Sent  | Time SentFromHere: 20.914800 | End 
Sent  | Time SentFromHere: 20.929600 | End 
Sent  | Time SentFromHere: 20.934240 | End 
Sent  | Time SentFromHere: 20.938880 | End 
Sent  | Time SentFromHere: 21.464800 | End 
Sent  | Time SentFromHere: 21.479600 | End 
Sent  | Time SentFromHere: 21.484240 | End 
Sent  | Time SentFromHere: 21.488880 | End 
Sent  | Time SentFromHere: 21.502720 | End 
Sent  | Time SentFromHere: 22.014800 | End 
Sent  | Time SentFromHere: 22.029600 | End 
Sent  | Time SentFromHere: 22.034240 | End 
Sent  | Time SentFromHere: 22.038880 | End 
Sent  | Time SentFromHere: 22.564800 | End 
Sent  | Time SentFromHere: 22.579600 | End 
Sent  | Time SentFromHere: 22.584240 | End 
Sent  | Time SentFromHere: 22.588880 | End 
Sent  | Time SentFromHere: 22.602720 | End 
Sent  | Time SentFromHere: 23.114800 | End 
Sent  | Time SentFromHere: 23.129600 | End 
Sent  | Time SentFromHere: 23.134240 | End 
Sent  | Time SentFromHere: 23.138880 | End 
Sent  | Time SentFromHere: 23.152720 | End 
Sent  | Time SentFromHere: 23.664800 | End 
Sent  | Time SentFromHere: 23.679600 | End 
Sent  | Time SentFromHere: 23.684240 | End 
Sent  | Time SentFromHere: 23.688880 | End 
Sent  | Time SentFromHere: 24.214800 | End 
Sent  | Time SentFromHere: 24.229600 | End 
Sent  | Time SentFromHere: 24.234240 | End 
Sent  | Time SentFromHere: 24.238880 | End 
Sent  | Time SentFromHere: 24.252720 | End 
Sent  | Time SentFromHere: 24.764800 | End 
Sent  | Time SentFromHere: 24.779600 | End 
Sent  | Time SentFromHere: 24.784240 | End 
Sent  | Time SentFromHere: 24.788880 | End 
Sent  | Time SentFromHere: 25.314800 | End 
Sent  | Time SentFromHere: 25.329600 | End 
Sent  | Time SentFromHere: 25.334240 | End 
Sent  | Time SentFromHere: 25.338880 | End 
Sent  | Time SentFromHere: 25.352720 | End 
Sent  | Time SentFromHere: 25.864800 | End 
Sent  | Time SentFromHere: 25.879600 | End 
Sent  | Time SentFromHere: 25.884240 | End 
Sent  | Time SentFromHere: 25.888880 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.429600 | End 
Sent  | Time SentFromHere: 26.434240 | End 
Sent  | Time SentFromHere: 26.438880 | End 
Sent  | Time SentFromHere: 26.452720 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 26.979600 | End 
Sent  | Time SentFromHere: 26.984240 | End 
Sent  | Time SentFromHere: 26.988880 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.529600 | End 
Sent  | Time SentFromHere: 27.534240 | End 
Sent  | Time SentFromHere: 27.538880 | End 
Sent  | Time SentFromHere: 27.552720 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.079600 | End 
Sent  | Time SentFromHere: 28.084240 | End 
Sent  | Time SentFromHere: 28.088880 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 28.629600 | End 
Sent  | Time SentFromHere: 28.634240 | End 
Sent  | Time SentFromHere: 28.638880 | End 
Sent  | Time SentFromHere: 28.652720 | End 
Sent  | Time SentFromHere: 29.164800 | End 
Sent  | Time SentFromHere: 29.179600 | End 
Sent  | Time SentFromHere: 29.184240 | End 
Sent  | Time SentFromHere: 29.188880 | End 
Sent  | Time SentFromHere: 29.202720 | End 
Sent  | Time SentFromHere: 29.714800 | End 
Sent  | Time SentFromHere: 29.729600 | End 
Sent  | Time SentFromHere: 29.734240 | End 
Sent  | Time SentFromHere: 29.738880 | End 
Sent  | Time SentFromHere: 30.264800 | End 
Sent  | Time SentFromHere: 30.279600 | End 
Sent  | Time SentFromHere: 30.284240 | End 
Sent  | Time SentFromHere: 30.288880 | End 
Sent  | Time SentFromHere: 30.302720 | End 
Sent  | Time SentFromHere: 30.814800 | End 
Sent  | Time SentFromHere: 30.829600 | End 
Sent  | Time SentFromHere: 30.834240 | End 
Sent  | Time SentFromHere: 30.838880 | End 
Sent  | Time SentFromHere: 31.364800 | End 
Sent  | Time SentFromHere: 31.379600 | End 
Sent  | Time SentFromHere: 31.384240 | End 
Sent  | Time SentFromHere: 31.388880 | End 
Sent  | Time SentFromHere: 31.402720 | End 
Sent  | Time SentFromHere: 31.914800 | End 
Sent  | Time SentFromHere: 31.929600 | End 
Sent  | Time SentFromHere: 31.934240 | End 
Sent  | Time SentFromHere: 31.938880 | End 
Sent  | Time SentFromHere: 32.464800 | End 
Sent  | Time SentFromHere: 32.479600 | End 
Sent  | Time SentFromHere: 32.484240 | End 
Sent  | Time SentFromHere: 32.488880 | End 
Sent  | Time SentFromHere: 32.502720 | End 
Sent  | Time SentFromHere: 33.014800 | End 
Sent  | Time SentFromHere: 33.029600 | End 
Sent  | Time SentFromHere: 33.034240 | End 
Sent  | Time SentFromHere: 33.038880 | End 
Sent  | Time SentFromHere: 33.564800 | End 
Sent  | Time SentFromHere: 33.579600 | End 
Sent  | Time SentFromHere: 33.584240 | End 
Sent  | Time SentFromHere: 33.588880 | End 
Sent  | Time SentFromHere: 33.602720 | End 
Sent  | Time SentFromHere: 34.114800 | End 
Sent  | Time SentFromHere: 34.129600 | End 
Sent  | Time SentFromHere: 34.134240 | End 
Sent  | Time SentFromHere: 34.138880 | End 
Sent  | Time SentFromHere: 34.152720 | End 
Sent  | Time SentFromHere: 34.664800 | End 
Sent  | Time SentFromHere: 34.679600 | End 
Sent  | Time SentFromHere: 34.684240 | End 
Sent  | Time SentFromHere: 34.688880 | End 
Sent  | Time SentFromHere: 35.214800 | End 
Sent  | Time SentFromHere: 35.229600 | End 
Sent  | Time SentFromHere: 35.234240 | End 
Sent  | Time SentFromHere: 35.238880 | End 
Sent  | Time SentFromHere: 35.252720 | End 
Sent  | Time SentFromHere: 35.764800 | End 
Sent  | Time SentFromHere: 35.779600 | End 
Sent  | Time SentFromHere: 35.784240 | End 
Sent  | Time SentFromHere: 35.788880 | End 
Sent  | Time SentFromHere: 36.314800 | End 
Sent  | Time SentFromHere: 36.329600 | End 
Sent  | Time SentFromHere: 36.334240 | End 
Sent  | Time SentFromHere: 36.338880 | End 
Sent  | Time SentFromHere: 36.352720 | End 
Sent  | Time SentFromHere: 36.864800 | End 
Sent  | Time SentFromHere: 36.879600 | End 
Sent  | Time SentFromHere: 36.884240 | End 
Sent  | Time SentFromHere: 36.888880 | End 
Sent  | Time SentFromHere: 37.414800 | End 
Sent  | Time SentFromHere: 37.429600 | End 
Sent  | Time SentFromHere: 37.434240 | End 
Sent  | Time SentFromHere: 37.438880 | End 
Sent  | Time SentFromHere: 37.452720 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 37.979600 | End 
Sent  | Time SentFromHere: 37.984240 | End 
Sent  | Time SentFromHere: 37.988880 | End 
Sent  | Time SentFromHere: 38.514800 | End 
Sent  | Time SentFromHere: 38.529600 | End 
Sent  | Time SentFromHere: 38.534240 | End 
Sent  | Time SentFromHere: 38.538880 | End 
Sent  | Time SentFromHere: 38.552720 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.079600 | End 
Sent  | Time SentFromHere: 39.084240 | End 
Sent  | Time SentFromHere: 39.088880 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.629600 | End 
Sent  | Time SentFromHere: 39.634240 | End 
Sent  | Time SentFromHere: 39.638880 | End 
Sent  | Time SentFromHere: 39.652720 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.179600 | End 
Sent  | Time SentFromHere: 40.184240 | End 
Sent  | Time SentFromHere: 40.188880 | End 
Sent  | Time SentFromHere: 40.202720 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.729600 | End 
Sent  | Time SentFromHere: 40.734240 | End 
Sent  | Time SentFromHere: 40.738880 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.279600 | End 
Sent  | Time SentFromHere: 41.284240 | End 
Sent  | Time SentFromHere: 41.288880 | End 
Sent  | Time SentFromHere: 41.302720 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.829600 | End 
Sent  | Time SentFromHere: 41.834240 | End 
Sent  | Time SentFromHere: 41.838880 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.379600 | End 
Sent  | Time SentFromHere: 42.384240 | End 
Sent  | Time SentFromHere: 42.388880 | End 
Sent  | Time SentFromHere: 42.402720 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 42.929600 | End 
Sent  | Time SentFromHere: 42.934240 | End 
Sent  | Time SentFromHere: 42.938880 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.479600 | End 
Sent  | Time SentFromHere: 43.484240 | End 
Sent  | Time SentFromHere: 43.488880 | End 
Sent  | Time SentFromHere: 43.502720 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.029600 | End 
Sent  | Time SentFromHere: 44.034240 | End 
Sent  | Time SentFromHere: 44.038880 | End 
