Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.224000 | End 
Sent  | Time SentFromHere: 2.228640 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.769360 | End 
Sent  | Time SentFromHere: 2.774000 | End 
Sent  | Time SentFromHere: 2.778640 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.319360 | End 
Sent  | Time SentFromHere: 3.324000 | End 
Sent  | Time SentFromHere: 3.328640 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.869360 | End 
Sent  | Time SentFromHere: 3.874000 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.419360 | End 
Sent  | Time SentFromHere: 4.424000 | End 
Sent  | Time SentFromHere: 4.428640 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.969360 | End 
Sent  | Time SentFromHere: 4.974000 | End 
Sent  | Time SentFromHere: 4.978640 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.519360 | End 
Sent  | Time SentFromHere: 5.524000 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.069360 | End 
Sent  | Time SentFromHere: 6.074000 | End 
Sent  | Time SentFromHere: 6.078640 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.619360 | End 
Sent  | Time SentFromHere: 6.624000 | End 
Sent  | Time SentFromHere: 6.628640 | End 
Sent  | Time SentFromHere: 6.640593 | End 
Sent  | Time SentFromHere: 6.654433 | End 
Sent  | Time SentFromHere: 6.659073 | End 
Sent  | Time SentFromHere: 6.668273 | End 
Sent  | Time SentFromHere: 6.672913 | End 
Sent  | Time SentFromHere: 6.682113 | End 
Sent  | Time SentFromHere: 6.686753 | End 
Sent  | Time SentFromHere: 6.695953 | End 
Sent  | Time SentFromHere: 6.700593 | End 
Sent  | Time SentFromHere: 6.709793 | End 
Sent  | Time SentFromHere: 6.723633 | End 
Sent  | Time SentFromHere: 6.728273 | End 
Sent  | Time SentFromHere: 6.737473 | End 
Sent  | Time SentFromHere: 6.742113 | End 
Sent  | Time SentFromHere: 6.751313 | End 
Sent  | Time SentFromHere: 6.755953 | End 
Sent  | Time SentFromHere: 6.765153 | End 
Sent  | Time SentFromHere: 6.769793 | End 
Sent  | Time SentFromHere: 6.778993 | End 
Sent  | Time SentFromHere: 6.783633 | End 
Sent  | Time SentFromHere: 6.792833 | End 
Sent  | Time SentFromHere: 6.797473 | End 
Sent  | Time SentFromHere: 6.806673 | End 
Sent  | Time SentFromHere: 6.811313 | End 
Sent  | Time SentFromHere: 6.820513 | End 
Sent  | Time SentFromHere: 6.825153 | End 
Sent  | Time SentFromHere: 6.834353 | End 
Sent  | Time SentFromHere: 6.848193 | End 
Sent  | Time SentFromHere: 6.852833 | End 
Sent  | Time SentFromHere: 6.862033 | End 
Sent  | Time SentFromHere: 6.866673 | End 
Sent  | Time SentFromHere: 6.875873 | End 
Sent  | Time SentFromHere: 6.880513 | End 
Sent  | Time SentFromHere: 6.889713 | End 
Sent  | Time SentFromHere: 6.894353 | End 
Sent  | Time SentFromHere: 6.903553 | End 
Sent  | Time SentFromHere: 6.908193 | End 
Sent  | Time SentFromHere: 6.917393 | End 
Sent  | Time SentFromHere: 6.922033 | End 
Sent  | Time SentFromHere: 6.935873 | End 
Sent  | Time SentFromHere: 6.945073 | End 
Sent  | Time SentFromHere: 6.958913 | End 
Sent  | Time SentFromHere: 6.963553 | End 
Sent  | Time SentFromHere: 6.972753 | End 
Sent  | Time SentFromHere: 6.977393 | End 
Sent  | Time SentFromHere: 6.986593 | End 
Sent  | Time SentFromHere: 6.991233 | End 
Sent  | Time SentFromHere: 7.005073 | End 
Sent  | Time SentFromHere: 7.014273 | End 
Sent  | Time SentFromHere: 7.018913 | End 
Sent  | Time SentFromHere: 7.032753 | End 
Sent  | Time SentFromHere: 7.041953 | End 
Sent  | Time SentFromHere: 7.046593 | End 
Sent  | Time SentFromHere: 7.055793 | End 
Sent  | Time SentFromHere: 7.060433 | End 
Sent  | Time SentFromHere: 7.069633 | End 
Sent  | Time SentFromHere: 7.074273 | End 
Sent  | Time SentFromHere: 7.083473 | End 
Sent  | Time SentFromHere: 7.088113 | End 
Sent  | Time SentFromHere: 7.097313 | End 
Sent  | Time SentFromHere: 7.101953 | End 
Sent  | Time SentFromHere: 7.111153 | End 
Sent  | Time SentFromHere: 7.115793 | End 
Sent  | Time SentFromHere: 7.124993 | End 
Sent  | Time SentFromHere: 7.129633 | End 
