Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.134240 | End 
Sent  | Time SentFromHere: 1.138880 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.684240 | End 
Sent  | Time SentFromHere: 1.688880 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.234240 | End 
Sent  | Time SentFromHere: 2.238880 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.784240 | End 
Sent  | Time SentFromHere: 2.788880 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334240 | End 
Sent  | Time SentFromHere: 3.338880 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884240 | End 
Sent  | Time SentFromHere: 3.888880 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.438880 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.524234 | End 
Sent  | Time SentFromHere: 5.536187 | End 
Sent  | Time SentFromHere: 5.550027 | End 
Sent  | Time SentFromHere: 5.554667 | End 
Sent  | Time SentFromHere: 5.563867 | End 
Sent  | Time SentFromHere: 5.568507 | End 
Sent  | Time SentFromHere: 5.577707 | End 
Sent  | Time SentFromHere: 5.582347 | End 
Sent  | Time SentFromHere: 5.591547 | End 
Sent  | Time SentFromHere: 5.596187 | End 
Sent  | Time SentFromHere: 5.610027 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.074234 | End 
Sent  | Time SentFromHere: 6.090827 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.619594 | End 
Sent  | Time SentFromHere: 6.624234 | End 
Sent  | Time SentFromHere: 6.636187 | End 
Sent  | Time SentFromHere: 6.640827 | End 
Sent  | Time SentFromHere: 6.650027 | End 
Sent  | Time SentFromHere: 6.764800 | End 
Sent  | Time SentFromHere: 7.164800 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 7.186187 | End 
Sent  | Time SentFromHere: 7.314800 | End 
Sent  | Time SentFromHere: 7.719594 | End 
Sent  | Time SentFromHere: 7.864800 | End 
Sent  | Time SentFromHere: 8.414800 | End 
Sent  | Time SentFromHere: 8.764800 | End 
Sent  | Time SentFromHere: 8.819594 | End 
Sent  | Time SentFromHere: 8.836187 | End 
Sent  | Time SentFromHere: 8.919594 | End 
Sent  | Time SentFromHere: 8.936187 | End 
Sent  | Time SentFromHere: 8.950027 | End 
Sent  | Time SentFromHere: 8.964827 | End 
Sent  | Time SentFromHere: 9.314800 | End 
Sent  | Time SentFromHere: 9.469594 | End 
Sent  | Time SentFromHere: 9.486187 | End 
Sent  | Time SentFromHere: 9.514800 | End 
Sent  | Time SentFromHere: 9.864800 | End 
Sent  | Time SentFromHere: 9.919594 | End 
Sent  | Time SentFromHere: 9.936187 | End 
Sent  | Time SentFromHere: 10.019594 | End 
Sent  | Time SentFromHere: 10.064800 | End 
Sent  | Time SentFromHere: 10.414800 | End 
Sent  | Time SentFromHere: 10.469594 | End 
Sent  | Time SentFromHere: 10.486187 | End 
Sent  | Time SentFromHere: 10.569594 | End 
Sent  | Time SentFromHere: 10.586187 | End 
Sent  | Time SentFromHere: 10.614800 | End 
Sent  | Time SentFromHere: 10.964800 | End 
Sent  | Time SentFromHere: 11.019594 | End 
Sent  | Time SentFromHere: 11.119594 | End 
Sent  | Time SentFromHere: 11.136187 | End 
Sent  | Time SentFromHere: 11.514800 | End 
Sent  | Time SentFromHere: 11.669594 | End 
Sent  | Time SentFromHere: 12.064800 | End 
Sent  | Time SentFromHere: 12.219594 | End 
Sent  | Time SentFromHere: 12.236187 | End 
Sent  | Time SentFromHere: 12.614800 | End 
Sent  | Time SentFromHere: 12.619594 | End 
Sent  | Time SentFromHere: 12.636187 | End 
Sent  | Time SentFromHere: 12.650027 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 12.769594 | End 
Sent  | Time SentFromHere: 13.164800 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.319594 | End 
Sent  | Time SentFromHere: 13.714800 | End 
Sent  | Time SentFromHere: 13.719594 | End 
Sent  | Time SentFromHere: 13.736187 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.869594 | End 
Sent  | Time SentFromHere: 13.886187 | End 
Sent  | Time SentFromHere: 14.269594 | End 
Sent  | Time SentFromHere: 14.286187 | End 
Sent  | Time SentFromHere: 14.414800 | End 
Sent  | Time SentFromHere: 14.964800 | End 
Sent  | Time SentFromHere: 15.369594 | End 
Sent  | Time SentFromHere: 15.386187 | End 
Sent  | Time SentFromHere: 15.469594 | End 
Sent  | Time SentFromHere: 15.486187 | End 
Sent  | Time SentFromHere: 15.500027 | End 
Sent  | Time SentFromHere: 15.514827 | End 
Sent  | Time SentFromHere: 15.614800 | End 
Sent  | Time SentFromHere: 15.919594 | End 
Sent  | Time SentFromHere: 16.019594 | End 
Sent  | Time SentFromHere: 16.064800 | End 
Sent  | Time SentFromHere: 16.164800 | End 
Sent  | Time SentFromHere: 16.469594 | End 
Sent  | Time SentFromHere: 16.486187 | End 
Sent  | Time SentFromHere: 16.569594 | End 
Sent  | Time SentFromHere: 16.614800 | End 
Sent  | Time SentFromHere: 16.714800 | End 
Sent  | Time SentFromHere: 17.019594 | End 
Sent  | Time SentFromHere: 17.119594 | End 
Sent  | Time SentFromHere: 17.136187 | End 
Sent  | Time SentFromHere: 17.150027 | End 
Sent  | Time SentFromHere: 17.264800 | End 
Sent  | Time SentFromHere: 18.619594 | End 
Sent  | Time SentFromHere: 18.636187 | End 
Sent  | Time SentFromHere: 18.764800 | End 
Sent  | Time SentFromHere: 18.864800 | End 
Sent  | Time SentFromHere: 19.019594 | End 
Sent  | Time SentFromHere: 19.036187 | End 
Sent  | Time SentFromHere: 19.169594 | End 
Sent  | Time SentFromHere: 19.186187 | End 
Sent  | Time SentFromHere: 19.200027 | End 
Sent  | Time SentFromHere: 19.314800 | End 
Sent  | Time SentFromHere: 19.414800 | End 
Sent  | Time SentFromHere: 19.569594 | End 
Sent  | Time SentFromHere: 19.586187 | End 
Sent  | Time SentFromHere: 19.719594 | End 
Sent  | Time SentFromHere: 19.864800 | End 
Sent  | Time SentFromHere: 19.964800 | End 
Sent  | Time SentFromHere: 20.119594 | End 
Sent  | Time SentFromHere: 20.269594 | End 
Sent  | Time SentFromHere: 20.286187 | End 
Sent  | Time SentFromHere: 20.414800 | End 
Sent  | Time SentFromHere: 20.514800 | End 
Sent  | Time SentFromHere: 20.669594 | End 
Sent  | Time SentFromHere: 20.686187 | End 
Sent  | Time SentFromHere: 20.819594 | End 
Sent  | Time SentFromHere: 20.964800 | End 
Sent  | Time SentFromHere: 21.369594 | End 
Sent  | Time SentFromHere: 21.386187 | End 
Sent  | Time SentFromHere: 21.514800 | End 
Sent  | Time SentFromHere: 21.919594 | End 
Sent  | Time SentFromHere: 22.064800 | End 
Sent  | Time SentFromHere: 22.469594 | End 
Sent  | Time SentFromHere: 22.614800 | End 
Sent  | Time SentFromHere: 22.664800 | End 
Sent  | Time SentFromHere: 22.819594 | End 
Sent  | Time SentFromHere: 22.836187 | End 
Sent  | Time SentFromHere: 22.850027 | End 
Sent  | Time SentFromHere: 23.019594 | End 
Sent  | Time SentFromHere: 23.036187 | End 
Sent  | Time SentFromHere: 23.164800 | End 
Sent  | Time SentFromHere: 23.214800 | End 
Sent  | Time SentFromHere: 23.369594 | End 
Sent  | Time SentFromHere: 23.386187 | End 
Sent  | Time SentFromHere: 23.569594 | End 
Sent  | Time SentFromHere: 23.586187 | End 
Sent  | Time SentFromHere: 23.714800 | End 
Sent  | Time SentFromHere: 23.764800 | End 
Sent  | Time SentFromHere: 23.919594 | End 
Sent  | Time SentFromHere: 24.119594 | End 
Sent  | Time SentFromHere: 24.136187 | End 
Sent  | Time SentFromHere: 24.264800 | End 
Sent  | Time SentFromHere: 24.314800 | End 
Sent  | Time SentFromHere: 24.469594 | End 
Sent  | Time SentFromHere: 24.486187 | End 
Sent  | Time SentFromHere: 24.669594 | End 
Sent  | Time SentFromHere: 24.864800 | End 
Sent  | Time SentFromHere: 25.019594 | End 
Sent  | Time SentFromHere: 25.414800 | End 
Sent  | Time SentFromHere: 25.569594 | End 
Sent  | Time SentFromHere: 25.586187 | End 
Sent  | Time SentFromHere: 25.964800 | End 
Sent  | Time SentFromHere: 26.119594 | End 
Sent  | Time SentFromHere: 26.136187 | End 
Sent  | Time SentFromHere: 26.414800 | End 
Sent  | Time SentFromHere: 26.514800 | End 
Sent  | Time SentFromHere: 26.819623 | End 
Sent  | Time SentFromHere: 26.836252 | End 
Sent  | Time SentFromHere: 26.964800 | End 
Sent  | Time SentFromHere: 27.064800 | End 
Sent  | Time SentFromHere: 27.219594 | End 
Sent  | Time SentFromHere: 27.236187 | End 
Sent  | Time SentFromHere: 27.369632 | End 
Sent  | Time SentFromHere: 27.386273 | End 
Sent  | Time SentFromHere: 27.400113 | End 
Sent  | Time SentFromHere: 27.514800 | End 
Sent  | Time SentFromHere: 27.614800 | End 
Sent  | Time SentFromHere: 27.919642 | End 
Sent  | Time SentFromHere: 28.064800 | End 
Sent  | Time SentFromHere: 28.469652 | End 
Sent  | Time SentFromHere: 28.486317 | End 
Sent  | Time SentFromHere: 28.614800 | End 
Sent  | Time SentFromHere: 29.019662 | End 
Sent  | Time SentFromHere: 29.214800 | End 
Sent  | Time SentFromHere: 29.369594 | End 
Sent  | Time SentFromHere: 29.386187 | End 
Sent  | Time SentFromHere: 29.400027 | End 
Sent  | Time SentFromHere: 29.764800 | End 
Sent  | Time SentFromHere: 29.919594 | End 
Sent  | Time SentFromHere: 30.314800 | End 
Sent  | Time SentFromHere: 30.469594 | End 
Sent  | Time SentFromHere: 30.619691 | End 
Sent  | Time SentFromHere: 30.650245 | End 
Sent  | Time SentFromHere: 30.764800 | End 
Sent  | Time SentFromHere: 30.864800 | End 
Sent  | Time SentFromHere: 31.019594 | End 
Sent  | Time SentFromHere: 31.036187 | End 
Sent  | Time SentFromHere: 31.169700 | End 
Sent  | Time SentFromHere: 31.186426 | End 
Sent  | Time SentFromHere: 31.314800 | End 
Sent  | Time SentFromHere: 31.414800 | End 
Sent  | Time SentFromHere: 31.569594 | End 
Sent  | Time SentFromHere: 31.586187 | End 
Sent  | Time SentFromHere: 31.719709 | End 
Sent  | Time SentFromHere: 31.736446 | End 
Sent  | Time SentFromHere: 31.864800 | End 
Sent  | Time SentFromHere: 31.964800 | End 
Sent  | Time SentFromHere: 32.119594 | End 
Sent  | Time SentFromHere: 32.136187 | End 
Sent  | Time SentFromHere: 32.414800 | End 
Sent  | Time SentFromHere: 32.514800 | End 
Sent  | Time SentFromHere: 32.669594 | End 
Sent  | Time SentFromHere: 32.819725 | End 
Sent  | Time SentFromHere: 32.964800 | End 
Sent  | Time SentFromHere: 33.064800 | End 
Sent  | Time SentFromHere: 33.219594 | End 
Sent  | Time SentFromHere: 33.236187 | End 
Sent  | Time SentFromHere: 33.614800 | End 
Sent  | Time SentFromHere: 33.769594 | End 
Sent  | Time SentFromHere: 34.164800 | End 
Sent  | Time SentFromHere: 34.319594 | End 
Sent  | Time SentFromHere: 34.336187 | End 
Sent  | Time SentFromHere: 34.564800 | End 
Sent  | Time SentFromHere: 34.714800 | End 
Sent  | Time SentFromHere: 34.719743 | End 
Sent  | Time SentFromHere: 34.736521 | End 
Sent  | Time SentFromHere: 34.750361 | End 
Sent  | Time SentFromHere: 34.869594 | End 
Sent  | Time SentFromHere: 35.114800 | End 
Sent  | Time SentFromHere: 35.264800 | End 
Sent  | Time SentFromHere: 35.269745 | End 
Sent  | Time SentFromHere: 35.286526 | End 
Sent  | Time SentFromHere: 35.300366 | End 
Sent  | Time SentFromHere: 35.419594 | End 
Sent  | Time SentFromHere: 35.436187 | End 
Sent  | Time SentFromHere: 35.814800 | End 
Sent  | Time SentFromHere: 35.969594 | End 
Sent  | Time SentFromHere: 36.364800 | End 
Sent  | Time SentFromHere: 36.869748 | End 
Sent  | Time SentFromHere: 37.964800 | End 
Sent  | Time SentFromHere: 38.119594 | End 
Sent  | Time SentFromHere: 38.136187 | End 
Sent  | Time SentFromHere: 38.150027 | End 
Sent  | Time SentFromHere: 38.163867 | End 
Sent  | Time SentFromHere: 38.469749 | End 
Sent  | Time SentFromHere: 38.486535 | End 
Sent  | Time SentFromHere: 38.500375 | End 
Sent  | Time SentFromHere: 38.515175 | End 
Sent  | Time SentFromHere: 38.669594 | End 
Sent  | Time SentFromHere: 39.064800 | End 
Sent  | Time SentFromHere: 39.614800 | End 
Sent  | Time SentFromHere: 39.769594 | End 
Sent  | Time SentFromHere: 39.786187 | End 
Sent  | Time SentFromHere: 40.164800 | End 
Sent  | Time SentFromHere: 40.214800 | End 
Sent  | Time SentFromHere: 40.319594 | End 
Sent  | Time SentFromHere: 40.336187 | End 
Sent  | Time SentFromHere: 40.714800 | End 
Sent  | Time SentFromHere: 40.764800 | End 
Sent  | Time SentFromHere: 40.869594 | End 
Sent  | Time SentFromHere: 41.169750 | End 
Sent  | Time SentFromHere: 41.186538 | End 
Sent  | Time SentFromHere: 41.200378 | End 
Sent  | Time SentFromHere: 41.264800 | End 
Sent  | Time SentFromHere: 41.419594 | End 
Sent  | Time SentFromHere: 41.436187 | End 
Sent  | Time SentFromHere: 41.814800 | End 
Sent  | Time SentFromHere: 41.969594 | End 
Sent  | Time SentFromHere: 42.364800 | End 
Sent  | Time SentFromHere: 42.519594 | End 
Sent  | Time SentFromHere: 42.536187 | End 
Sent  | Time SentFromHere: 42.914800 | End 
Sent  | Time SentFromHere: 43.069594 | End 
Sent  | Time SentFromHere: 43.464800 | End 
Sent  | Time SentFromHere: 43.619594 | End 
Sent  | Time SentFromHere: 43.636187 | End 
Sent  | Time SentFromHere: 44.014800 | End 
Sent  | Time SentFromHere: 44.169594 | End 
Sent  | Time SentFromHere: 44.186187 | End 
Sent  | Time SentFromHere: 44.369750 | End 
Sent  | Time SentFromHere: 44.514800 | End 
Sent  | Time SentFromHere: 44.564800 | End 
Sent  | Time SentFromHere: 44.719594 | End 
Sent  | Time SentFromHere: 44.919750 | End 
Sent  | Time SentFromHere: 44.973970 | End 
Sent  | Time SentFromHere: 44.987810 | End 
Sent  | Time SentFromHere: 45.064800 | End 
Sent  | Time SentFromHere: 45.114800 | End 
Sent  | Time SentFromHere: 45.269594 | End 
Sent  | Time SentFromHere: 45.286187 | End 
Sent  | Time SentFromHere: 46.869594 | End 
Sent  | Time SentFromHere: 46.886187 | End 
Sent  | Time SentFromHere: 47.014800 | End 
Sent  | Time SentFromHere: 47.069750 | End 
Sent  | Time SentFromHere: 47.419594 | End 
Sent  | Time SentFromHere: 47.436187 | End 
Sent  | Time SentFromHere: 47.564800 | End 
Sent  | Time SentFromHere: 47.969594 | End 
Sent  | Time SentFromHere: 48.114800 | End 
Sent  | Time SentFromHere: 48.133483 | End 
Sent  | Time SentFromHere: 48.147323 | End 
Sent  | Time SentFromHere: 48.519594 | End 
Sent  | Time SentFromHere: 48.664800 | End 
Sent  | Time SentFromHere: 48.669750 | End 
Sent  | Time SentFromHere: 49.069594 | End 
Sent  | Time SentFromHere: 49.086187 | End 
Sent  | Time SentFromHere: 49.214800 | End 
Sent  | Time SentFromHere: 49.619594 | End 
Sent  | Time SentFromHere: 49.636187 | End 
Sent  | Time SentFromHere: 49.764800 | End 
Sent  | Time SentFromHere: 50.169594 | End 
Sent  | Time SentFromHere: 50.186187 | End 
Sent  | Time SentFromHere: 50.269750 | End 
Sent  | Time SentFromHere: 50.314800 | End 
Sent  | Time SentFromHere: 50.719594 | End 
Sent  | Time SentFromHere: 50.864800 | End 
Sent  | Time SentFromHere: 50.883483 | End 
Sent  | Time SentFromHere: 50.897323 | End 
Sent  | Time SentFromHere: 51.269594 | End 
Sent  | Time SentFromHere: 51.414800 | End 
Sent  | Time SentFromHere: 51.819594 | End 
Sent  | Time SentFromHere: 51.836187 | End 
Sent  | Time SentFromHere: 52.014800 | End 
Sent  | Time SentFromHere: 52.419759 | End 
Sent  | Time SentFromHere: 53.564800 | End 
Sent  | Time SentFromHere: 53.583483 | End 
Sent  | Time SentFromHere: 53.597323 | End 
Sent  | Time SentFromHere: 53.611163 | End 
