Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 1.690593 | End 
Sent  | Time SentFromHere: 1.704433 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.224000 | End 
Sent  | Time SentFromHere: 2.228640 | End 
Sent  | Time SentFromHere: 2.242528 | End 
Sent  | Time SentFromHere: 2.256368 | End 
Sent  | Time SentFromHere: 2.258928 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.769360 | End 
Sent  | Time SentFromHere: 2.774000 | End 
Sent  | Time SentFromHere: 2.792528 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.319061 | End 
Sent  | Time SentFromHere: 3.337888 | End 
Sent  | Time SentFromHere: 3.459680 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 3.869061 | End 
Sent  | Time SentFromHere: 3.887888 | End 
Sent  | Time SentFromHere: 3.890448 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.964421 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.609680 | End 
Sent  | Time SentFromHere: 6.014421 | End 
Sent  | Time SentFromHere: 6.031013 | End 
Sent  | Time SentFromHere: 6.044853 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.159680 | End 
Sent  | Time SentFromHere: 6.614421 | End 
Sent  | Time SentFromHere: 6.759680 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 7.309680 | End 
Sent  | Time SentFromHere: 7.714421 | End 
Sent  | Time SentFromHere: 7.759680 | End 
Sent  | Time SentFromHere: 7.859680 | End 
Sent  | Time SentFromHere: 7.914421 | End 
Sent  | Time SentFromHere: 7.931013 | End 
Sent  | Time SentFromHere: 7.944853 | End 
Sent  | Time SentFromHere: 8.264421 | End 
Sent  | Time SentFromHere: 8.309680 | End 
Sent  | Time SentFromHere: 8.409680 | End 
Sent  | Time SentFromHere: 8.464421 | End 
Sent  | Time SentFromHere: 8.481013 | End 
Sent  | Time SentFromHere: 8.814421 | End 
Sent  | Time SentFromHere: 8.859680 | End 
Sent  | Time SentFromHere: 8.959680 | End 
Sent  | Time SentFromHere: 9.364421 | End 
Sent  | Time SentFromHere: 9.509680 | End 
Sent  | Time SentFromHere: 9.914421 | End 
Sent  | Time SentFromHere: 10.059680 | End 
Sent  | Time SentFromHere: 10.459680 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 11.009680 | End 
Sent  | Time SentFromHere: 11.014421 | End 
Sent  | Time SentFromHere: 11.159680 | End 
Sent  | Time SentFromHere: 11.164421 | End 
Sent  | Time SentFromHere: 11.181013 | End 
Sent  | Time SentFromHere: 11.194853 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.564421 | End 
Sent  | Time SentFromHere: 11.714421 | End 
Sent  | Time SentFromHere: 11.731013 | End 
Sent  | Time SentFromHere: 12.109680 | End 
Sent  | Time SentFromHere: 12.264421 | End 
Sent  | Time SentFromHere: 12.659680 | End 
Sent  | Time SentFromHere: 12.814421 | End 
Sent  | Time SentFromHere: 13.164421 | End 
Sent  | Time SentFromHere: 13.209680 | End 
Sent  | Time SentFromHere: 13.309680 | End 
Sent  | Time SentFromHere: 13.364421 | End 
Sent  | Time SentFromHere: 13.714421 | End 
Sent  | Time SentFromHere: 13.759680 | End 
Sent  | Time SentFromHere: 13.859680 | End 
Sent  | Time SentFromHere: 13.914421 | End 
Sent  | Time SentFromHere: 14.264421 | End 
Sent  | Time SentFromHere: 14.309680 | End 
Sent  | Time SentFromHere: 14.409680 | End 
Sent  | Time SentFromHere: 14.814421 | End 
Sent  | Time SentFromHere: 14.959680 | End 
Sent  | Time SentFromHere: 15.364421 | End 
Sent  | Time SentFromHere: 15.509680 | End 
Sent  | Time SentFromHere: 15.909680 | End 
Sent  | Time SentFromHere: 15.914421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.064421 | End 
Sent  | Time SentFromHere: 16.459680 | End 
Sent  | Time SentFromHere: 16.464421 | End 
Sent  | Time SentFromHere: 16.609680 | End 
Sent  | Time SentFromHere: 16.614421 | End 
Sent  | Time SentFromHere: 17.009680 | End 
Sent  | Time SentFromHere: 17.014421 | End 
