Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.119360 | End 
Sent  | Time SentFromHere: 1.124000 | End 
Sent  | Time SentFromHere: 1.128640 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.669360 | End 
Sent  | Time SentFromHere: 1.674000 | End 
Sent  | Time SentFromHere: 1.678640 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.219360 | End 
Sent  | Time SentFromHere: 2.224000 | End 
Sent  | Time SentFromHere: 2.228640 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.769360 | End 
Sent  | Time SentFromHere: 2.774000 | End 
Sent  | Time SentFromHere: 2.778640 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.319360 | End 
Sent  | Time SentFromHere: 3.324000 | End 
Sent  | Time SentFromHere: 3.328640 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.869360 | End 
Sent  | Time SentFromHere: 3.874000 | End 
Sent  | Time SentFromHere: 3.878640 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.419360 | End 
Sent  | Time SentFromHere: 4.424000 | End 
Sent  | Time SentFromHere: 4.428640 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.969360 | End 
Sent  | Time SentFromHere: 4.974000 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.519061 | End 
Sent  | Time SentFromHere: 5.531013 | End 
Sent  | Time SentFromHere: 5.544853 | End 
Sent  | Time SentFromHere: 5.549493 | End 
Sent  | Time SentFromHere: 5.558693 | End 
Sent  | Time SentFromHere: 5.563333 | End 
Sent  | Time SentFromHere: 5.572533 | End 
Sent  | Time SentFromHere: 5.577173 | End 
Sent  | Time SentFromHere: 5.586373 | End 
Sent  | Time SentFromHere: 5.591013 | End 
Sent  | Time SentFromHere: 5.604853 | End 
Sent  | Time SentFromHere: 5.659680 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.064421 | End 
Sent  | Time SentFromHere: 6.069061 | End 
Sent  | Time SentFromHere: 6.085653 | End 
Sent  | Time SentFromHere: 6.209680 | End 
Sent  | Time SentFromHere: 6.614421 | End 
Sent  | Time SentFromHere: 6.619061 | End 
Sent  | Time SentFromHere: 6.631013 | End 
Sent  | Time SentFromHere: 6.635653 | End 
Sent  | Time SentFromHere: 6.644853 | End 
Sent  | Time SentFromHere: 6.759680 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 7.181013 | End 
Sent  | Time SentFromHere: 7.309680 | End 
Sent  | Time SentFromHere: 7.714421 | End 
Sent  | Time SentFromHere: 7.859680 | End 
Sent  | Time SentFromHere: 8.409680 | End 
Sent  | Time SentFromHere: 8.759680 | End 
Sent  | Time SentFromHere: 8.814421 | End 
Sent  | Time SentFromHere: 8.831013 | End 
Sent  | Time SentFromHere: 8.914421 | End 
Sent  | Time SentFromHere: 8.931013 | End 
Sent  | Time SentFromHere: 8.944853 | End 
Sent  | Time SentFromHere: 8.959680 | End 
Sent  | Time SentFromHere: 9.309680 | End 
Sent  | Time SentFromHere: 9.464421 | End 
Sent  | Time SentFromHere: 9.481013 | End 
Sent  | Time SentFromHere: 9.509680 | End 
Sent  | Time SentFromHere: 9.859680 | End 
Sent  | Time SentFromHere: 9.914421 | End 
Sent  | Time SentFromHere: 9.931013 | End 
Sent  | Time SentFromHere: 10.014421 | End 
Sent  | Time SentFromHere: 10.059680 | End 
Sent  | Time SentFromHere: 10.409680 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.481013 | End 
Sent  | Time SentFromHere: 10.564421 | End 
Sent  | Time SentFromHere: 10.581013 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 10.959680 | End 
Sent  | Time SentFromHere: 11.014421 | End 
Sent  | Time SentFromHere: 11.114421 | End 
Sent  | Time SentFromHere: 11.131013 | End 
Sent  | Time SentFromHere: 11.509680 | End 
Sent  | Time SentFromHere: 11.664421 | End 
Sent  | Time SentFromHere: 12.059680 | End 
Sent  | Time SentFromHere: 12.214421 | End 
Sent  | Time SentFromHere: 12.231013 | End 
Sent  | Time SentFromHere: 12.609680 | End 
Sent  | Time SentFromHere: 12.614421 | End 
Sent  | Time SentFromHere: 12.631013 | End 
Sent  | Time SentFromHere: 12.644853 | End 
Sent  | Time SentFromHere: 12.759680 | End 
Sent  | Time SentFromHere: 12.764421 | End 
Sent  | Time SentFromHere: 13.159680 | End 
Sent  | Time SentFromHere: 13.309680 | End 
Sent  | Time SentFromHere: 13.314421 | End 
Sent  | Time SentFromHere: 13.709680 | End 
Sent  | Time SentFromHere: 13.714421 | End 
Sent  | Time SentFromHere: 13.731013 | End 
Sent  | Time SentFromHere: 13.859680 | End 
