RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5e-08s
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22042 | Message ID: 42 | Time Received Here: 41.248367 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time Received Here: 41.483627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22041 | Message ID: 41 | Time Received Here: 41.733969 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22042 | Message ID: 42 | Time Received Here: 41.747809 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22041 | Message ID: 41 | Time Received Here: 42.283969 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:03 | Message ID: /app/node3/item-22043 | Message ID: 43 | Time Received Here: 42.297809 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22042 | Message ID: 42 | Time Received Here: 42.583731 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22035 | Message ID: 35 | Time Received Here: 42.597571 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time Received Here: 42.611411 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22037 | Message ID: 37 | Time Received Here: 42.625251 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22038 | Message ID: 38 | Time Received Here: 42.639091 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22039 | Message ID: 39 | Time Received Here: 42.652931 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22040 | Message ID: 40 | Time Received Here: 42.666771 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22041 | Message ID: 41 | Time Received Here: 42.680611 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time Received Here: 42.708291 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time Received Here: 42.722131 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22043 | Message ID: 43 | Time Received Here: 42.735971 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time Received Here: 42.749811 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22036 | Message ID: 36 | Time Received Here: 43.133731 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time Received Here: 43.147571 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22044 | Message ID: 44 | Time Received Here: 43.161411 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 43.383969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time Received Here: 43.397809 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22044 | Message ID: 44 | Time Received Here: 43.453169 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time Received Here: 43.633731 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 43.647571 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time Received Here: 43.683627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time Received Here: 43.733627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time Received Here: 43.747467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time Received Here: 43.761307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 43.933969 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 43.961649 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 44.183731 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 44.233627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 44.283627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 44.507567 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 44.783627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 45.057567 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 45.071407 | End 
