RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22034 | Message ID: 34 | Time Received Here: 44.233627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22037 | Message ID: 37 | Time Received Here: 44.247467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22040 | Message ID: 40 | Time Received Here: 44.261307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22041 | Message ID: 41 | Time Received Here: 44.275147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22042 | Message ID: 42 | Time Received Here: 44.288987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time Received Here: 44.302827 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 44.316667 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 44.783627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time Received Here: 45.333627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time Received Here: 45.607567 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time Received Here: 45.793584 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time Received Here: 45.807424 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time Received Here: 45.821264 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time Received Here: 46.033627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time Received Here: 46.343584 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time Received Here: 46.357424 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time Received Here: 46.371264 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time Received Here: 46.385104 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22047 | Message ID: 47 | Time Received Here: 46.398944 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22047 | Message ID: 47 | Time Received Here: 46.433627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 46.583731 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 46.893584 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time Received Here: 46.907424 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time Received Here: 47.133627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time Received Here: 47.446144 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22038 | Message ID: 38 | Time Received Here: 47.459984 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time Received Here: 47.473824 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time Received Here: 47.487664 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time Received Here: 47.501504 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time Received Here: 47.515344 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time Received Here: 47.529184 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22048 | Message ID: 48 | Time Received Here: 47.533627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time Received Here: 47.543024 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time Received Here: 47.556864 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 47.743727 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time Received Here: 47.757567 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22047 | Message ID: 47 | Time Received Here: 47.771407 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 47.785247 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time Received Here: 47.799087 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time Received Here: 47.812927 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22048 | Message ID: 48 | Time Received Here: 47.826767 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time Received Here: 47.840607 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time Received Here: 47.993584 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time Received Here: 48.007424 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time Received Here: 48.035104 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 48.048944 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time Received Here: 48.062784 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time Received Here: 48.076624 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time Received Here: 48.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time Received Here: 48.283969 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22049 | Message ID: 49 | Time Received Here: 48.297809 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time Received Here: 48.543584 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time Received Here: 48.557424 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time Received Here: 48.571264 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time Received Here: 48.585104 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time Received Here: 48.598944 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22049 | Message ID: 49 | Time Received Here: 48.633627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22050 | Message ID: 50 | Time Received Here: 49.183627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time Received Here: 49.883627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time Received Here: 50.433627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time Received Here: 50.683627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time Received Here: 50.697467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time Received Here: 50.711307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time Received Here: 50.725147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time Received Here: 50.738987 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time Received Here: 50.752827 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time Received Here: 50.766667 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time Received Here: 51.233627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time Received Here: 51.247467 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22052 | Message ID: 52 | Time Received Here: 51.261307 | End 
