RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 44.233627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 44.247467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 44.583627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time Received Here: 44.597467 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 44.611307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 44.625147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time Received Here: 45.043675 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 45.057515 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time Received Here: 45.133627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22045 | Message ID: 45 | Time Received Here: 45.147467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22045 | Message ID: 45 | Time Received Here: 45.161307 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22044 | Message ID: 44 | Time Received Here: 45.175147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22045 | Message ID: 45 | Time Received Here: 45.188987 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 45.202827 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 45.216667 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time Received Here: 45.230507 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time Received Here: 45.333627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time Received Here: 45.583627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time Received Here: 45.597467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time Received Here: 46.097809 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 46.111649 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time Received Here: 46.133627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time Received Here: 46.233627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time Received Here: 46.247467 | End 
