RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:00 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 10.533627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time Received Here: 12.683627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time Received Here: 12.697467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:02 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 12.711307 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:02 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 12.725147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time Received Here: 12.738987 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time Received Here: 13.783627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time Received Here: 14.333627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time Received Here: 15.433627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time Received Here: 16.533627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time Received Here: 17.088267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time Received Here: 17.102107 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time Received Here: 17.115947 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time Received Here: 17.129787 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time Received Here: 17.143627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time Received Here: 17.157467 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22014 | Message ID: 14 | Time Received Here: 17.171307 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time Received Here: 17.185147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time Received Here: 17.198987 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time Received Here: 17.212827 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22015 | Message ID: 15 | Time Received Here: 17.226667 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time Received Here: 17.240507 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time Received Here: 17.254347 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time Received Here: 17.268187 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time Received Here: 17.282027 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time Received Here: 17.295867 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time Received Here: 17.309707 | End 
