RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 41.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22041 | Message ID: 41 | Time Received Here: 41.397467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22042 | Message ID: 42 | Time Received Here: 41.411307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22040 | Message ID: 40 | Time Received Here: 41.933627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22043 | Message ID: 43 | Time Received Here: 42.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22044 | Message ID: 44 | Time Received Here: 44.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22045 | Message ID: 45 | Time Received Here: 44.647467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22046 | Message ID: 46 | Time Received Here: 45.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22047 | Message ID: 47 | Time Received Here: 46.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22048 | Message ID: 48 | Time Received Here: 48.988267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22049 | Message ID: 49 | Time Received Here: 49.538267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22050 | Message ID: 50 | Time Received Here: 49.552107 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22051 | Message ID: 51 | Time Received Here: 50.638267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22052 | Message ID: 52 | Time Received Here: 51.188267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22053 | Message ID: 53 | Time Received Here: 52.838267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22054 | Message ID: 54 | Time Received Here: 53.388267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22055 | Message ID: 55 | Time Received Here: 54.488267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22056 | Message ID: 56 | Time Received Here: 55.588267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time Received Here: 57.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22058 | Message ID: 58 | Time Received Here: 57.197467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22057 | Message ID: 57 | Time Received Here: 57.733627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22059 | Message ID: 59 | Time Received Here: 58.283627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22060 | Message ID: 60 | Time Received Here: 59.383627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22061 | Message ID: 61 | Time Received Here: 60.983627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22062 | Message ID: 62 | Time Received Here: 61.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22063 | Message ID: 63 | Time Received Here: 62.633627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22064 | Message ID: 64 | Time Received Here: 63.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time Received Here: 67.243584 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22066 | Message ID: 66 | Time Received Here: 67.257424 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22067 | Message ID: 67 | Time Received Here: 67.271264 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22068 | Message ID: 68 | Time Received Here: 67.285104 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22065 | Message ID: 65 | Time Received Here: 67.793584 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22069 | Message ID: 69 | Time Received Here: 68.343584 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22070 | Message ID: 70 | Time Received Here: 70.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22071 | Message ID: 71 | Time Received Here: 70.497467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22072 | Message ID: 72 | Time Received Here: 71.583731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22073 | Message ID: 73 | Time Received Here: 73.733731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22074 | Message ID: 74 | Time Received Here: 73.747571 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22075 | Message ID: 75 | Time Received Here: 74.283731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22076 | Message ID: 76 | Time Received Here: 75.383731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22077 | Message ID: 77 | Time Received Here: 76.493584 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22078 | Message ID: 78 | Time Received Here: 78.633731 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22079 | Message ID: 79 | Time Received Here: 78.647571 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22080 | Message ID: 80 | Time Received Here: 79.183627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22081 | Message ID: 81 | Time Received Here: 80.321555 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22082 | Message ID: 82 | Time Received Here: 81.383627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 120.283731 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 120.297571 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 120.311411 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 120.339091 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 120.352931 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 120.366771 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 120.380611 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 121.383627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22120 | Message ID: 120 | Time Received Here: 121.397467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22121 | Message ID: 121 | Time Received Here: 121.411307 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 121.425147 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 121.438987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 121.452827 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 121.466667 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 121.480507 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 121.494347 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 121.508187 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 121.522027 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time Received Here: 121.535867 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 121.549707 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22122 | Message ID: 122 | Time Received Here: 121.563547 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time Received Here: 122.483627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 122.497467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 122.511307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22120 | Message ID: 120 | Time Received Here: 122.525147 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22121 | Message ID: 121 | Time Received Here: 122.538987 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 122.552827 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 122.566667 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 122.580507 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 122.594347 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 122.608187 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 122.622027 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 122.635867 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 122.649707 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time Received Here: 122.663547 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 122.677387 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22123 | Message ID: 123 | Time Received Here: 122.705067 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22120 | Message ID: 120 | Time Received Here: 123.033627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22122 | Message ID: 122 | Time Received Here: 123.047467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22120 | Message ID: 120 | Time Received Here: 123.061307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22121 | Message ID: 121 | Time Received Here: 123.075147 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22120 | Message ID: 120 | Time Received Here: 123.088987 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22122 | Message ID: 122 | Time Received Here: 123.102827 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22123 | Message ID: 123 | Time Received Here: 123.116667 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22122 | Message ID: 122 | Time Received Here: 123.130507 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22122 | Message ID: 122 | Time Received Here: 123.144347 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22122 | Message ID: 122 | Time Received Here: 123.158187 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22123 | Message ID: 123 | Time Received Here: 123.172027 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22119 | Message ID: 119 | Time Received Here: 123.185867 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22120 | Message ID: 120 | Time Received Here: 123.199707 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22121 | Message ID: 121 | Time Received Here: 123.213547 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22120 | Message ID: 120 | Time Received Here: 123.227387 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22119 | Message ID: 119 | Time Received Here: 123.241227 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 123.255067 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22120 | Message ID: 120 | Time Received Here: 123.268907 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22121 | Message ID: 121 | Time Received Here: 123.282747 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22118 | Message ID: 118 | Time Received Here: 123.296587 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22121 | Message ID: 121 | Time Received Here: 123.310427 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22121 | Message ID: 121 | Time Received Here: 123.324267 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22122 | Message ID: 122 | Time Received Here: 123.348427 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:02 | Message ID: /app/node2/item-22124 | Message ID: 124 | Time Received Here: 123.362267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22124 | Message ID: 124 | Time Received Here: 123.775803 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22120 | Message ID: 120 | Time Received Here: 123.781344 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22123 | Message ID: 123 | Time Received Here: 123.795184 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:04 | Message ID: /app/node4/item-22124 | Message ID: 124 | Time Received Here: 123.809024 | End 
