Weight: 49 | Time now: 80.115106 |End 
Weight: 49 | Time now: 82.265106 |End 
Weight: 49 | Time now: 85.765106 |End 
Weight: 49 | Time now: 86.315106 |End 
Weight: 49 | Time now: 86.865106 |End 
Weight: 49 | Time now: 88.465106 |End 
Weight: 49 | Time now: 90.065106 |End 
Weight: 49 | Time now: 90.615106 |End 
Weight: 49 | Time now: 91.165106 |End 
Weight: 49 | Time now: 92.765106 |End 
Weight: 49 | Time now: 94.365106 |End 
Weight: 49 | Time now: 96.265106 |End 
Weight: 49 | Time now: 96.815106 |End 
Weight: 49 | Time now: 97.365106 |End 
Weight: 49 | Time now: 97.915106 |End 
Weight: 49 | Time now: 98.465106 |End 
Weight: 49 | Time now: 99.015106 |End 
Weight: 49 | Time now: 99.565106 |End 
Weight: 49 | Time now: 100.115106 |End 
Weight: 49 | Time now: 100.665106 |End 
Weight: 49 | Time now: 102.265106 |End 
Weight: 49 | Time now: 102.815106 |End 
Weight: 49 | Time now: 104.965106 |End 
Weight: 49 | Time now: 105.515106 |End 
Weight: 49 | Time now: 109.265106 |End 
Weight: 49 | Time now: 109.815106 |End 
Weight: 49 | Time now: 110.365106 |End 
Weight: 49 | Time now: 110.915106 |End 
Weight: 49 | Time now: 111.675949 |End 
Weight: 49 | Time now: 112.015106 |End 
Weight: 49 | Time now: 112.565106 |End 
Weight: 49 | Time now: 113.115106 |End 
Weight: 49 | Time now: 118.415106 |End 
Weight: 49 | Time now: 118.965106 |End 
Weight: 49 | Time now: 121.115106 |End 
Weight: 49 | Time now: 121.769224 |End 
Weight: 49 | Time now: 122.215106 |End 
Weight: 49 | Time now: 122.765106 |End 
Weight: 49 | Time now: 123.315106 |End 
Weight: 49 | Time now: 124.915920 |End 
Weight: 49 | Time now: 125.465106 |End 
Weight: 49 | Time now: 126.164584 |End 
Weight: 49 | Time now: 127.615106 |End 
Weight: 49 | Time now: 128.165106 |End 
Weight: 49 | Time now: 129.765106 |End 
Weight: 49 | Time now: 130.315106 |End 
Weight: 49 | Time now: 130.865106 |End 
Weight: 49 | Time now: 131.415106 |End 
Weight: 49 | Time now: 131.965106 |End 
Weight: 49 | Time now: 132.515106 |End 
Weight: 49 | Time now: 133.065106 |End 
Weight: 49 | Time now: 133.615106 |End 
Weight: 49 | Time now: 134.165106 |End 
Weight: 49 | Time now: 136.315106 |End 
