Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.174000 | End 
Sent  | Time SentFromHere: 1.188800 | End 
Sent  | Time SentFromHere: 1.203600 | End 
Sent  | Time SentFromHere: 1.218400 | End 
Sent  | Time SentFromHere: 1.227680 | End 
Sent  | Time SentFromHere: 1.232320 | End 
Sent  | Time SentFromHere: 1.236960 | End 
Sent  | Time SentFromHere: 1.241600 | End 
Sent  | Time SentFromHere: 1.246240 | End 
Sent  | Time SentFromHere: 1.250880 | End 
Sent  | Time SentFromHere: 1.255520 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.724000 | End 
Sent  | Time SentFromHere: 1.738800 | End 
Sent  | Time SentFromHere: 1.753600 | End 
Sent  | Time SentFromHere: 1.768400 | End 
Sent  | Time SentFromHere: 1.773040 | End 
Sent  | Time SentFromHere: 1.777680 | End 
Sent  | Time SentFromHere: 1.782320 | End 
Sent  | Time SentFromHere: 1.786960 | End 
Sent  | Time SentFromHere: 1.791600 | End 
Sent  | Time SentFromHere: 1.796240 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.274000 | End 
Sent  | Time SentFromHere: 2.288800 | End 
Sent  | Time SentFromHere: 2.293440 | End 
Sent  | Time SentFromHere: 2.298080 | End 
Sent  | Time SentFromHere: 2.302720 | End 
Sent  | Time SentFromHere: 2.307360 | End 
Sent  | Time SentFromHere: 2.364800 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.809200 | End 
Sent  | Time SentFromHere: 2.813840 | End 
Sent  | Time SentFromHere: 2.818480 | End 
Sent  | Time SentFromHere: 2.823120 | End 
Sent  | Time SentFromHere: 2.827760 | End 
Sent  | Time SentFromHere: 2.832400 | End 
Sent  | Time SentFromHere: 2.837040 | End 
Sent  | Time SentFromHere: 2.929600 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.359200 | End 
Sent  | Time SentFromHere: 3.363840 | End 
Sent  | Time SentFromHere: 3.368480 | End 
Sent  | Time SentFromHere: 3.377760 | End 
Sent  | Time SentFromHere: 3.382400 | End 
Sent  | Time SentFromHere: 3.464800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.909200 | End 
Sent  | Time SentFromHere: 3.913840 | End 
Sent  | Time SentFromHere: 3.918480 | End 
Sent  | Time SentFromHere: 3.923120 | End 
Sent  | Time SentFromHere: 3.927760 | End 
Sent  | Time SentFromHere: 4.319746 | End 
Sent  | Time SentFromHere: 4.364800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.444400 | End 
Sent  | Time SentFromHere: 4.449040 | End 
Sent  | Time SentFromHere: 4.453680 | End 
Sent  | Time SentFromHere: 4.468480 | End 
Sent  | Time SentFromHere: 4.473120 | End 
Sent  | Time SentFromHere: 4.514800 | End 
Sent  | Time SentFromHere: 4.519746 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.919594 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 5.013994 | End 
Sent  | Time SentFromHere: 5.064800 | End 
Sent  | Time SentFromHere: 5.069746 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.464800 | End 
Sent  | Time SentFromHere: 5.469594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.614800 | End 
Sent  | Time SentFromHere: 5.629600 | End 
Sent  | Time SentFromHere: 5.634240 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.019594 | End 
Sent  | Time SentFromHere: 6.028874 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.099040 | End 
Sent  | Time SentFromHere: 6.103680 | End 
Sent  | Time SentFromHere: 6.108320 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.179600 | End 
Sent  | Time SentFromHere: 6.194400 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.569594 | End 
Sent  | Time SentFromHere: 6.574234 | End 
Sent  | Time SentFromHere: 6.586187 | End 
Sent  | Time SentFromHere: 6.600027 | End 
Sent  | Time SentFromHere: 6.614827 | End 
Sent  | Time SentFromHere: 6.629627 | End 
Sent  | Time SentFromHere: 6.634747 | End 
Sent  | Time SentFromHere: 6.639387 | End 
Sent  | Time SentFromHere: 6.644507 | End 
Sent  | Time SentFromHere: 6.647067 | End 
Sent  | Time SentFromHere: 6.652187 | End 
Sent  | Time SentFromHere: 6.656827 | End 
Sent  | Time SentFromHere: 6.659387 | End 
Sent  | Time SentFromHere: 6.669227 | End 
Sent  | Time SentFromHere: 6.671787 | End 
Sent  | Time SentFromHere: 6.674347 | End 
Sent  | Time SentFromHere: 6.681344 | End 
Sent  | Time SentFromHere: 6.684064 | End 
Sent  | Time SentFromHere: 6.695184 | End 
Sent  | Time SentFromHere: 6.697904 | End 
Sent  | Time SentFromHere: 6.729600 | End 
Sent  | Time SentFromHere: 6.744400 | End 
Sent  | Time SentFromHere: 6.746960 | End 
Sent  | Time SentFromHere: 6.749520 | End 
