Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.214421 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.964421 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.214421 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.764421 | End 
Sent  | Time SentFromHere: 7.159680 | End 
Sent  | Time SentFromHere: 7.192149 | End 
Sent  | Time SentFromHere: 7.205989 | End 
Sent  | Time SentFromHere: 7.219829 | End 
Sent  | Time SentFromHere: 7.233669 | End 
Sent  | Time SentFromHere: 7.247509 | End 
Sent  | Time SentFromHere: 7.261349 | End 
Sent  | Time SentFromHere: 7.275189 | End 
Sent  | Time SentFromHere: 7.289029 | End 
Sent  | Time SentFromHere: 7.302869 | End 
Sent  | Time SentFromHere: 7.316709 | End 
Sent  | Time SentFromHere: 7.330549 | End 
Sent  | Time SentFromHere: 7.358229 | End 
Sent  | Time SentFromHere: 7.372069 | End 
Sent  | Time SentFromHere: 7.385909 | End 
Sent  | Time SentFromHere: 7.399749 | End 
Sent  | Time SentFromHere: 7.413589 | End 
Sent  | Time SentFromHere: 7.427429 | End 
Sent  | Time SentFromHere: 7.441269 | End 
Sent  | Time SentFromHere: 7.455109 | End 
Sent  | Time SentFromHere: 7.468949 | End 
Sent  | Time SentFromHere: 7.482789 | End 
Sent  | Time SentFromHere: 7.496629 | End 
Sent  | Time SentFromHere: 7.510469 | End 
Sent  | Time SentFromHere: 7.524309 | End 
Sent  | Time SentFromHere: 7.538149 | End 
Sent  | Time SentFromHere: 7.551989 | End 
Sent  | Time SentFromHere: 7.565829 | End 
Sent  | Time SentFromHere: 7.579669 | End 
Sent  | Time SentFromHere: 7.593509 | End 
Sent  | Time SentFromHere: 7.607349 | End 
Sent  | Time SentFromHere: 7.621189 | End 
Sent  | Time SentFromHere: 7.635029 | End 
Sent  | Time SentFromHere: 7.648869 | End 
Sent  | Time SentFromHere: 7.662709 | End 
Sent  | Time SentFromHere: 7.676549 | End 
Sent  | Time SentFromHere: 7.690389 | End 
Sent  | Time SentFromHere: 7.704229 | End 
Sent  | Time SentFromHere: 7.718069 | End 
Sent  | Time SentFromHere: 7.731909 | End 
Sent  | Time SentFromHere: 7.745749 | End 
Sent  | Time SentFromHere: 7.759589 | End 
Sent  | Time SentFromHere: 7.773429 | End 
Sent  | Time SentFromHere: 7.787269 | End 
Sent  | Time SentFromHere: 7.801109 | End 
Sent  | Time SentFromHere: 7.814949 | End 
Sent  | Time SentFromHere: 7.828789 | End 
Sent  | Time SentFromHere: 7.842629 | End 
Sent  | Time SentFromHere: 7.856469 | End 
Sent  | Time SentFromHere: 7.870309 | End 
Sent  | Time SentFromHere: 7.884149 | End 
Sent  | Time SentFromHere: 7.897989 | End 
Sent  | Time SentFromHere: 7.911829 | End 
Sent  | Time SentFromHere: 7.925669 | End 
Sent  | Time SentFromHere: 7.939509 | End 
Sent  | Time SentFromHere: 7.953349 | End 
Sent  | Time SentFromHere: 7.967189 | End 
Sent  | Time SentFromHere: 7.981029 | End 
Sent  | Time SentFromHere: 7.994869 | End 
Sent  | Time SentFromHere: 8.008709 | End 
Sent  | Time SentFromHere: 8.022549 | End 
Sent  | Time SentFromHere: 8.036389 | End 
Sent  | Time SentFromHere: 8.050229 | End 
Sent  | Time SentFromHere: 8.064069 | End 
Sent  | Time SentFromHere: 8.077909 | End 
Sent  | Time SentFromHere: 8.091749 | End 
Sent  | Time SentFromHere: 8.105589 | End 
Sent  | Time SentFromHere: 8.119429 | End 
Sent  | Time SentFromHere: 8.133269 | End 
Sent  | Time SentFromHere: 8.147109 | End 
Sent  | Time SentFromHere: 8.160949 | End 
Sent  | Time SentFromHere: 8.174789 | End 
Sent  | Time SentFromHere: 8.188629 | End 
Sent  | Time SentFromHere: 8.202469 | End 
Sent  | Time SentFromHere: 8.216309 | End 
Sent  | Time SentFromHere: 8.230149 | End 
Sent  | Time SentFromHere: 8.243989 | End 
Sent  | Time SentFromHere: 8.257829 | End 
Sent  | Time SentFromHere: 8.271669 | End 
Sent  | Time SentFromHere: 8.285509 | End 
Sent  | Time SentFromHere: 8.299349 | End 
Sent  | Time SentFromHere: 8.313189 | End 
Sent  | Time SentFromHere: 8.327029 | End 
Sent  | Time SentFromHere: 8.340869 | End 
Sent  | Time SentFromHere: 8.354709 | End 
Sent  | Time SentFromHere: 8.368549 | End 
Sent  | Time SentFromHere: 8.382389 | End 
Sent  | Time SentFromHere: 8.396229 | End 
Sent  | Time SentFromHere: 8.410069 | End 
Sent  | Time SentFromHere: 8.423909 | End 
Sent  | Time SentFromHere: 8.451589 | End 
Sent  | Time SentFromHere: 8.465429 | End 
Sent  | Time SentFromHere: 8.479269 | End 
Sent  | Time SentFromHere: 8.493109 | End 
Sent  | Time SentFromHere: 8.506949 | End 
Sent  | Time SentFromHere: 8.520789 | End 
Sent  | Time SentFromHere: 8.534629 | End 
Sent  | Time SentFromHere: 8.548469 | End 
Sent  | Time SentFromHere: 8.914421 | End 
Sent  | Time SentFromHere: 9.059680 | End 
Sent  | Time SentFromHere: 9.078309 | End 
Sent  | Time SentFromHere: 9.092149 | End 
Sent  | Time SentFromHere: 9.105989 | End 
Sent  | Time SentFromHere: 9.119829 | End 
Sent  | Time SentFromHere: 9.133669 | End 
Sent  | Time SentFromHere: 9.147509 | End 
Sent  | Time SentFromHere: 9.464421 | End 
Sent  | Time SentFromHere: 9.609680 | End 
Sent  | Time SentFromHere: 10.014421 | End 
Sent  | Time SentFromHere: 11.614421 | End 
Sent  | Time SentFromHere: 11.759680 | End 
Sent  | Time SentFromHere: 12.164421 | End 
Sent  | Time SentFromHere: 12.309680 | End 
Sent  | Time SentFromHere: 12.714421 | End 
Sent  | Time SentFromHere: 12.859680 | End 
Sent  | Time SentFromHere: 13.264421 | End 
Sent  | Time SentFromHere: 13.409680 | End 
Sent  | Time SentFromHere: 13.959680 | End 
Sent  | Time SentFromHere: 14.364421 | End 
Sent  | Time SentFromHere: 14.509680 | End 
Sent  | Time SentFromHere: 14.914421 | End 
Sent  | Time SentFromHere: 15.059680 | End 
Sent  | Time SentFromHere: 15.464421 | End 
Sent  | Time SentFromHere: 15.609680 | End 
Sent  | Time SentFromHere: 16.014421 | End 
Sent  | Time SentFromHere: 16.159680 | End 
Sent  | Time SentFromHere: 16.564421 | End 
Sent  | Time SentFromHere: 16.709680 | End 
Sent  | Time SentFromHere: 17.114421 | End 
Sent  | Time SentFromHere: 17.259680 | End 
Sent  | Time SentFromHere: 17.664421 | End 
Sent  | Time SentFromHere: 19.264421 | End 
Sent  | Time SentFromHere: 19.409680 | End 
Sent  | Time SentFromHere: 21.009680 | End 
Sent  | Time SentFromHere: 21.164421 | End 
Sent  | Time SentFromHere: 21.559680 | End 
Sent  | Time SentFromHere: 21.714421 | End 
Sent  | Time SentFromHere: 22.109680 | End 
Sent  | Time SentFromHere: 22.264421 | End 
Sent  | Time SentFromHere: 22.659680 | End 
Sent  | Time SentFromHere: 22.814421 | End 
Sent  | Time SentFromHere: 23.209680 | End 
Sent  | Time SentFromHere: 23.364421 | End 
Sent  | Time SentFromHere: 23.759680 | End 
Sent  | Time SentFromHere: 23.914421 | End 
Sent  | Time SentFromHere: 24.309680 | End 
Sent  | Time SentFromHere: 24.464421 | End 
Sent  | Time SentFromHere: 26.064421 | End 
Sent  | Time SentFromHere: 26.209680 | End 
Sent  | Time SentFromHere: 26.614421 | End 
Sent  | Time SentFromHere: 26.759680 | End 
Sent  | Time SentFromHere: 27.164421 | End 
Sent  | Time SentFromHere: 27.309680 | End 
Sent  | Time SentFromHere: 27.714421 | End 
Sent  | Time SentFromHere: 27.859680 | End 
Sent  | Time SentFromHere: 28.264421 | End 
Sent  | Time SentFromHere: 28.409680 | End 
Sent  | Time SentFromHere: 30.009680 | End 
Sent  | Time SentFromHere: 30.164421 | End 
Sent  | Time SentFromHere: 30.559680 | End 
Sent  | Time SentFromHere: 30.714421 | End 
Sent  | Time SentFromHere: 31.109680 | End 
Sent  | Time SentFromHere: 31.264421 | End 
Sent  | Time SentFromHere: 31.659680 | End 
Sent  | Time SentFromHere: 31.814421 | End 
Sent  | Time SentFromHere: 32.209680 | End 
Sent  | Time SentFromHere: 32.364421 | End 
Sent  | Time SentFromHere: 33.964421 | End 
Sent  | Time SentFromHere: 34.109680 | End 
Sent  | Time SentFromHere: 34.514421 | End 
Sent  | Time SentFromHere: 36.114421 | End 
Sent  | Time SentFromHere: 36.259680 | End 
Sent  | Time SentFromHere: 36.664421 | End 
Sent  | Time SentFromHere: 36.809680 | End 
Sent  | Time SentFromHere: 37.214421 | End 
Sent  | Time SentFromHere: 37.359680 | End 
Sent  | Time SentFromHere: 37.764421 | End 
Sent  | Time SentFromHere: 37.909680 | End 
Sent  | Time SentFromHere: 38.314421 | End 
