Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.174000 | End 
Sent  | Time SentFromHere: 1.188800 | End 
Sent  | Time SentFromHere: 1.203600 | End 
Sent  | Time SentFromHere: 1.218400 | End 
Sent  | Time SentFromHere: 1.227680 | End 
Sent  | Time SentFromHere: 1.232320 | End 
Sent  | Time SentFromHere: 1.236960 | End 
Sent  | Time SentFromHere: 1.241600 | End 
Sent  | Time SentFromHere: 1.246240 | End 
Sent  | Time SentFromHere: 1.250880 | End 
Sent  | Time SentFromHere: 1.255520 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.724000 | End 
Sent  | Time SentFromHere: 1.738800 | End 
Sent  | Time SentFromHere: 1.753600 | End 
Sent  | Time SentFromHere: 1.768400 | End 
Sent  | Time SentFromHere: 1.773040 | End 
Sent  | Time SentFromHere: 1.777680 | End 
Sent  | Time SentFromHere: 1.782320 | End 
Sent  | Time SentFromHere: 1.786960 | End 
Sent  | Time SentFromHere: 1.791600 | End 
Sent  | Time SentFromHere: 1.796240 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.259200 | End 
Sent  | Time SentFromHere: 2.274000 | End 
Sent  | Time SentFromHere: 2.288800 | End 
Sent  | Time SentFromHere: 2.293440 | End 
Sent  | Time SentFromHere: 2.298080 | End 
Sent  | Time SentFromHere: 2.302720 | End 
Sent  | Time SentFromHere: 2.307360 | End 
Sent  | Time SentFromHere: 2.312000 | End 
Sent  | Time SentFromHere: 2.316640 | End 
Sent  | Time SentFromHere: 2.364800 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.809200 | End 
Sent  | Time SentFromHere: 2.824000 | End 
Sent  | Time SentFromHere: 2.828640 | End 
Sent  | Time SentFromHere: 2.833280 | End 
Sent  | Time SentFromHere: 2.842560 | End 
Sent  | Time SentFromHere: 2.847200 | End 
Sent  | Time SentFromHere: 2.914800 | End 
Sent  | Time SentFromHere: 3.264800 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.359200 | End 
Sent  | Time SentFromHere: 3.363840 | End 
Sent  | Time SentFromHere: 3.368480 | End 
Sent  | Time SentFromHere: 3.373120 | End 
Sent  | Time SentFromHere: 3.377760 | End 
Sent  | Time SentFromHere: 3.464800 | End 
Sent  | Time SentFromHere: 3.469594 | End 
Sent  | Time SentFromHere: 3.814800 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.909200 | End 
Sent  | Time SentFromHere: 3.913840 | End 
Sent  | Time SentFromHere: 3.918480 | End 
Sent  | Time SentFromHere: 3.969746 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 4.364800 | End 
Sent  | Time SentFromHere: 4.379600 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.444400 | End 
Sent  | Time SentFromHere: 4.449040 | End 
Sent  | Time SentFromHere: 4.453680 | End 
Sent  | Time SentFromHere: 4.458320 | End 
Sent  | Time SentFromHere: 4.519746 | End 
Sent  | Time SentFromHere: 4.564800 | End 
Sent  | Time SentFromHere: 4.864800 | End 
Sent  | Time SentFromHere: 4.914800 | End 
Sent  | Time SentFromHere: 4.929600 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984240 | End 
Sent  | Time SentFromHere: 4.988880 | End 
Sent  | Time SentFromHere: 4.993520 | End 
Sent  | Time SentFromHere: 5.069746 | End 
Sent  | Time SentFromHere: 5.086529 | End 
Sent  | Time SentFromHere: 5.100369 | End 
Sent  | Time SentFromHere: 5.115169 | End 
Sent  | Time SentFromHere: 5.141889 | End 
Sent  | Time SentFromHere: 5.464800 | End 
Sent  | Time SentFromHere: 5.469746 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.529600 | End 
Sent  | Time SentFromHere: 5.534240 | End 
Sent  | Time SentFromHere: 5.538880 | End 
Sent  | Time SentFromHere: 5.543520 | End 
Sent  | Time SentFromHere: 5.551091 | End 
Sent  | Time SentFromHere: 5.555473 | End 
Sent  | Time SentFromHere: 5.560113 | End 
Sent  | Time SentFromHere: 5.564931 | End 
Sent  | Time SentFromHere: 5.569313 | End 
Sent  | Time SentFromHere: 5.573953 | End 
Sent  | Time SentFromHere: 5.578771 | End 
Sent  | Time SentFromHere: 5.583153 | End 
Sent  | Time SentFromHere: 5.587793 | End 
Sent  | Time SentFromHere: 5.592611 | End 
Sent  | Time SentFromHere: 5.596993 | End 
Sent  | Time SentFromHere: 5.601633 | End 
Sent  | Time SentFromHere: 5.616433 | End 
Sent  | Time SentFromHere: 5.618993 | End 
Sent  | Time SentFromHere: 5.621553 | End 
Sent  | Time SentFromHere: 5.626193 | End 
Sent  | Time SentFromHere: 5.633393 | End 
Sent  | Time SentFromHere: 5.635953 | End 
Sent  | Time SentFromHere: 5.638513 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 5.764800 | End 
Sent  | Time SentFromHere: 6.014800 | End 
Sent  | Time SentFromHere: 6.019746 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.079600 | End 
Sent  | Time SentFromHere: 6.084240 | End 
Sent  | Time SentFromHere: 6.088880 | End 
Sent  | Time SentFromHere: 6.093520 | End 
Sent  | Time SentFromHere: 6.164800 | End 
Sent  | Time SentFromHere: 6.169594 | End 
Sent  | Time SentFromHere: 6.174234 | End 
Sent  | Time SentFromHere: 6.191017 | End 
Sent  | Time SentFromHere: 6.214800 | End 
Sent  | Time SentFromHere: 6.218697 | End 
Sent  | Time SentFromHere: 6.314800 | End 
Sent  | Time SentFromHere: 6.564800 | End 
