RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time Received Here: 5.633627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22002 | Message ID: 2 | Time Received Here: 5.647467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22004 | Message ID: 4 | Time Received Here: 5.675147 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22005 | Message ID: 5 | Time Received Here: 5.688987 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22006 | Message ID: 6 | Time Received Here: 5.702827 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22007 | Message ID: 7 | Time Received Here: 6.197467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time Received Here: 6.733627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22028 | Message ID: 28 | Time Received Here: 28.083627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22029 | Message ID: 29 | Time Received Here: 28.633627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22030 | Message ID: 30 | Time Received Here: 29.183627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22031 | Message ID: 31 | Time Received Here: 30.833627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22032 | Message ID: 32 | Time Received Here: 31.383627 | End 
