RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time Received Here: 6.633420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22002 | Message ID: 2 | Time Received Here: 6.647260 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time Received Here: 6.661100 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22004 | Message ID: 4 | Time Received Here: 6.674940 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22005 | Message ID: 5 | Time Received Here: 6.688780 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22006 | Message ID: 6 | Time Received Here: 6.702620 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22007 | Message ID: 7 | Time Received Here: 6.716460 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22008 | Message ID: 8 | Time Received Here: 7.183420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22009 | Message ID: 9 | Time Received Here: 8.283420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22010 | Message ID: 10 | Time Received Here: 9.383420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22011 | Message ID: 11 | Time Received Here: 10.483420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22012 | Message ID: 12 | Time Received Here: 11.583420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22013 | Message ID: 13 | Time Received Here: 12.133420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22014 | Message ID: 14 | Time Received Here: 13.233420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22015 | Message ID: 15 | Time Received Here: 14.333420 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22016 | Message ID: 16 | Time Received Here: 15.433420 | End 
