RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.3e-08s
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22001 | Message ID: 1 | Time Received Here: 5.633627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22002 | Message ID: 2 | Time Received Here: 5.647467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22004 | Message ID: 4 | Time Received Here: 5.675147 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22005 | Message ID: 5 | Time Received Here: 5.688987 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22006 | Message ID: 6 | Time Received Here: 5.702827 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22007 | Message ID: 7 | Time Received Here: 6.197467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22003 | Message ID: 3 | Time Received Here: 6.733627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22008 | Message ID: 8 | Time Received Here: 7.283627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22009 | Message ID: 9 | Time Received Here: 9.433627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22010 | Message ID: 10 | Time Received Here: 9.447467 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22011 | Message ID: 11 | Time Received Here: 10.533627 | End 
Source: Wf:00:00:00:00:10 | From: Wf:00:00:00:00:10 | Message ID: /app/node10/item-22012 | Message ID: 12 | Time Received Here: 12.183627 | End 
