Source: /app/node2/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 6.574330 | Time receivedFromSrcR: 6.602297 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.574330 | Time receivedFromSrcR: 6.616137 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 6.574330 | Time receivedFromSrcR: 6.629977 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 6.574330 | Time receivedFromSrcR: 6.643817 |End 
Source: /app/node2/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 6.574330 | Time receivedFromSrcR: 6.657657 |End 
Source: /app/node2/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.574330 | Time receivedFromSrcR: 6.671497 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 11.424330 | Time receivedFromSrcR: 11.438457 |End 
Source: /app/node2/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 11.424330 | Time receivedFromSrcR: 11.466137 |End 
Source: /app/node2/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 11.424330 | Time receivedFromSrcR: 11.479977 |End 
Source: /app/node2/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 11.424330 | Time receivedFromSrcR: 11.493817 |End 
Source: /app/node2/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 11.424330 | Time receivedFromSrcR: 11.507657 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 11.424330 | Time receivedFromSrcR: 11.521497 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.483969 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.497809 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.511649 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.525489 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.539329 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.567009 |End 
Source: /app/node2/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 19.469842 | Time receivedFromSrcR: 19.580849 |End 
