RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:09 | Message ID: 45 | Time SentFromSrc: 44.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 46 | Time SentFromSrc: 45.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 47 | Time SentFromSrc: 46.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 48 | Time SentFromSrc: 47.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 49 | Time SentFromSrc: 48.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 50 | Time SentFromSrc: 49.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 51 | Time SentFromSrc: 50.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 52 | Time SentFromSrc: 51.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 53 | Time SentFromSrc: 52.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 54 | Time SentFromSrc: 53.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 55 | Time SentFromSrc: 54.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 56 | Time SentFromSrc: 55.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 57 | Time SentFromSrc: 56.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 58 | Time SentFromSrc: 57.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 59 | Time SentFromSrc: 58.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 60 | Time SentFromSrc: 59.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 61 | Time SentFromSrc: 60.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 62 | Time SentFromSrc: 61.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 63 | Time SentFromSrc: 62.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 64 | Time SentFromSrc: 63.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 65 | Time SentFromSrc: 64.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 66 | Time SentFromSrc: 65.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 67 | Time SentFromSrc: 66.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 68 | Time SentFromSrc: 67.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 69 | Time SentFromSrc: 68.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 70 | Time SentFromSrc: 69.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 71 | Time SentFromSrc: 70.519514 |End 
Source: Wf:00:00:00:00:09 | Message ID: 72 | Time SentFromSrc: 71.619518 |End 
