RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.3e-08s
Source: Wf:00:00:00:00:09 | Message ID: 87 | Time SentFromSrc: 86.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 88 | Time SentFromSrc: 87.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 89 | Time SentFromSrc: 88.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 90 | Time SentFromSrc: 89.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 91 | Time SentFromSrc: 90.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 92 | Time SentFromSrc: 91.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 93 | Time SentFromSrc: 92.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 94 | Time SentFromSrc: 93.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 95 | Time SentFromSrc: 94.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 96 | Time SentFromSrc: 95.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 97 | Time SentFromSrc: 96.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 98 | Time SentFromSrc: 97.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 99 | Time SentFromSrc: 98.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 100 | Time SentFromSrc: 99.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 101 | Time SentFromSrc: 100.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 102 | Time SentFromSrc: 101.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 103 | Time SentFromSrc: 102.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 104 | Time SentFromSrc: 103.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 105 | Time SentFromSrc: 104.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 106 | Time SentFromSrc: 105.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 107 | Time SentFromSrc: 106.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 108 | Time SentFromSrc: 107.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 109 | Time SentFromSrc: 108.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 110 | Time SentFromSrc: 109.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 111 | Time SentFromSrc: 110.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 112 | Time SentFromSrc: 111.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 113 | Time SentFromSrc: 112.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 114 | Time SentFromSrc: 113.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 115 | Time SentFromSrc: 114.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 116 | Time SentFromSrc: 115.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 117 | Time SentFromSrc: 116.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 118 | Time SentFromSrc: 117.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 119 | Time SentFromSrc: 118.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 120 | Time SentFromSrc: 119.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 121 | Time SentFromSrc: 120.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 122 | Time SentFromSrc: 121.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 123 | Time SentFromSrc: 122.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 124 | Time SentFromSrc: 123.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 125 | Time SentFromSrc: 124.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 126 | Time SentFromSrc: 125.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 127 | Time SentFromSrc: 126.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 128 | Time SentFromSrc: 127.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 129 | Time SentFromSrc: 128.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 130 | Time SentFromSrc: 129.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 131 | Time SentFromSrc: 130.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 132 | Time SentFromSrc: 131.469522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 133 | Time SentFromSrc: 132.569522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 134 | Time SentFromSrc: 133.119522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 135 | Time SentFromSrc: 134.219522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 136 | Time SentFromSrc: 135.319522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 137 | Time SentFromSrc: 136.419522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 138 | Time SentFromSrc: 137.519522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 139 | Time SentFromSrc: 138.619522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 140 | Time SentFromSrc: 139.169522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 141 | Time SentFromSrc: 140.269522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 142 | Time SentFromSrc: 141.369522 |End 
Source: Wf:00:00:00:00:09 | Message ID: 143 | Time SentFromSrc: 142.469522 |End 
