Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.163994 | End 
Sent  | Time SentFromHere: 1.168634 | End 
Sent  | Time SentFromHere: 1.193746 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.699194 | End 
Sent  | Time SentFromHere: 1.713994 | End 
Sent  | Time SentFromHere: 1.743746 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.249194 | End 
Sent  | Time SentFromHere: 2.253834 | End 
Sent  | Time SentFromHere: 2.369746 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.799040 | End 
Sent  | Time SentFromHere: 2.803680 | End 
Sent  | Time SentFromHere: 2.919746 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.349040 | End 
Sent  | Time SentFromHere: 3.353680 | End 
Sent  | Time SentFromHere: 3.469746 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.894400 | End 
Sent  | Time SentFromHere: 3.899040 | End 
Sent  | Time SentFromHere: 3.903680 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.439034 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.979600 | End 
Sent  | Time SentFromHere: 4.984394 | End 
Sent  | Time SentFromHere: 5.464800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.534394 | End 
Sent  | Time SentFromHere: 5.548234 | End 
