Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.219842 | Time receivedFromSrcR: 20.233969 |End 
Source: /app/node1/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 21.347809 |End 
Source: /app/node1/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.319842 | Time receivedFromSrcR: 21.389329 |End 
Source: /app/node1/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.152827 |End 
Source: /app/node1/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.249707 |End 
Source: /app/node1/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.305067 |End 
Source: /app/node1/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.581867 |End 
Source: /app/node1/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.706427 |End 
Source: /app/node1/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.789467 |End 
Source: /app/node1/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 40.872507 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 41.024747 |End 
Source: /app/node1/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 40.069643 | Time receivedFromSrcR: 41.080107 |End 
Source: /app/node1/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 78.969643 | Time receivedFromSrcR: 78.983627 |End 
Source: /app/node1/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.325147 |End 
Source: /app/node1/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.269643 | Time receivedFromSrcR: 98.338987 |End 
