Source: /app/node4/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.362267 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.459147 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.514507 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.639067 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 18.680587 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.624283 | Time receivedFromSrcR: 18.791307 |End 
Source: /app/node4/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 29.034443 | Time receivedFromSrcR: 30.237387 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 27.219643 | Time receivedFromSrcR: 31.203627 |End 
Source: /app/node4/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 33.742529 |End 
Source: /app/node4/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.118693 |End 
Source: /app/node4/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.160213 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.270933 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.353973 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.478533 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.520053 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.644613 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 34.990613 |End 
Source: /app/node4/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 35.059811 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 43.034443 | Time receivedFromSrcR: 45.047467 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.034443 | Time receivedFromSrcR: 45.407307 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 45.587227 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 44.134443 | Time receivedFromSrcR: 45.753307 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.134443 | Time receivedFromSrcR: 45.780987 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.027729 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.096929 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.456769 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.622849 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.816609 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 51.704925 | Time receivedFromSrcR: 56.875147 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 52.119643 | Time receivedFromSrcR: 56.899649 |End 
