Weight: 44 | Time now: 79.565110 |End 
Weight: 49 | Time now: 80.115106 |End 
Weight: 49 | Time now: 81.215106 |End 
Weight: 49 | Time now: 81.765106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 83.929906 |End 
Weight: 49 | Time now: 87.415106 |End 
Weight: 49 | Time now: 89.015106 |End 
Weight: 49 | Time now: 89.565106 |End 
Weight: 49 | Time now: 90.115106 |End 
Weight: 49 | Time now: 90.665106 |End 
Weight: 49 | Time now: 92.815106 |End 
Weight: 49 | Time now: 93.365106 |End 
Weight: 49 | Time now: 93.915106 |End 
Weight: 49 | Time now: 96.065106 |End 
Weight: 49 | Time now: 97.965106 |End 
Weight: 49 | Time now: 98.515106 |End 
Weight: 49 | Time now: 100.665106 |End 
Weight: 49 | Time now: 102.815106 |End 
Weight: 49 | Time now: 103.365106 |End 
Weight: 49 | Time now: 104.994706 |End 
Weight: 49 | Time now: 106.865106 |End 
Weight: 49 | Time now: 108.465106 |End 
Weight: 49 | Time now: 109.015106 |End 
Weight: 49 | Time now: 109.565106 |End 
Weight: 49 | Time now: 110.115106 |End 
Weight: 49 | Time now: 110.665106 |End 
Weight: 49 | Time now: 111.215106 |End 
Weight: 49 | Time now: 111.765106 |End 
Weight: 49 | Time now: 112.315106 |End 
Weight: 49 | Time now: 115.515106 |End 
Weight: 49 | Time now: 118.715106 |End 
Weight: 49 | Time now: 119.265106 |End 
Weight: 49 | Time now: 119.815106 |End 
Weight: 49 | Time now: 120.365106 |End 
Weight: 49 | Time now: 121.965106 |End 
Weight: 49 | Time now: 124.115106 |End 
Weight: 49 | Time now: 125.715106 |End 
Weight: 49 | Time now: 126.265106 |End 
Weight: 49 | Time now: 126.815106 |End 
Weight: 49 | Time now: 128.415106 |End 
Weight: 49 | Time now: 128.965106 |End 
Weight: 49 | Time now: 130.565106 |End 
Weight: 49 | Time now: 132.465106 |End 
Weight: 49 | Time now: 133.015106 |End 
Weight: 49 | Time now: 136.765106 |End 
Weight: 49 | Time now: 137.315106 |End 
Weight: 49 | Time now: 139.465106 |End 
Weight: 49 | Time now: 141.615106 |End 
Weight: 49 | Time now: 143.765106 |End 
Weight: 49 | Time now: 144.315106 |End 
Weight: 49 | Time now: 144.865106 |End 
Weight: 49 | Time now: 147.015106 |End 
Weight: 49 | Time now: 147.565106 |End 
Weight: 49 | Time now: 149.715106 |End 
Weight: 49 | Time now: 150.265106 |End 
Weight: 49 | Time now: 152.415106 |End 
Weight: 49 | Time now: 154.565106 |End 
Weight: 49 | Time now: 155.115106 |End 
Weight: 49 | Time now: 158.865106 |End 
Weight: 49 | Time now: 159.415106 |End 
Weight: 49 | Time now: 159.965106 |End 
Weight: 49 | Time now: 160.515106 |End 
Weight: 49 | Time now: 161.065106 |End 
Weight: 49 | Time now: 161.615106 |End 
Weight: 49 | Time now: 163.765106 |End 
Weight: 49 | Time now: 164.315106 |End 
Weight: 49 | Time now: 164.865106 |End 
Weight: 49 | Time now: 165.415106 |End 
Weight: 49 | Time now: 168.629906 |End 
Weight: 49 | Time now: 169.179906 |End 
Weight: 49 | Time now: 171.065106 |End 
Weight: 49 | Time now: 171.615106 |End 
Weight: 49 | Time now: 172.165106 |End 
Weight: 49 | Time now: 174.315106 |End 
Weight: 49 | Time now: 175.929906 |End 
Weight: 49 | Time now: 177.815106 |End 
Weight: 49 | Time now: 179.965106 |End 
Weight: 49 | Time now: 180.515106 |End 
Weight: 49 | Time now: 182.665106 |End 
Weight: 49 | Time now: 184.815106 |End 
Weight: 49 | Time now: 186.965106 |End 
Weight: 49 | Time now: 189.115106 |End 
Weight: 49 | Time now: 189.665106 |End 
Weight: 49 | Time now: 191.815106 |End 
Weight: 49 | Time now: 192.365106 |End 
Weight: 49 | Time now: 192.915106 |End 
Weight: 49 | Time now: 193.465106 |End 
Weight: 49 | Time now: 194.015106 |End 
Weight: 49 | Time now: 196.165106 |End 
Weight: 49 | Time now: 198.315106 |End 
Weight: 49 | Time now: 198.865106 |End 
