Weight: 49 | Time now: 82.779906 |End 
Weight: 49 | Time now: 83.329906 |End 
Weight: 49 | Time now: 83.879906 |End 
Weight: 49 | Time now: 84.415106 |End 
Weight: 49 | Time now: 84.965106 |End 
Weight: 49 | Time now: 85.515106 |End 
Weight: 49 | Time now: 86.065106 |End 
Weight: 49 | Time now: 87.679906 |End 
Weight: 49 | Time now: 88.229906 |End 
Weight: 49 | Time now: 88.779906 |End 
Weight: 49 | Time now: 90.365106 |End 
Weight: 49 | Time now: 91.965106 |End 
Weight: 49 | Time now: 93.565106 |End 
Weight: 49 | Time now: 94.115106 |End 
Weight: 49 | Time now: 95.715106 |End 
Weight: 49 | Time now: 97.629906 |End 
Weight: 49 | Time now: 99.765106 |End 
Weight: 49 | Time now: 100.315106 |End 
Weight: 49 | Time now: 101.915106 |End 
Weight: 49 | Time now: 105.429906 |End 
Weight: 49 | Time now: 109.165106 |End 
Weight: 49 | Time now: 111.315106 |End 
Weight: 49 | Time now: 111.865106 |End 
Weight: 49 | Time now: 112.415106 |End 
Weight: 49 | Time now: 112.965106 |End 
Weight: 49 | Time now: 114.565106 |End 
Weight: 49 | Time now: 115.115106 |End 
Weight: 49 | Time now: 115.665106 |End 
Weight: 49 | Time now: 116.215106 |End 
Weight: 49 | Time now: 117.815106 |End 
Weight: 49 | Time now: 118.365106 |End 
Weight: 49 | Time now: 122.115106 |End 
Weight: 49 | Time now: 122.665106 |End 
Weight: 49 | Time now: 123.215106 |End 
Weight: 49 | Time now: 126.415106 |End 
Weight: 49 | Time now: 131.515106 |End 
Weight: 49 | Time now: 132.065106 |End 
Weight: 49 | Time now: 132.615106 |End 
Weight: 49 | Time now: 134.765106 |End 
Weight: 49 | Time now: 135.315106 |End 
Weight: 49 | Time now: 135.865106 |End 
Weight: 49 | Time now: 136.415106 |End 
Weight: 49 | Time now: 136.965106 |End 
Weight: 49 | Time now: 139.115106 |End 
