RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.4e-08s
Source: /app/node7/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.033627 |End 
Source: /app/node7/item-22002 | Message ID: 2 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.047467 |End 
Source: /app/node7/item-22003 | Message ID: 3 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.061307 |End 
Source: /app/node7/item-22004 | Message ID: 4 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.075147 |End 
Source: /app/node5/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.086059 |End 
Source: /app/node5/item-22002 | Message ID: 2 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.099899 |End 
Source: /app/node7/item-22006 | Message ID: 6 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.102827 |End 
Source: /app/node5/item-22003 | Message ID: 3 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.113739 |End 
Source: /app/node7/item-22007 | Message ID: 7 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.116667 |End 
Source: /app/node5/item-22004 | Message ID: 4 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.127579 |End 
Source: /app/node7/item-22008 | Message ID: 8 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.130507 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.141419 |End 
Source: /app/node7/item-22009 | Message ID: 9 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.144347 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.155259 |End 
Source: /app/node7/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.158187 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.169099 |End 
Source: /app/node7/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.019643 | Time receivedFromSrcR: 11.172027 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.182939 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.196779 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.210619 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.072075 | Time receivedFromSrcR: 11.224459 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.233627 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.247467 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.261307 |End 
Source: /app/node3/item-22004 | Message ID: 4 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.275147 |End 
Source: /app/node3/item-22005 | Message ID: 5 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.288987 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.302827 |End 
Source: /app/node3/item-22007 | Message ID: 7 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.316667 |End 
Source: /app/node3/item-22008 | Message ID: 8 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.330507 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.344347 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.358187 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.372027 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.219643 | Time receivedFromSrcR: 11.385867 |End 
Source: /app/node1/item-22001 | Message ID: 1 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.548427 |End 
Source: /app/node1/item-22002 | Message ID: 2 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.562267 |End 
Source: /app/node1/item-22003 | Message ID: 3 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.576107 |End 
Source: /app/node7/item-22005 | Message ID: 5 | Time sentFromSrcR: 11.569643 | Time receivedFromSrcR: 11.583627 |End 
Source: /app/node1/item-22004 | Message ID: 4 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.589947 |End 
Source: /app/node7/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.569643 | Time receivedFromSrcR: 11.597467 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.603787 |End 
Source: /app/node1/item-22006 | Message ID: 6 | Time sentFromSrcR: 11.534443 | Time receivedFromSrcR: 11.617627 |End 
