Weight: 36 | Time now: 49.115116 |End 
Weight: 45 | Time now: 51.815111 |End 
Weight: 45 | Time now: 52.365111 |End 
Weight: 45 | Time now: 53.965111 |End 
Weight: 45 | Time now: 54.515111 |End 
Weight: 45 | Time now: 55.065111 |End 
Weight: 45 | Time now: 56.665111 |End 
Weight: 45 | Time now: 60.165111 |End 
Weight: 45 | Time now: 62.315111 |End 
Weight: 45 | Time now: 64.465111 |End 
Weight: 45 | Time now: 66.065111 |End 
Weight: 45 | Time now: 66.615111 |End 
Weight: 45 | Time now: 68.765111 |End 
Weight: 45 | Time now: 75.465111 |End 
Weight: 45 | Time now: 76.015111 |End 
Weight: 45 | Time now: 77.615111 |End 
Weight: 45 | Time now: 81.115111 |End 
Weight: 45 | Time now: 81.665111 |End 
Weight: 45 | Time now: 83.265111 |End 
Weight: 45 | Time now: 83.815111 |End 
Weight: 45 | Time now: 85.715111 |End 
Weight: 45 | Time now: 89.465111 |End 
Weight: 45 | Time now: 92.665111 |End 
Weight: 45 | Time now: 93.215111 |End 
Weight: 45 | Time now: 93.765111 |End 
Weight: 45 | Time now: 94.315111 |End 
Weight: 45 | Time now: 95.915111 |End 
Weight: 45 | Time now: 96.465111 |End 
Weight: 45 | Time now: 98.065111 |End 
Weight: 45 | Time now: 99.665111 |End 
Weight: 45 | Time now: 101.265111 |End 
Weight: 45 | Time now: 104.465111 |End 
Weight: 45 | Time now: 105.015111 |End 
Weight: 45 | Time now: 106.615111 |End 
Weight: 45 | Time now: 113.315111 |End 
Weight: 45 | Time now: 114.915111 |End 
Weight: 45 | Time now: 116.815111 |End 
Weight: 45 | Time now: 118.415111 |End 
Weight: 45 | Time now: 118.965111 |End 
Weight: 45 | Time now: 121.115111 |End 
Weight: 45 | Time now: 121.665111 |End 
Weight: 45 | Time now: 123.265111 |End 
Weight: 45 | Time now: 125.165111 |End 
Weight: 45 | Time now: 125.715111 |End 
Weight: 45 | Time now: 126.265111 |End 
Weight: 45 | Time now: 126.815111 |End 
Weight: 45 | Time now: 127.365111 |End 
Weight: 45 | Time now: 127.915111 |End 
Weight: 45 | Time now: 128.465111 |End 
Weight: 45 | Time now: 129.015111 |End 
Weight: 45 | Time now: 129.565111 |End 
Weight: 45 | Time now: 130.115111 |End 
Weight: 45 | Time now: 135.465111 |End 
Weight: 45 | Time now: 136.015111 |End 
Weight: 45 | Time now: 138.165111 |End 
