Weight: 55 | Time now: 38.765061 |End 
Weight: 58 | Time now: 39.315011 |End 
Weight: 61 | Time now: 41.214954 |End 
Weight: 61 | Time now: 42.814954 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.564954 |End 
Weight: 61 | Time now: 46.114954 |End 
Weight: 61 | Time now: 46.664954 |End 
Weight: 61 | Time now: 47.214954 |End 
Weight: 61 | Time now: 47.764954 |End 
Weight: 61 | Time now: 48.314954 |End 
Weight: 61 | Time now: 48.864954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 49.964954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.664954 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
Weight: 61 | Time now: 55.964954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 57.064954 |End 
Weight: 61 | Time now: 57.614954 |End 
Weight: 61 | Time now: 58.164954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 60.914954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 63.614954 |End 
Weight: 61 | Time now: 64.164954 |End 
Weight: 61 | Time now: 64.714954 |End 
Weight: 61 | Time now: 65.264954 |End 
Weight: 61 | Time now: 65.814954 |End 
Weight: 61 | Time now: 66.364954 |End 
Weight: 61 | Time now: 66.914954 |End 
Weight: 61 | Time now: 67.464954 |End 
Weight: 61 | Time now: 68.014954 |End 
Weight: 61 | Time now: 68.564954 |End 
Weight: 61 | Time now: 69.114954 |End 
Weight: 61 | Time now: 69.664954 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.764954 |End 
Weight: 61 | Time now: 71.314954 |End 
Weight: 61 | Time now: 71.864954 |End 
Weight: 61 | Time now: 72.414954 |End 
Weight: 61 | Time now: 72.964954 |End 
Weight: 61 | Time now: 73.514954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 77.564954 |End 
Weight: 61 | Time now: 78.114954 |End 
Weight: 61 | Time now: 79.714954 |End 
Weight: 61 | Time now: 80.264954 |End 
Weight: 61 | Time now: 80.814954 |End 
Weight: 61 | Time now: 81.364954 |End 
Weight: 61 | Time now: 81.914954 |End 
Weight: 61 | Time now: 82.464954 |End 
Weight: 61 | Time now: 83.014954 |End 
Weight: 61 | Time now: 83.564954 |End 
Weight: 61 | Time now: 84.114954 |End 
Weight: 61 | Time now: 84.664954 |End 
Weight: 61 | Time now: 85.214954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 89.614954 |End 
Weight: 61 | Time now: 91.514954 |End 
Weight: 61 | Time now: 92.064954 |End 
Weight: 61 | Time now: 92.614954 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 97.514954 |End 
Weight: 61 | Time now: 98.064954 |End 
Weight: 61 | Time now: 98.614954 |End 
Weight: 61 | Time now: 99.164954 |End 
Weight: 61 | Time now: 100.764954 |End 
Weight: 61 | Time now: 101.314954 |End 
Weight: 61 | Time now: 101.864954 |End 
Weight: 61 | Time now: 102.414954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 104.064954 |End 
