Weight: 50 | Time now: 77.615102 |End 
Weight: 55 | Time now: 78.165058 |End 
Weight: 58 | Time now: 78.715006 |End 
Weight: 60 | Time now: 79.264970 |End 
Weight: 61 | Time now: 79.815837 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 80.914954 |End 
Weight: 61 | Time now: 81.464954 |End 
Weight: 61 | Time now: 82.014954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.114954 |End 
Weight: 61 | Time now: 83.664954 |End 
Weight: 61 | Time now: 84.214954 |End 
Weight: 61 | Time now: 84.764954 |End 
Weight: 61 | Time now: 85.314954 |End 
Weight: 61 | Time now: 85.864954 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 89.114954 |End 
Weight: 61 | Time now: 89.679754 |End 
Weight: 61 | Time now: 90.229754 |End 
Weight: 61 | Time now: 90.779754 |End 
Weight: 61 | Time now: 91.329754 |End 
Weight: 61 | Time now: 91.864954 |End 
Weight: 61 | Time now: 92.429754 |End 
Weight: 61 | Time now: 92.979754 |End 
Weight: 61 | Time now: 93.529754 |End 
Weight: 61 | Time now: 94.079754 |End 
Weight: 61 | Time now: 94.614954 |End 
Weight: 61 | Time now: 95.164954 |End 
Weight: 61 | Time now: 95.714954 |End 
Weight: 61 | Time now: 97.314954 |End 
Weight: 61 | Time now: 97.864954 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 98.964954 |End 
Weight: 61 | Time now: 99.514954 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 101.164954 |End 
Weight: 61 | Time now: 103.064954 |End 
Weight: 61 | Time now: 103.629754 |End 
Weight: 61 | Time now: 104.179754 |End 
Weight: 61 | Time now: 104.729754 |End 
Weight: 61 | Time now: 105.279754 |End 
Weight: 61 | Time now: 107.429754 |End 
Weight: 61 | Time now: 107.979754 |End 
