Weight: 58 | Time now: 78.665010 |End 
Weight: 60 | Time now: 79.214973 |End 
Weight: 61 | Time now: 79.764956 |End 
Weight: 61 | Time now: 80.314954 |End 
Weight: 61 | Time now: 81.139277 |End 
Weight: 61 | Time now: 81.414954 |End 
Weight: 61 | Time now: 82.073197 |End 
Weight: 61 | Time now: 82.514954 |End 
Weight: 61 | Time now: 83.064954 |End 
Weight: 61 | Time now: 83.614954 |End 
Weight: 61 | Time now: 84.179754 |End 
Weight: 61 | Time now: 84.729754 |End 
Weight: 61 | Time now: 85.294554 |End 
Weight: 61 | Time now: 85.844554 |End 
Weight: 61 | Time now: 86.394554 |End 
Weight: 61 | Time now: 86.944554 |End 
Weight: 61 | Time now: 87.494554 |End 
Weight: 61 | Time now: 88.044554 |End 
Weight: 61 | Time now: 88.594554 |End 
Weight: 61 | Time now: 89.144554 |End 
Weight: 61 | Time now: 89.694554 |End 
Weight: 61 | Time now: 90.244554 |End 
Weight: 61 | Time now: 90.794554 |End 
Weight: 61 | Time now: 91.344554 |End 
Weight: 61 | Time now: 92.444554 |End 
Weight: 61 | Time now: 92.994554 |End 
Weight: 61 | Time now: 93.559354 |End 
Weight: 61 | Time now: 94.109354 |End 
Weight: 61 | Time now: 95.694554 |End 
Weight: 61 | Time now: 97.264954 |End 
Weight: 61 | Time now: 97.844554 |End 
Weight: 61 | Time now: 98.379754 |End 
Weight: 61 | Time now: 98.929754 |End 
Weight: 61 | Time now: 99.479754 |End 
Weight: 61 | Time now: 100.014954 |End 
Weight: 61 | Time now: 100.564954 |End 
Weight: 61 | Time now: 101.114954 |End 
Weight: 61 | Time now: 101.664954 |End 
Weight: 61 | Time now: 102.214954 |End 
Weight: 61 | Time now: 102.764954 |End 
Weight: 61 | Time now: 103.314954 |End 
Weight: 61 | Time now: 103.864954 |End 
Weight: 61 | Time now: 104.414954 |End 
Weight: 61 | Time now: 104.979754 |End 
Weight: 61 | Time now: 105.529754 |End 
Weight: 61 | Time now: 106.079754 |End 
Weight: 61 | Time now: 106.629754 |End 
Weight: 61 | Time now: 107.179754 |End 
Weight: 61 | Time now: 107.729754 |End 
Weight: 61 | Time now: 108.279754 |End 
Weight: 61 | Time now: 108.829754 |End 
Weight: 61 | Time now: 109.425606 |End 
Weight: 61 | Time now: 109.929754 |End 
Weight: 61 | Time now: 110.479754 |End 
Weight: 61 | Time now: 111.029754 |End 
Weight: 61 | Time now: 111.579754 |End 
Weight: 61 | Time now: 112.129754 |End 
Weight: 61 | Time now: 112.679754 |End 
Weight: 61 | Time now: 113.229754 |End 
Weight: 61 | Time now: 113.779754 |End 
Weight: 61 | Time now: 114.329754 |End 
Weight: 61 | Time now: 114.879754 |End 
Weight: 61 | Time now: 115.429754 |End 
Weight: 61 | Time now: 115.994554 |End 
Weight: 61 | Time now: 116.529754 |End 
Weight: 61 | Time now: 118.464954 |End 
Weight: 61 | Time now: 119.014954 |End 
Weight: 61 | Time now: 119.729754 |End 
Weight: 61 | Time now: 120.279754 |End 
Weight: 61 | Time now: 120.814954 |End 
Weight: 61 | Time now: 122.829754 |End 
Weight: 61 | Time now: 123.379754 |End 
Weight: 61 | Time now: 123.929754 |End 
Weight: 61 | Time now: 124.479754 |End 
Weight: 61 | Time now: 126.629754 |End 
Weight: 61 | Time now: 127.179754 |End 
Weight: 61 | Time now: 127.729754 |End 
Weight: 61 | Time now: 128.279754 |End 
Weight: 61 | Time now: 128.829754 |End 
Weight: 61 | Time now: 129.379754 |End 
Weight: 61 | Time now: 129.929754 |End 
Weight: 61 | Time now: 130.479754 |End 
Weight: 61 | Time now: 131.029754 |End 
Weight: 61 | Time now: 131.579754 |End 
Weight: 61 | Time now: 132.129754 |End 
Weight: 61 | Time now: 132.679754 |End 
Weight: 61 | Time now: 133.229754 |End 
Weight: 61 | Time now: 133.779754 |End 
Weight: 61 | Time now: 134.344554 |End 
Weight: 61 | Time now: 134.894554 |End 
Weight: 61 | Time now: 135.444554 |End 
Weight: 61 | Time now: 135.994554 |End 
Weight: 61 | Time now: 136.559354 |End 
Weight: 61 | Time now: 137.109354 |End 
Weight: 61 | Time now: 137.674154 |End 
Weight: 61 | Time now: 138.209354 |End 
Weight: 61 | Time now: 138.744554 |End 
Weight: 61 | Time now: 139.294554 |End 
Weight: 61 | Time now: 139.844554 |End 
