Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 21.919842 | Time receivedFromSrcR: 22.768144 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.919842 | Time receivedFromSrcR: 22.781984 |End 
Source: /app/node2/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.407424 |End 
Source: /app/node2/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.421264 |End 
Source: /app/node2/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.435104 |End 
Source: /app/node2/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.448944 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.476624 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.504304 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.119842 | Time receivedFromSrcR: 28.518144 |End 
Source: /app/node2/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.147467 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.161307 |End 
Source: /app/node2/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.869842 | Time receivedFromSrcR: 31.175147 |End 
Source: /app/node2/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.419842 | Time receivedFromSrcR: 31.711307 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 34.119842 | Time receivedFromSrcR: 35.485104 |End 
Source: /app/node2/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 34.119842 | Time receivedFromSrcR: 36.007424 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 36.269842 | Time receivedFromSrcR: 36.557424 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 36.269842 | Time receivedFromSrcR: 36.571264 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.269842 | Time receivedFromSrcR: 36.585104 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.619643 | Time receivedFromSrcR: 39.622369 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 40.653169 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.419643 | Time receivedFromSrcR: 40.680849 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 41.152297 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.519643 | Time receivedFromSrcR: 43.339329 |End 
