Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 10.479754 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.255517 |End 
Weight: 61 | Time now: 13.729754 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 16.179754 |End 
Weight: 61 | Time now: 16.714954 |End 
Weight: 61 | Time now: 17.303997 |End 
Weight: 61 | Time now: 17.841117 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 20.564954 |End 
Weight: 61 | Time now: 21.114954 |End 
Weight: 61 | Time now: 21.664954 |End 
Weight: 61 | Time now: 22.214954 |End 
Weight: 61 | Time now: 22.764954 |End 
Weight: 61 | Time now: 23.314954 |End 
Weight: 61 | Time now: 23.864954 |End 
Weight: 61 | Time now: 26.014954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.714954 |End 
Weight: 61 | Time now: 29.264954 |End 
Weight: 61 | Time now: 29.814954 |End 
Weight: 61 | Time now: 30.364954 |End 
Weight: 61 | Time now: 30.914954 |End 
Weight: 61 | Time now: 31.464954 |End 
Weight: 61 | Time now: 33.064954 |End 
Weight: 61 | Time now: 33.614954 |End 
Weight: 61 | Time now: 34.164954 |End 
Weight: 61 | Time now: 34.714954 |End 
Weight: 61 | Time now: 35.264954 |End 
Weight: 61 | Time now: 35.814954 |End 
Weight: 61 | Time now: 36.364954 |End 
Weight: 61 | Time now: 36.914954 |End 
Weight: 61 | Time now: 37.464954 |End 
Weight: 61 | Time now: 38.014954 |End 
Weight: 61 | Time now: 38.564954 |End 
Weight: 61 | Time now: 39.114954 |End 
Weight: 61 | Time now: 39.664954 |End 
Weight: 61 | Time now: 40.214954 |End 
Weight: 61 | Time now: 40.764954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 49.514954 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 50.614954 |End 
Weight: 61 | Time now: 52.764954 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 56.064954 |End 
Weight: 61 | Time now: 56.614954 |End 
Weight: 61 | Time now: 57.164954 |End 
Weight: 61 | Time now: 57.714954 |End 
Weight: 61 | Time now: 58.264954 |End 
Weight: 61 | Time now: 58.814954 |End 
Weight: 61 | Time now: 59.364954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 63.114954 |End 
Weight: 61 | Time now: 63.664954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 68.014954 |End 
Weight: 61 | Time now: 68.564954 |End 
Weight: 61 | Time now: 69.114954 |End 
Weight: 61 | Time now: 69.664954 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.764954 |End 
Weight: 61 | Time now: 71.314954 |End 
Weight: 61 | Time now: 71.864954 |End 
Weight: 61 | Time now: 72.414954 |End 
Weight: 61 | Time now: 72.964954 |End 
Weight: 61 | Time now: 73.514954 |End 
Weight: 61 | Time now: 74.064954 |End 
Weight: 61 | Time now: 74.614954 |End 
Weight: 61 | Time now: 75.164954 |End 
Weight: 61 | Time now: 75.714954 |End 
Weight: 61 | Time now: 76.264954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 77.364954 |End 
Weight: 61 | Time now: 77.914954 |End 
Weight: 61 | Time now: 78.464954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.264954 |End 
Weight: 61 | Time now: 82.814954 |End 
Weight: 61 | Time now: 83.364954 |End 
Weight: 61 | Time now: 83.914954 |End 
Weight: 61 | Time now: 84.464954 |End 
Weight: 61 | Time now: 85.014954 |End 
Weight: 61 | Time now: 85.564954 |End 
Weight: 61 | Time now: 86.114954 |End 
Weight: 61 | Time now: 86.664954 |End 
Weight: 61 | Time now: 87.214954 |End 
Weight: 61 | Time now: 87.764954 |End 
Weight: 61 | Time now: 88.314954 |End 
Weight: 61 | Time now: 88.864954 |End 
Weight: 61 | Time now: 89.414954 |End 
Weight: 61 | Time now: 89.964954 |End 
Weight: 61 | Time now: 90.514954 |End 
Weight: 61 | Time now: 91.064954 |End 
Weight: 61 | Time now: 91.614954 |End 
Weight: 61 | Time now: 92.164954 |End 
Weight: 61 | Time now: 92.714954 |End 
Weight: 61 | Time now: 93.264954 |End 
Weight: 61 | Time now: 93.814954 |End 
Weight: 61 | Time now: 94.364954 |End 
Weight: 61 | Time now: 94.914954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 98.164954 |End 
Weight: 61 | Time now: 98.714954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 101.164954 |End 
Weight: 61 | Time now: 101.714954 |End 
Weight: 61 | Time now: 102.264954 |End 
Weight: 61 | Time now: 103.879754 |End 
Weight: 61 | Time now: 104.429754 |End 
Weight: 61 | Time now: 104.979754 |End 
Weight: 61 | Time now: 105.529754 |End 
Weight: 61 | Time now: 106.079754 |End 
Weight: 61 | Time now: 106.629754 |End 
Weight: 61 | Time now: 107.179754 |End 
Weight: 61 | Time now: 109.064954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.564954 |End 
Weight: 61 | Time now: 115.114954 |End 
Weight: 61 | Time now: 115.664954 |End 
Weight: 61 | Time now: 116.214954 |End 
Weight: 61 | Time now: 116.764954 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 118.914954 |End 
Weight: 61 | Time now: 119.479754 |End 
Weight: 61 | Time now: 120.029754 |End 
Weight: 61 | Time now: 120.579754 |End 
