Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.344554 |End 
Weight: 61 | Time now: 3.894554 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.695517 |End 
Weight: 61 | Time now: 7.176317 |End 
Weight: 61 | Time now: 7.879754 |End 
Weight: 61 | Time now: 8.464954 |End 
Weight: 61 | Time now: 9.029754 |End 
Weight: 61 | Time now: 9.564954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.279754 |End 
Weight: 61 | Time now: 19.829754 |End 
Weight: 61 | Time now: 20.364954 |End 
Weight: 61 | Time now: 20.914954 |End 
Weight: 61 | Time now: 21.464954 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 24.764954 |End 
Weight: 61 | Time now: 25.314954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 26.964954 |End 
Weight: 61 | Time now: 27.514954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.179754 |End 
Weight: 61 | Time now: 29.729754 |End 
Weight: 61 | Time now: 30.279754 |End 
Weight: 61 | Time now: 30.829754 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 36.279754 |End 
Weight: 61 | Time now: 36.829754 |End 
Weight: 61 | Time now: 37.379754 |End 
Weight: 61 | Time now: 37.929754 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 40.614954 |End 
Weight: 61 | Time now: 41.164954 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 42.264954 |End 
Weight: 61 | Time now: 42.814954 |End 
Weight: 61 | Time now: 44.414954 |End 
Weight: 61 | Time now: 44.973197 |End 
Weight: 61 | Time now: 45.514954 |End 
Weight: 61 | Time now: 46.064954 |End 
Weight: 61 | Time now: 46.614954 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 58.364954 |End 
Weight: 61 | Time now: 58.914954 |End 
Weight: 61 | Time now: 59.464954 |End 
Weight: 61 | Time now: 60.014954 |End 
Weight: 61 | Time now: 60.564954 |End 
Weight: 61 | Time now: 61.114954 |End 
Weight: 61 | Time now: 61.664954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 63.314954 |End 
Weight: 61 | Time now: 63.864954 |End 
Weight: 61 | Time now: 64.414954 |End 
Weight: 61 | Time now: 64.964954 |End 
Weight: 61 | Time now: 65.514954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.729754 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 73.764954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 78.714954 |End 
Weight: 61 | Time now: 79.279754 |End 
Weight: 61 | Time now: 79.814954 |End 
Weight: 61 | Time now: 80.364954 |End 
Weight: 61 | Time now: 80.914954 |End 
Weight: 61 | Time now: 81.464954 |End 
Weight: 61 | Time now: 82.014954 |End 
Weight: 61 | Time now: 82.564954 |End 
Weight: 61 | Time now: 83.114954 |End 
Weight: 61 | Time now: 83.664954 |End 
Weight: 61 | Time now: 84.214954 |End 
Weight: 61 | Time now: 84.764954 |End 
Weight: 61 | Time now: 85.314954 |End 
Weight: 61 | Time now: 85.864954 |End 
Weight: 61 | Time now: 86.414954 |End 
Weight: 61 | Time now: 86.964954 |End 
Weight: 61 | Time now: 87.514954 |End 
Weight: 61 | Time now: 88.064954 |End 
Weight: 61 | Time now: 88.614954 |End 
Weight: 61 | Time now: 89.179754 |End 
Weight: 61 | Time now: 89.729754 |End 
Weight: 61 | Time now: 90.279754 |End 
Weight: 61 | Time now: 90.829754 |End 
Weight: 61 | Time now: 91.379754 |End 
Weight: 61 | Time now: 91.929754 |End 
Weight: 61 | Time now: 92.479754 |End 
Weight: 61 | Time now: 93.029754 |End 
Weight: 61 | Time now: 93.564954 |End 
Weight: 61 | Time now: 94.114954 |End 
Weight: 61 | Time now: 94.664954 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 95.764954 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.864954 |End 
Weight: 61 | Time now: 97.414954 |End 
Weight: 61 | Time now: 97.964954 |End 
Weight: 61 | Time now: 98.514954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 103.114954 |End 
Weight: 61 | Time now: 103.664954 |End 
Weight: 61 | Time now: 104.214954 |End 
Weight: 61 | Time now: 105.814954 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.464954 |End 
Weight: 61 | Time now: 108.014954 |End 
Weight: 61 | Time now: 108.564954 |End 
Weight: 61 | Time now: 109.114954 |End 
Weight: 61 | Time now: 109.664954 |End 
Weight: 61 | Time now: 110.229754 |End 
Weight: 61 | Time now: 110.779754 |End 
Weight: 61 | Time now: 111.344554 |End 
Weight: 61 | Time now: 111.894554 |End 
Weight: 61 | Time now: 112.429754 |End 
Weight: 61 | Time now: 112.979754 |End 
Weight: 61 | Time now: 113.529754 |End 
Weight: 61 | Time now: 114.079754 |End 
Weight: 61 | Time now: 114.629754 |End 
