Weight: 61 | Time now: 1.144554 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.255364 |End 
Weight: 61 | Time now: 12.736164 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 20.314954 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 23.614954 |End 
Weight: 61 | Time now: 24.164954 |End 
Weight: 61 | Time now: 24.714954 |End 
Weight: 61 | Time now: 25.264954 |End 
Weight: 61 | Time now: 25.814954 |End 
Weight: 61 | Time now: 26.364954 |End 
Weight: 61 | Time now: 26.914954 |End 
Weight: 61 | Time now: 27.464954 |End 
Weight: 61 | Time now: 28.014954 |End 
Weight: 61 | Time now: 29.614954 |End 
Weight: 61 | Time now: 30.164954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 34.814954 |End 
Weight: 61 | Time now: 35.364954 |End 
Weight: 61 | Time now: 35.914954 |End 
Weight: 61 | Time now: 36.464954 |End 
Weight: 61 | Time now: 37.014954 |End 
Weight: 61 | Time now: 37.564954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 38.664954 |End 
Weight: 61 | Time now: 39.214954 |End 
Weight: 61 | Time now: 39.764954 |End 
Weight: 61 | Time now: 40.314954 |End 
Weight: 61 | Time now: 40.864954 |End 
Weight: 61 | Time now: 41.414954 |End 
Weight: 61 | Time now: 41.964954 |End 
Weight: 61 | Time now: 42.514954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.264954 |End 
Weight: 61 | Time now: 45.814954 |End 
Weight: 61 | Time now: 46.364954 |End 
Weight: 61 | Time now: 46.914954 |End 
Weight: 61 | Time now: 47.614954 |End 
Weight: 61 | Time now: 48.164954 |End 
Weight: 61 | Time now: 48.714954 |End 
Weight: 61 | Time now: 49.264954 |End 
Weight: 61 | Time now: 49.814954 |End 
Weight: 61 | Time now: 50.364954 |End 
Weight: 61 | Time now: 50.914954 |End 
Weight: 61 | Time now: 51.464954 |End 
Weight: 61 | Time now: 52.014954 |End 
Weight: 61 | Time now: 52.564954 |End 
Weight: 61 | Time now: 53.114954 |End 
Weight: 61 | Time now: 53.664954 |End 
Weight: 61 | Time now: 54.214954 |End 
Weight: 61 | Time now: 54.764954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.479754 |End 
Weight: 61 | Time now: 58.029754 |End 
Weight: 61 | Time now: 58.579754 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 62.914954 |End 
Weight: 61 | Time now: 63.464954 |End 
Weight: 61 | Time now: 64.014954 |End 
Weight: 61 | Time now: 64.564954 |End 
Weight: 61 | Time now: 65.114954 |End 
Weight: 61 | Time now: 65.664954 |End 
Weight: 61 | Time now: 66.214954 |End 
Weight: 61 | Time now: 66.764954 |End 
Weight: 61 | Time now: 67.314954 |End 
Weight: 61 | Time now: 67.864954 |End 
Weight: 61 | Time now: 68.414954 |End 
Weight: 61 | Time now: 68.964954 |End 
Weight: 61 | Time now: 69.514954 |End 
Weight: 61 | Time now: 70.064954 |End 
Weight: 61 | Time now: 70.614954 |End 
Weight: 61 | Time now: 71.164954 |End 
Weight: 61 | Time now: 71.714954 |End 
Weight: 61 | Time now: 72.264954 |End 
Weight: 61 | Time now: 74.164954 |End 
Weight: 61 | Time now: 74.714954 |End 
Weight: 61 | Time now: 75.279754 |End 
Weight: 61 | Time now: 75.829754 |End 
Weight: 61 | Time now: 76.379754 |End 
Weight: 61 | Time now: 76.914954 |End 
Weight: 61 | Time now: 77.464954 |End 
Weight: 61 | Time now: 78.026317 |End 
Weight: 61 | Time now: 78.564954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 81.779754 |End 
Weight: 61 | Time now: 82.329754 |End 
Weight: 61 | Time now: 82.864954 |End 
Weight: 61 | Time now: 83.414954 |End 
Weight: 61 | Time now: 83.976317 |End 
Weight: 61 | Time now: 84.514954 |End 
Weight: 61 | Time now: 85.064954 |End 
Weight: 61 | Time now: 85.614954 |End 
Weight: 61 | Time now: 86.164954 |End 
Weight: 61 | Time now: 86.714954 |End 
Weight: 61 | Time now: 87.264954 |End 
Weight: 61 | Time now: 87.814954 |End 
Weight: 61 | Time now: 88.364954 |End 
Weight: 61 | Time now: 88.914954 |End 
Weight: 61 | Time now: 89.464954 |End 
Weight: 61 | Time now: 90.014954 |End 
Weight: 61 | Time now: 90.564954 |End 
Weight: 61 | Time now: 91.114954 |End 
Weight: 61 | Time now: 91.664954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.979754 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 97.964954 |End 
Weight: 61 | Time now: 100.114954 |End 
Weight: 61 | Time now: 100.664954 |End 
Weight: 61 | Time now: 101.214954 |End 
Weight: 61 | Time now: 103.364954 |End 
Weight: 61 | Time now: 103.914954 |End 
Weight: 61 | Time now: 104.464954 |End 
Weight: 61 | Time now: 105.014954 |End 
Weight: 61 | Time now: 105.564954 |End 
Weight: 61 | Time now: 106.114954 |End 
Weight: 61 | Time now: 106.664954 |End 
Weight: 61 | Time now: 107.214954 |End 
Weight: 61 | Time now: 107.764954 |End 
Weight: 61 | Time now: 108.314954 |End 
Weight: 61 | Time now: 110.464954 |End 
Weight: 61 | Time now: 111.014954 |End 
Weight: 61 | Time now: 111.564954 |End 
Weight: 61 | Time now: 112.114954 |End 
Weight: 61 | Time now: 113.714954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 114.814954 |End 
Weight: 61 | Time now: 115.364954 |End 
Weight: 61 | Time now: 115.914954 |End 
Weight: 61 | Time now: 116.464954 |End 
