RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:06 | Message ID: 1 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 2 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 3 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 4 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 5 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 6.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 6.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 7.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 8 | Time SentFromSrc: 7.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 8.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 8 | Time SentFromSrc: 8.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 9 | Time SentFromSrc: 8.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 10.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 11 | Time SentFromSrc: 10.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 12.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 12 | Time SentFromSrc: 12.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 13 | Time SentFromSrc: 12.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 14.434642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 11 | Time SentFromSrc: 14.434642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 14.434642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 12 | Time SentFromSrc: 14.434642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 15 | Time SentFromSrc: 14.434642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 11 | Time SentFromSrc: 16.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 16.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 12 | Time SentFromSrc: 16.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 16 | Time SentFromSrc: 16.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 17 | Time SentFromSrc: 16.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 18.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 18 | Time SentFromSrc: 18.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 19 | Time SentFromSrc: 18.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 20 | Time SentFromSrc: 19.284336 |End 
Source: Wf:00:00:00:00:06 | Message ID: 21 | Time SentFromSrc: 20.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 21 | Time SentFromSrc: 21.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 22 | Time SentFromSrc: 21.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 24.424283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 24 | Time SentFromSrc: 24.424283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 25 | Time SentFromSrc: 24.424283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 26 | Time SentFromSrc: 27.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 27.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 24 | Time SentFromSrc: 27.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 25 | Time SentFromSrc: 27.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 27 | Time SentFromSrc: 27.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 28 | Time SentFromSrc: 27.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 29 | Time SentFromSrc: 28.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 30 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 11 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 12 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 16 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 13 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 15 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 31 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 20 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 18 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 19 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 32 | Time SentFromSrc: 31.619684 |End 
Source: Wf:00:00:00:00:06 | Message ID: 30 | Time SentFromSrc: 33.534642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 33.534642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 33 | Time SentFromSrc: 33.534642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 34 | Time SentFromSrc: 33.534642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 34.070629 |End 
Source: Wf:00:00:00:00:06 | Message ID: 33 | Time SentFromSrc: 34.070629 |End 
Source: Wf:00:00:00:00:06 | Message ID: 35 | Time SentFromSrc: 35.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 36 | Time SentFromSrc: 35.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 37 | Time SentFromSrc: 36.969643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 38 | Time SentFromSrc: 37.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 39 | Time SentFromSrc: 39.169643 |End 
