RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:06 | Message ID: 1 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 2 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 3 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 4 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 5 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 8 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 9 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 11 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 12 | Time SentFromSrc: 12.074482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 2 | Time SentFromSrc: 13.174482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 3 | Time SentFromSrc: 13.174482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 13.174482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 13.174482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 13 | Time SentFromSrc: 13.174482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 13.174482 |End 
Source: Wf:00:00:00:00:06 | Message ID: 2 | Time SentFromSrc: 13.719842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 3 | Time SentFromSrc: 13.719842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 13.719842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 13 | Time SentFromSrc: 13.719842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 13.719842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 15 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 16 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 17 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 18 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 15 | Time SentFromSrc: 17.784642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 16 | Time SentFromSrc: 17.784642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 17 | Time SentFromSrc: 17.784642 |End 
Source: Wf:00:00:00:00:06 | Message ID: 15 | Time SentFromSrc: 19.938976 |End 
Source: Wf:00:00:00:00:06 | Message ID: 19 | Time SentFromSrc: 19.938976 |End 
Source: Wf:00:00:00:00:06 | Message ID: 20 | Time SentFromSrc: 19.938976 |End 
Source: Wf:00:00:00:00:06 | Message ID: 20 | Time SentFromSrc: 20.474294 |End 
Source: Wf:00:00:00:00:06 | Message ID: 21 | Time SentFromSrc: 20.474294 |End 
Source: Wf:00:00:00:00:06 | Message ID: 21 | Time SentFromSrc: 21.024265 |End 
Source: Wf:00:00:00:00:06 | Message ID: 21 | Time SentFromSrc: 21.574247 |End 
Source: Wf:00:00:00:00:06 | Message ID: 22 | Time SentFromSrc: 21.574247 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 25.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 24 | Time SentFromSrc: 25.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 25 | Time SentFromSrc: 25.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 26 | Time SentFromSrc: 25.319842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 27.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 25 | Time SentFromSrc: 27.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 26 | Time SentFromSrc: 27.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 27 | Time SentFromSrc: 27.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 28 | Time SentFromSrc: 27.219842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 27 | Time SentFromSrc: 27.769842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 28 | Time SentFromSrc: 27.769842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 28 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 29 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 30 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 31 | Time SentFromSrc: 30.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 32 | Time SentFromSrc: 32.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 33 | Time SentFromSrc: 32.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 33 | Time SentFromSrc: 33.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 34 | Time SentFromSrc: 33.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 35 | Time SentFromSrc: 34.243531 |End 
Source: Wf:00:00:00:00:06 | Message ID: 36 | Time SentFromSrc: 35.334443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 37 | Time SentFromSrc: 36.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 38 | Time SentFromSrc: 37.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 39 | Time SentFromSrc: 38.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 40 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 41 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 42 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 43 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 45 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 46 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 47 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 48 | Time SentFromSrc: 47.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 49 | Time SentFromSrc: 48.969643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 50 | Time SentFromSrc: 49.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 51 | Time SentFromSrc: 50.619643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 51 | Time SentFromSrc: 51.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 52 | Time SentFromSrc: 51.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 53 | Time SentFromSrc: 52.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 53 | Time SentFromSrc: 52.819643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 54 | Time SentFromSrc: 53.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 55 | Time SentFromSrc: 54.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 56 | Time SentFromSrc: 55.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 57 | Time SentFromSrc: 56.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 58 | Time SentFromSrc: 57.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 59 | Time SentFromSrc: 58.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 60 | Time SentFromSrc: 59.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 61 | Time SentFromSrc: 60.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 62 | Time SentFromSrc: 61.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 63 | Time SentFromSrc: 62.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 64 | Time SentFromSrc: 63.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 65 | Time SentFromSrc: 64.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 66 | Time SentFromSrc: 65.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 67 | Time SentFromSrc: 66.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 68 | Time SentFromSrc: 67.619643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 69 | Time SentFromSrc: 68.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 70 | Time SentFromSrc: 69.269643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 71 | Time SentFromSrc: 70.369643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 72 | Time SentFromSrc: 71.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 73 | Time SentFromSrc: 72.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 74 | Time SentFromSrc: 73.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 74 | Time SentFromSrc: 73.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 75 | Time SentFromSrc: 76.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 76 | Time SentFromSrc: 76.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 77 | Time SentFromSrc: 76.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 78 | Time SentFromSrc: 77.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 79 | Time SentFromSrc: 78.336848 |End 
Source: Wf:00:00:00:00:06 | Message ID: 79 | Time SentFromSrc: 78.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 79 | Time SentFromSrc: 79.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 80 | Time SentFromSrc: 79.419643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 79 | Time SentFromSrc: 79.969643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 81 | Time SentFromSrc: 80.519643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 82 | Time SentFromSrc: 81.619643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 83 | Time SentFromSrc: 82.184288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 84 | Time SentFromSrc: 84.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 85 | Time SentFromSrc: 84.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 84 | Time SentFromSrc: 84.869643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 86 | Time SentFromSrc: 85.169658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 86 | Time SentFromSrc: 85.719658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 87 | Time SentFromSrc: 86.269658 |End 
Source: Wf:00:00:00:00:06 | Message ID: 88 | Time SentFromSrc: 88.424298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 89 | Time SentFromSrc: 88.424298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 90 | Time SentFromSrc: 89.524298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 91 | Time SentFromSrc: 90.624298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 92 | Time SentFromSrc: 91.174298 |End 
Source: Wf:00:00:00:00:06 | Message ID: 93 | Time SentFromSrc: 92.274298 |End 
