RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:06 | Message ID: 1 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 2 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 3 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 4 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 5 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 6 | Time SentFromSrc: 6.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 6.569842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 7.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 8 | Time SentFromSrc: 7.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 7 | Time SentFromSrc: 8.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 8 | Time SentFromSrc: 8.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 9 | Time SentFromSrc: 8.469643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 10 | Time SentFromSrc: 11.674283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 11 | Time SentFromSrc: 11.674283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 12 | Time SentFromSrc: 11.674283 |End 
Source: Wf:00:00:00:00:06 | Message ID: 13 | Time SentFromSrc: 12.226736 |End 
Source: Wf:00:00:00:00:06 | Message ID: 14 | Time SentFromSrc: 13.335323 |End 
Source: Wf:00:00:00:00:06 | Message ID: 15 | Time SentFromSrc: 14.969842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 16 | Time SentFromSrc: 18.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 17 | Time SentFromSrc: 18.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 18 | Time SentFromSrc: 18.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 19 | Time SentFromSrc: 18.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 20 | Time SentFromSrc: 19.319643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 20 | Time SentFromSrc: 20.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 21 | Time SentFromSrc: 20.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 22 | Time SentFromSrc: 21.169842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 22 | Time SentFromSrc: 22.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 22.569643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 23.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 24 | Time SentFromSrc: 23.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 23 | Time SentFromSrc: 23.669643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 25 | Time SentFromSrc: 24.219643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 26 | Time SentFromSrc: 25.996731 |End 
Source: Wf:00:00:00:00:06 | Message ID: 27 | Time SentFromSrc: 26.434288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 28 | Time SentFromSrc: 28.069643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 29 | Time SentFromSrc: 28.619643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 30 | Time SentFromSrc: 29.184443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 31 | Time SentFromSrc: 31.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 32 | Time SentFromSrc: 31.919643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 33 | Time SentFromSrc: 34.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 34 | Time SentFromSrc: 34.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 35 | Time SentFromSrc: 34.119643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 35 | Time SentFromSrc: 34.328970 |End 
Source: Wf:00:00:00:00:06 | Message ID: 35 | Time SentFromSrc: 35.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 36 | Time SentFromSrc: 35.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 37 | Time SentFromSrc: 36.284443 |End 
Source: Wf:00:00:00:00:06 | Message ID: 38 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 34 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 37 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 39 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 40 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 41 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 42 | Time SentFromSrc: 41.169643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 37 | Time SentFromSrc: 41.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 43 | Time SentFromSrc: 42.119842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 44.819842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 45 | Time SentFromSrc: 44.819842 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 45.391536 |End 
Source: Wf:00:00:00:00:06 | Message ID: 46 | Time SentFromSrc: 45.391536 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 45.924330 |End 
Source: Wf:00:00:00:00:06 | Message ID: 46 | Time SentFromSrc: 45.924330 |End 
Source: Wf:00:00:00:00:06 | Message ID: 44 | Time SentFromSrc: 47.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 46 | Time SentFromSrc: 47.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 47 | Time SentFromSrc: 47.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 48 | Time SentFromSrc: 47.719643 |End 
Source: Wf:00:00:00:00:06 | Message ID: 47 | Time SentFromSrc: 48.284288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 49 | Time SentFromSrc: 48.284288 |End 
Source: Wf:00:00:00:00:06 | Message ID: 50 | Time SentFromSrc: 49.384288 |End 
