Source: /app/node3/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 59.428220 | Time receivedFromSrcR: 59.428277 |End 
Source: /app/node3/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.442060 | Time receivedFromSrcR: 59.442117 |End 
Source: /app/node3/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.178215 | Time receivedFromSrcR: 62.178268 |End 
Source: /app/node3/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.192055 | Time receivedFromSrcR: 62.192108 |End 
Source: /app/node3/item-22067 | Message ID: 67 | Time generated: 66.100000 | Time sentFromSrcR: 67.678217 | Time receivedFromSrcR: 67.678273 |End 
Source: /app/node3/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 67.692057 | Time receivedFromSrcR: 67.692113 |End 
Source: /app/node3/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 69.328217 | Time receivedFromSrcR: 69.328273 |End 
Source: /app/node3/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 69.342057 | Time receivedFromSrcR: 69.342113 |End 
Source: /app/node3/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 70.428217 | Time receivedFromSrcR: 70.428273 |End 
Source: /app/node3/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 74.828215 | Time receivedFromSrcR: 74.828268 |End 
Source: /app/node3/item-22073 | Message ID: 73 | Time generated: 72.100000 | Time sentFromSrcR: 74.842055 | Time receivedFromSrcR: 74.842108 |End 
Source: /app/node3/item-22074 | Message ID: 74 | Time generated: 73.100000 | Time sentFromSrcR: 74.855895 | Time receivedFromSrcR: 74.855948 |End 
Source: /app/node3/item-22075 | Message ID: 75 | Time generated: 74.100000 | Time sentFromSrcR: 74.869735 | Time receivedFromSrcR: 74.869788 |End 
Source: /app/node3/item-22076 | Message ID: 76 | Time generated: 75.100000 | Time sentFromSrcR: 78.688362 | Time receivedFromSrcR: 78.688418 |End 
Source: /app/node3/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 78.702202 | Time receivedFromSrcR: 78.702258 |End 
Source: /app/node3/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.233200 | Time receivedFromSrcR: 79.233257 |End 
Source: /app/node3/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.328221 | Time receivedFromSrcR: 80.328279 |End 
Source: /app/node3/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.378242 | Time receivedFromSrcR: 86.378321 |End 
Source: /app/node3/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.392082 | Time receivedFromSrcR: 86.392161 |End 
Source: /app/node3/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.478248 | Time receivedFromSrcR: 87.478333 |End 
Source: /app/node3/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.578255 | Time receivedFromSrcR: 88.578347 |End 
Source: /app/node3/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.128259 | Time receivedFromSrcR: 89.128355 |End 
Source: /app/node3/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 90.228266 | Time receivedFromSrcR: 90.228368 |End 
