Source: /app/node3/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.170453 |End 
Source: /app/node3/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.184293 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.198133 |End 
Source: /app/node3/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.211973 |End 
Source: /app/node3/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.225813 |End 
Source: /app/node3/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.239653 |End 
Source: /app/node3/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.253493 |End 
Source: /app/node3/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.267333 |End 
Source: /app/node3/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.281173 |End 
Source: /app/node3/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.295013 |End 
Source: /app/node3/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.308853 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.322693 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.336533 |End 
Source: /app/node3/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.378053 |End 
Source: /app/node3/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.391893 |End 
Source: /app/node3/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 53.405733 |End 
Source: /app/node3/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.419573 |End 
Source: /app/node3/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.433413 |End 
Source: /app/node3/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.447253 |End 
Source: /app/node3/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 53.461093 |End 
Source: /app/node3/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 54.956133 |End 
Source: /app/node3/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 43.164620 | Time receivedFromSrcR: 54.969973 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.614620 | Time receivedFromSrcR: 55.011493 |End 
