RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.3e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 2 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 6 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 11 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 12 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 13 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 15 | Time SentFromSrc: 14.384642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 6 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 11 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 16 | Time SentFromSrc: 15.969842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 17.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 17.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 17.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 17.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 17 | Time SentFromSrc: 17.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 19.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 19.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 18 | Time SentFromSrc: 19.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 19.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 20 | Time SentFromSrc: 19.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 21.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 20 | Time SentFromSrc: 21.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 21.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 22 | Time SentFromSrc: 21.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 22.469842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 22.469842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 23.019842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 24 | Time SentFromSrc: 24.924330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 24.924330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 24 | Time SentFromSrc: 27.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 27.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 26 | Time SentFromSrc: 27.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 27.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 28.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 28.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 28.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 29 | Time SentFromSrc: 28.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 32.169842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 32.169842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 31 | Time SentFromSrc: 32.169842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 32.169842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 32.169842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 34.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 34.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 34.319842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 34.319842 |End 
