RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.9e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 2 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 6 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 6.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 6.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 8.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 10.084288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 11 | Time SentFromSrc: 11.019842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 12 | Time SentFromSrc: 12.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 13 | Time SentFromSrc: 12.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 13.919643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 15 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 16 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 17 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 16 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 18 | Time SentFromSrc: 17.219842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 18 | Time SentFromSrc: 17.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 18.870320 |End 
Source: Wf:00:00:00:00:02 | Message ID: 20 | Time SentFromSrc: 19.984642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 20.534642 |End 
Source: Wf:00:00:00:00:02 | Message ID: 22 | Time SentFromSrc: 22.134288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 22.134288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 24 | Time SentFromSrc: 23.234288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 24.334288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 26 | Time SentFromSrc: 25.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 26.474482 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 28.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 29 | Time SentFromSrc: 28.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 30.528970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 31 | Time SentFromSrc: 30.528970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 31.074330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 31 | Time SentFromSrc: 31.074330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 33.228970 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 35.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 35.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 35.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 35.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 35.369842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 37.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 37.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 38 | Time SentFromSrc: 37.969643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 38.534288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 40.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 40.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 40.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 42.384288 |End 
