RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Oct  9 03:25:26 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 2 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 6 | Time SentFromSrc: 5.524283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 6.074283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 6.624283 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 7.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 8.819643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 9.919643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 11 | Time SentFromSrc: 10.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 12 | Time SentFromSrc: 12.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 13 | Time SentFromSrc: 12.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 13.719643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 15 | Time SentFromSrc: 14.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 16 | Time SentFromSrc: 15.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 17 | Time SentFromSrc: 16.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 18 | Time SentFromSrc: 18.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 18.619643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 19.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 20 | Time SentFromSrc: 19.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 20.269643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 22 | Time SentFromSrc: 21.369643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 22.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 23.019643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 24 | Time SentFromSrc: 23.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 24.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 26 | Time SentFromSrc: 26.819680 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 26.819680 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 27.369693 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 27.369693 |End 
Source: Wf:00:00:00:00:02 | Message ID: 29 | Time SentFromSrc: 28.469719 |End 
