RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:02 | Message ID: 1 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 2 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 5 | Time SentFromSrc: 5.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 3 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 6 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 6.174330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 6.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 7 | Time SentFromSrc: 6.724330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 4 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 8 | Time SentFromSrc: 7.869643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 9 | Time SentFromSrc: 8.434288 |End 
Source: Wf:00:00:00:00:02 | Message ID: 10 | Time SentFromSrc: 9.424656 |End 
Source: Wf:00:00:00:00:02 | Message ID: 11 | Time SentFromSrc: 10.524330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 12 | Time SentFromSrc: 12.669643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 13 | Time SentFromSrc: 12.669643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 14 | Time SentFromSrc: 13.769643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 15 | Time SentFromSrc: 14.319643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 16 | Time SentFromSrc: 15.419643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 17 | Time SentFromSrc: 16.224330 |End 
Source: Wf:00:00:00:00:02 | Message ID: 17 | Time SentFromSrc: 16.519643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 18 | Time SentFromSrc: 17.169643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 19 | Time SentFromSrc: 18.387883 |End 
Source: Wf:00:00:00:00:02 | Message ID: 20 | Time SentFromSrc: 20.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 21 | Time SentFromSrc: 20.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 22 | Time SentFromSrc: 21.919842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 23 | Time SentFromSrc: 25.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 24 | Time SentFromSrc: 25.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 25.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 26 | Time SentFromSrc: 25.669842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 25 | Time SentFromSrc: 27.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 27 | Time SentFromSrc: 27.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 28 | Time SentFromSrc: 27.569643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 29 | Time SentFromSrc: 28.119643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 30 | Time SentFromSrc: 29.219643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 31 | Time SentFromSrc: 32.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 32 | Time SentFromSrc: 32.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 33 | Time SentFromSrc: 32.469643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 34 | Time SentFromSrc: 35.874206 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 35.874206 |End 
Source: Wf:00:00:00:00:02 | Message ID: 36 | Time SentFromSrc: 35.874206 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 36.419682 |End 
Source: Wf:00:00:00:00:02 | Message ID: 37 | Time SentFromSrc: 36.419682 |End 
Source: Wf:00:00:00:00:02 | Message ID: 35 | Time SentFromSrc: 38.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 38 | Time SentFromSrc: 38.069643 |End 
Source: Wf:00:00:00:00:02 | Message ID: 39 | Time SentFromSrc: 41.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 40 | Time SentFromSrc: 41.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 41.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 41.519842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 41 | Time SentFromSrc: 42.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 42 | Time SentFromSrc: 42.069842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 43 | Time SentFromSrc: 44.222219 |End 
Source: Wf:00:00:00:00:02 | Message ID: 44 | Time SentFromSrc: 44.222219 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 44.222219 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 44.769842 |End 
Source: Wf:00:00:00:00:02 | Message ID: 45 | Time SentFromSrc: 45.319842 |End 
