Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.178794 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.713994 | End 
Sent  | Time SentFromHere: 1.728794 | End 
Sent  | Time SentFromHere: 1.773346 | End 
Sent  | Time SentFromHere: 1.864800 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.278794 | End 
Sent  | Time SentFromHere: 2.293746 | End 
Sent  | Time SentFromHere: 2.414800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.828794 | End 
Sent  | Time SentFromHere: 2.919594 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 4.019594 | End 
Sent  | Time SentFromHere: 4.369594 | End 
Sent  | Time SentFromHere: 4.384546 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.514800 | End 
Sent  | Time SentFromHere: 4.569594 | End 
Sent  | Time SentFromHere: 4.934546 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 5.119594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.669594 | End 
Sent  | Time SentFromHere: 5.969594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.102768 | End 
Sent  | Time SentFromHere: 6.116608 | End 
Sent  | Time SentFromHere: 6.130448 | End 
Sent  | Time SentFromHere: 6.144288 | End 
Sent  | Time SentFromHere: 6.158128 | End 
Sent  | Time SentFromHere: 6.171968 | End 
Sent  | Time SentFromHere: 6.186768 | End 
Sent  | Time SentFromHere: 6.219594 | End 
Sent  | Time SentFromHere: 6.519594 | End 
Sent  | Time SentFromHere: 6.664800 | End 
Sent  | Time SentFromHere: 6.679600 | End 
