Weight: 44 | Time now: 77.079910 |End 
Weight: 50 | Time now: 77.615102 |End 
Weight: 61 | Time now: 79.794555 |End 
Weight: 61 | Time now: 80.344554 |End 
Weight: 61 | Time now: 80.957274 |End 
Weight: 61 | Time now: 81.444923 |End 
Weight: 61 | Time now: 82.174554 |End 
Weight: 61 | Time now: 82.664954 |End 
Weight: 61 | Time now: 83.214954 |End 
Weight: 61 | Time now: 83.764954 |End 
Weight: 61 | Time now: 85.364954 |End 
Weight: 61 | Time now: 85.914954 |End 
Weight: 61 | Time now: 86.464954 |End 
Weight: 61 | Time now: 87.014954 |End 
Weight: 61 | Time now: 87.564954 |End 
Weight: 61 | Time now: 88.114954 |End 
Weight: 61 | Time now: 88.664954 |End 
Weight: 61 | Time now: 89.214954 |End 
Weight: 61 | Time now: 89.764954 |End 
Weight: 61 | Time now: 90.314954 |End 
Weight: 61 | Time now: 92.466708 |End 
Weight: 61 | Time now: 93.014954 |End 
Weight: 61 | Time now: 93.564954 |End 
Weight: 61 | Time now: 94.114954 |End 
Weight: 61 | Time now: 94.664954 |End 
Weight: 61 | Time now: 95.214954 |End 
Weight: 61 | Time now: 95.764954 |End 
Weight: 61 | Time now: 96.314954 |End 
Weight: 61 | Time now: 96.865767 |End 
Weight: 61 | Time now: 97.430567 |End 
Weight: 61 | Time now: 97.979754 |End 
Weight: 61 | Time now: 98.530567 |End 
Weight: 61 | Time now: 99.079754 |End 
Weight: 61 | Time now: 99.644554 |End 
Weight: 61 | Time now: 101.514954 |End 
Weight: 61 | Time now: 103.709354 |End 
Weight: 61 | Time now: 104.244554 |End 
Weight: 61 | Time now: 106.364954 |End 
Weight: 61 | Time now: 106.914954 |End 
Weight: 61 | Time now: 107.796917 |End 
Weight: 61 | Time now: 108.064954 |End 
Weight: 61 | Time now: 108.614954 |End 
Weight: 61 | Time now: 109.164954 |End 
Weight: 61 | Time now: 109.714954 |End 
Weight: 61 | Time now: 110.264954 |End 
Weight: 61 | Time now: 110.814954 |End 
Weight: 61 | Time now: 111.646197 |End 
Weight: 61 | Time now: 111.914954 |End 
Weight: 61 | Time now: 112.464954 |End 
Weight: 61 | Time now: 113.014954 |End 
Weight: 61 | Time now: 113.564954 |End 
Weight: 61 | Time now: 114.114954 |End 
Weight: 61 | Time now: 114.664954 |End 
Weight: 61 | Time now: 115.229754 |End 
Weight: 61 | Time now: 117.388512 |End 
Weight: 61 | Time now: 117.914954 |End 
Weight: 61 | Time now: 118.467076 |End 
Weight: 61 | Time now: 119.014954 |End 
Weight: 61 | Time now: 119.612564 |End 
Weight: 61 | Time now: 120.129754 |End 
Weight: 61 | Time now: 120.664954 |End 
Weight: 61 | Time now: 121.214954 |End 
Weight: 61 | Time now: 121.803312 |End 
Weight: 61 | Time now: 122.314954 |End 
Weight: 61 | Time now: 122.864954 |End 
Weight: 61 | Time now: 123.414954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.179232 |End 
Weight: 61 | Time now: 126.679754 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 128.413354 |End 
Weight: 61 | Time now: 128.864954 |End 
Weight: 61 | Time now: 129.416327 |End 
Weight: 61 | Time now: 129.964954 |End 
Weight: 61 | Time now: 130.603312 |End 
Weight: 61 | Time now: 131.064954 |End 
Weight: 61 | Time now: 131.616327 |End 
Weight: 61 | Time now: 132.164954 |End 
Weight: 61 | Time now: 132.714954 |End 
Weight: 61 | Time now: 133.264954 |End 
Weight: 61 | Time now: 133.814954 |End 
Weight: 61 | Time now: 134.364954 |End 
Weight: 61 | Time now: 134.914954 |End 
Weight: 61 | Time now: 135.464954 |End 
Weight: 61 | Time now: 137.479754 |End 
Weight: 61 | Time now: 138.029754 |End 
Weight: 61 | Time now: 138.594554 |End 
Weight: 61 | Time now: 139.129754 |End 
Weight: 61 | Time now: 139.679754 |End 
