Weight: 34 | Time now: 22.644715 |End 
Weight: 54 | Time now: 24.915067 |End 
Weight: 56 | Time now: 25.465033 |End 
Weight: 58 | Time now: 26.015002 |End 
Weight: 59 | Time now: 26.564979 |End 
Weight: 61 | Time now: 27.114963 |End 
Weight: 61 | Time now: 28.714960 |End 
Weight: 60 | Time now: 29.279773 |End 
Weight: 59 | Time now: 29.814994 |End 
Weight: 58 | Time now: 30.365019 |End 
Weight: 56 | Time now: 30.915045 |End 
Weight: 55 | Time now: 31.465072 |End 
Weight: 52 | Time now: 32.015094 |End 
Weight: 43 | Time now: 33.629910 |End 
Weight: 28 | Time now: 35.230037 |End 
