Weight: 58 | Time now: 35.979804 |End 
Weight: 59 | Time now: 36.529780 |End 
Weight: 61 | Time now: 37.079764 |End 
Weight: 61 | Time now: 37.629756 |End 
Weight: 61 | Time now: 38.179755 |End 
Weight: 61 | Time now: 38.729760 |End 
Weight: 60 | Time now: 39.279773 |End 
Weight: 59 | Time now: 39.829795 |End 
Weight: 58 | Time now: 40.379819 |End 
Weight: 56 | Time now: 40.959447 |End 
Weight: 55 | Time now: 41.494674 |End 
Weight: 52 | Time now: 42.044695 |End 
Weight: 49 | Time now: 42.579908 |End 
Weight: 46 | Time now: 43.129911 |End 
