Weight: 34 | Time now: 22.629915 |End 
Weight: 49 | Time now: 24.215101 |End 
Weight: 53 | Time now: 24.765076 |End 
Weight: 55 | Time now: 25.315042 |End 
Weight: 58 | Time now: 25.865010 |End 
Weight: 59 | Time now: 26.414984 |End 
Weight: 60 | Time now: 26.964967 |End 
Weight: 61 | Time now: 27.514957 |End 
Weight: 61 | Time now: 28.079754 |End 
Weight: 61 | Time now: 28.629759 |End 
Weight: 61 | Time now: 29.164970 |End 
Weight: 59 | Time now: 29.714990 |End 
Weight: 58 | Time now: 30.279815 |End 
Weight: 56 | Time now: 30.815040 |End 
Weight: 55 | Time now: 31.365067 |End 
Weight: 48 | Time now: 32.965110 |End 
