RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22021 | Message ID: 21 | Time SentFromNIC: 20.488123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time SentFromNIC: 20.501963 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time SentFromNIC: 20.515803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time SentFromNIC: 21.038123 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time SentFromNIC: 21.051963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time SentFromNIC: 21.065803 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 21.079643 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 21.093483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 21.107323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22022 | Message ID: 22 | Time SentFromNIC: 22.643440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22020 | Message ID: 20 | Time SentFromNIC: 22.657280 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time SentFromNIC: 22.671120 | End 
