RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22013 | Message ID: 13 | Time SentFromNIC: 17.088123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 17.101963 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time SentFromNIC: 17.115803 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time SentFromNIC: 17.129643 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22012 | Message ID: 12 | Time SentFromNIC: 17.143483 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22013 | Message ID: 13 | Time SentFromNIC: 17.157323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22014 | Message ID: 14 | Time SentFromNIC: 17.171163 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22014 | Message ID: 14 | Time SentFromNIC: 17.185003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time SentFromNIC: 17.198843 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time SentFromNIC: 17.212683 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22015 | Message ID: 15 | Time SentFromNIC: 17.226523 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22015 | Message ID: 15 | Time SentFromNIC: 17.240363 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time SentFromNIC: 17.254203 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22013 | Message ID: 13 | Time SentFromNIC: 17.268043 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 17.281883 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22014 | Message ID: 14 | Time SentFromNIC: 17.295723 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time SentFromNIC: 17.309563 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time SentFromNIC: 17.323403 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 17.337243 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22016 | Message ID: 16 | Time SentFromNIC: 17.351083 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time SentFromNIC: 17.364923 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22016 | Message ID: 16 | Time SentFromNIC: 17.378763 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22017 | Message ID: 17 | Time SentFromNIC: 17.392603 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 17.406443 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22015 | Message ID: 15 | Time SentFromNIC: 17.420283 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 17.434123 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22016 | Message ID: 16 | Time SentFromNIC: 17.447963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22016 | Message ID: 16 | Time SentFromNIC: 17.461803 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22017 | Message ID: 17 | Time SentFromNIC: 17.475643 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 17.489483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 17.503323 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22018 | Message ID: 18 | Time SentFromNIC: 17.638123 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time SentFromNIC: 27.233483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time SentFromNIC: 27.247323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time SentFromNIC: 27.261163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22016 | Message ID: 16 | Time SentFromNIC: 27.275003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time SentFromNIC: 27.288843 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node7/item-22017 | Message ID: 17 | Time SentFromNIC: 27.302683 | End 
