RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 3.5e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 45.793440 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 45.807280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 45.821120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22046 | Message ID: 46 | Time SentFromNIC: 46.343440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22046 | Message ID: 46 | Time SentFromNIC: 46.357280 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22046 | Message ID: 46 | Time SentFromNIC: 46.371120 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22046 | Message ID: 46 | Time SentFromNIC: 46.384960 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22047 | Message ID: 47 | Time SentFromNIC: 46.398800 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22042 | Message ID: 42 | Time SentFromNIC: 46.893440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22046 | Message ID: 46 | Time SentFromNIC: 46.907280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time SentFromNIC: 47.446000 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22038 | Message ID: 38 | Time SentFromNIC: 47.459840 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 47.473680 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22041 | Message ID: 41 | Time SentFromNIC: 47.487520 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22042 | Message ID: 42 | Time SentFromNIC: 47.501360 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22043 | Message ID: 43 | Time SentFromNIC: 47.515200 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22044 | Message ID: 44 | Time SentFromNIC: 47.529040 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22045 | Message ID: 45 | Time SentFromNIC: 47.542880 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22046 | Message ID: 46 | Time SentFromNIC: 47.556720 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22048 | Message ID: 48 | Time SentFromNIC: 47.993440 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22039 | Message ID: 39 | Time SentFromNIC: 48.007280 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time SentFromNIC: 48.021120 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22048 | Message ID: 48 | Time SentFromNIC: 48.034960 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 48.048800 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 48.062640 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22040 | Message ID: 40 | Time SentFromNIC: 48.076480 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22047 | Message ID: 47 | Time SentFromNIC: 48.543440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22047 | Message ID: 47 | Time SentFromNIC: 48.557280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22048 | Message ID: 48 | Time SentFromNIC: 48.571120 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22049 | Message ID: 49 | Time SentFromNIC: 48.584960 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22049 | Message ID: 49 | Time SentFromNIC: 48.598800 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22050 | Message ID: 50 | Time SentFromNIC: 50.683483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22049 | Message ID: 49 | Time SentFromNIC: 50.697323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22050 | Message ID: 50 | Time SentFromNIC: 50.711163 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22050 | Message ID: 50 | Time SentFromNIC: 50.725003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22045 | Message ID: 45 | Time SentFromNIC: 50.738843 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22051 | Message ID: 51 | Time SentFromNIC: 50.752683 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 50.766523 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 50.780363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22051 | Message ID: 51 | Time SentFromNIC: 51.233483 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22052 | Message ID: 52 | Time SentFromNIC: 51.247323 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22052 | Message ID: 52 | Time SentFromNIC: 51.261163 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22053 | Message ID: 53 | Time SentFromNIC: 52.333483 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22053 | Message ID: 53 | Time SentFromNIC: 52.893440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22054 | Message ID: 54 | Time SentFromNIC: 53.448080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22054 | Message ID: 54 | Time SentFromNIC: 53.461920 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 53.998080 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22053 | Message ID: 53 | Time SentFromNIC: 54.011920 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22054 | Message ID: 54 | Time SentFromNIC: 54.025760 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22055 | Message ID: 55 | Time SentFromNIC: 54.548080 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 54.561920 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 54.575760 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22055 | Message ID: 55 | Time SentFromNIC: 54.589600 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22055 | Message ID: 55 | Time SentFromNIC: 54.603440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22056 | Message ID: 56 | Time SentFromNIC: 55.648080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22056 | Message ID: 56 | Time SentFromNIC: 55.661920 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22056 | Message ID: 56 | Time SentFromNIC: 56.193440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22057 | Message ID: 57 | Time SentFromNIC: 56.207280 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22057 | Message ID: 57 | Time SentFromNIC: 56.743440 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22058 | Message ID: 58 | Time SentFromNIC: 57.308240 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22057 | Message ID: 57 | Time SentFromNIC: 57.322080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22058 | Message ID: 58 | Time SentFromNIC: 57.335920 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 59.433483 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22052 | Message ID: 52 | Time SentFromNIC: 59.447323 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22056 | Message ID: 56 | Time SentFromNIC: 59.461163 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22057 | Message ID: 57 | Time SentFromNIC: 59.475003 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 59.488843 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22059 | Message ID: 59 | Time SentFromNIC: 59.502683 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22059 | Message ID: 59 | Time SentFromNIC: 59.516523 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22060 | Message ID: 60 | Time SentFromNIC: 59.530363 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22060 | Message ID: 60 | Time SentFromNIC: 59.544203 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 59.998283 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 60.012123 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22051 | Message ID: 51 | Time SentFromNIC: 60.548283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22061 | Message ID: 61 | Time SentFromNIC: 60.562123 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22061 | Message ID: 61 | Time SentFromNIC: 60.575963 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 60.589803 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22060 | Message ID: 60 | Time SentFromNIC: 60.603643 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node6/item-22058 | Message ID: 58 | Time SentFromNIC: 61.098283 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22062 | Message ID: 62 | Time SentFromNIC: 61.648283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22062 | Message ID: 62 | Time SentFromNIC: 61.662123 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22063 | Message ID: 63 | Time SentFromNIC: 62.198283 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22063 | Message ID: 63 | Time SentFromNIC: 63.283483 | End 
