RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Sep 30 00:41:27 2019
elapsed time: 5.2e-08s
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22001 | Message ID: 1 | Time SentFromNIC: 7.178309 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22002 | Message ID: 2 | Time SentFromNIC: 7.192149 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22003 | Message ID: 3 | Time SentFromNIC: 7.205989 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22004 | Message ID: 4 | Time SentFromNIC: 7.219829 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22005 | Message ID: 5 | Time SentFromNIC: 7.233669 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22006 | Message ID: 6 | Time SentFromNIC: 7.247509 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22007 | Message ID: 7 | Time SentFromNIC: 7.261349 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22008 | Message ID: 8 | Time SentFromNIC: 7.275189 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22009 | Message ID: 9 | Time SentFromNIC: 7.289029 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22010 | Message ID: 10 | Time SentFromNIC: 7.302869 | End 
Source: Wf:00:00:00:00:04 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node4/item-22011 | Message ID: 11 | Time SentFromNIC: 7.316709 | End 
