RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 2 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 3 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 6 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 7 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 9 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 12.822048 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 12.822048 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.920511 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 15.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 17.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 18.270321 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 19.384288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 20.469595 |End 
Source: Wf:00:00:00:00:03 | Message ID: 22 | Time SentFromSrc: 21.569533 |End 
Source: Wf:00:00:00:00:03 | Message ID: 23 | Time SentFromSrc: 22.134320 |End 
Source: Wf:00:00:00:00:03 | Message ID: 24 | Time SentFromSrc: 23.262941 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 24.335261 |End 
Source: Wf:00:00:00:00:03 | Message ID: 26 | Time SentFromSrc: 25.434315 |End 
Source: Wf:00:00:00:00:03 | Message ID: 27 | Time SentFromSrc: 26.534337 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 84.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 89.619643 |End 
