RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 14:58:10 2019
elapsed time: 2.2e-08s
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 38 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 46.919846 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 53.669789 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.319753 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 55.869741 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 55.869741 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 55.869741 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 55.869741 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 55.869741 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.869741 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 56.969715 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 56.969715 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.969715 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.519703 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 58.619679 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 59.169667 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 60.269646 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 61.369626 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 61.919617 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 62.469609 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.569594 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 64.119587 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.219574 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 66.319563 |End 
Source: Wf:00:00:00:00:03 | Message ID: 68 | Time SentFromSrc: 67.419554 |End 
Source: Wf:00:00:00:00:03 | Message ID: 69 | Time SentFromSrc: 68.519546 |End 
Source: Wf:00:00:00:00:03 | Message ID: 70 | Time SentFromSrc: 69.619539 |End 
Source: Wf:00:00:00:00:03 | Message ID: 71 | Time SentFromSrc: 70.169536 |End 
Source: Wf:00:00:00:00:03 | Message ID: 72 | Time SentFromSrc: 71.269530 |End 
