RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.8e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 2 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 3 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 6 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 7.274608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 7 | Time SentFromSrc: 7.274608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 7.274608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 9 | Time SentFromSrc: 8.919643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 9.919643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 12.669643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 12.669643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 12.669643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 14.578691 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 15.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 18.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 18.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 18.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 19.426688 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 19.426688 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 19.969643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 20.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 22 | Time SentFromSrc: 22.174283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 23 | Time SentFromSrc: 22.174283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 24 | Time SentFromSrc: 23.274283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 24.384443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 26 | Time SentFromSrc: 25.484443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 27 | Time SentFromSrc: 26.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 28 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 29 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 30 | Time SentFromSrc: 29.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 31.134351 |End 
Source: Wf:00:00:00:00:03 | Message ID: 32 | Time SentFromSrc: 31.134351 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 33 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 34 | Time SentFromSrc: 33.869518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 35 | Time SentFromSrc: 35.569681 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 35.569681 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 43.119709 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 43.119709 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 43.119709 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 43.119709 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 43.119709 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 43.669775 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 43.669775 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 43.669775 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 47.669627 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 47.669627 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 47.669627 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 47.669627 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 47.669627 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 48.219586 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 49.319537 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 50.419522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 51.519522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 52.619522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 53.169522 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 54.269522 |End 
