RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 2 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 3 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 6 | Time SentFromSrc: 5.622123 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 7.274608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 7 | Time SentFromSrc: 7.274608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 7.274608 |End 
Source: Wf:00:00:00:00:03 | Message ID: 9 | Time SentFromSrc: 10.024283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 10.024283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 11.034443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 11.584443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 12.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 12.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 14.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 16.039083 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 16.589083 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 16.589083 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 18.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 18.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 18.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 20.019643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 20.934443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 22 | Time SentFromSrc: 23.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 23 | Time SentFromSrc: 23.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 24 | Time SentFromSrc: 23.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 25.019643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 26 | Time SentFromSrc: 25.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 27 | Time SentFromSrc: 26.124283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 28 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 29 | Time SentFromSrc: 28.324283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 30 | Time SentFromSrc: 29.424283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 30.524283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 32.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 32 | Time SentFromSrc: 32.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 33 | Time SentFromSrc: 32.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 33 | Time SentFromSrc: 32.674283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 34 | Time SentFromSrc: 34.324283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 35 | Time SentFromSrc: 34.324283 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 38 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 39.434443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 39.434443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 34 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 35 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 32 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 42.435275 |End 
Source: Wf:00:00:00:00:03 | Message ID: 34 | Time SentFromSrc: 44.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 44.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 44.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 46.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 46.819643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 47.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 48.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 49.234288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 50.334288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 51.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 52.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 54.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 54.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.284443 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 58.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 59.119643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 60.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 62.784642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 62.784642 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 63.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 65 | Time SentFromSrc: 65.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 66 | Time SentFromSrc: 65.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 67 | Time SentFromSrc: 66.519643 |End 
