RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 2 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 3 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 6 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 7 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 9 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 12.822048 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 12.822048 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.920511 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 15.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 17.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 18.270321 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 19.384288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 20.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 22 | Time SentFromSrc: 21.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 23 | Time SentFromSrc: 22.149088 |End 
Source: Wf:00:00:00:00:03 | Message ID: 24 | Time SentFromSrc: 24.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 24.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 26 | Time SentFromSrc: 25.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 27 | Time SentFromSrc: 26.769643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 28 | Time SentFromSrc: 28.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 29 | Time SentFromSrc: 28.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 30 | Time SentFromSrc: 29.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 30.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 32 | Time SentFromSrc: 31.119643 |End 
