RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct  3 20:44:29 2019
elapsed time: 8.8e-08s
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 38 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 41 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 44 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 45 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 47 | Time SentFromSrc: 46.914619 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 40 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 42 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 46 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 48 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 49 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 50 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 53.664577 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 37 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 39 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 43 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 51 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.314551 |End 
Source: Wf:00:00:00:00:03 | Message ID: 36 | Time SentFromSrc: 55.864542 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 55.864542 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 55.864542 |End 
Source: Wf:00:00:00:00:03 | Message ID: 54 | Time SentFromSrc: 55.864542 |End 
Source: Wf:00:00:00:00:03 | Message ID: 55 | Time SentFromSrc: 55.864542 |End 
Source: Wf:00:00:00:00:03 | Message ID: 56 | Time SentFromSrc: 55.864542 |End 
Source: Wf:00:00:00:00:03 | Message ID: 52 | Time SentFromSrc: 56.964523 |End 
Source: Wf:00:00:00:00:03 | Message ID: 53 | Time SentFromSrc: 56.964523 |End 
Source: Wf:00:00:00:00:03 | Message ID: 57 | Time SentFromSrc: 56.964523 |End 
Source: Wf:00:00:00:00:03 | Message ID: 58 | Time SentFromSrc: 57.514514 |End 
Source: Wf:00:00:00:00:03 | Message ID: 59 | Time SentFromSrc: 58.614496 |End 
Source: Wf:00:00:00:00:03 | Message ID: 60 | Time SentFromSrc: 59.164487 |End 
Source: Wf:00:00:00:00:03 | Message ID: 61 | Time SentFromSrc: 60.264472 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 61.364457 |End 
Source: Wf:00:00:00:00:03 | Message ID: 62 | Time SentFromSrc: 61.914451 |End 
Source: Wf:00:00:00:00:03 | Message ID: 63 | Time SentFromSrc: 62.464444 |End 
Source: Wf:00:00:00:00:03 | Message ID: 64 | Time SentFromSrc: 63.564433 |End 
