RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:03 | Message ID: 1 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 2 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 3 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 4 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 5 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 6 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 7 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 8 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 9 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 10 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 12 | Time SentFromSrc: 11.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 11 | Time SentFromSrc: 12.822048 |End 
Source: Wf:00:00:00:00:03 | Message ID: 13 | Time SentFromSrc: 12.822048 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 13.920511 |End 
Source: Wf:00:00:00:00:03 | Message ID: 14 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 15 | Time SentFromSrc: 14.469643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 16 | Time SentFromSrc: 15.569643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 17 | Time SentFromSrc: 16.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 18 | Time SentFromSrc: 17.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 19 | Time SentFromSrc: 18.270321 |End 
Source: Wf:00:00:00:00:03 | Message ID: 20 | Time SentFromSrc: 19.384288 |End 
Source: Wf:00:00:00:00:03 | Message ID: 21 | Time SentFromSrc: 20.469595 |End 
Source: Wf:00:00:00:00:03 | Message ID: 22 | Time SentFromSrc: 21.569533 |End 
Source: Wf:00:00:00:00:03 | Message ID: 23 | Time SentFromSrc: 22.134320 |End 
Source: Wf:00:00:00:00:03 | Message ID: 24 | Time SentFromSrc: 23.234318 |End 
Source: Wf:00:00:00:00:03 | Message ID: 25 | Time SentFromSrc: 24.319518 |End 
Source: Wf:00:00:00:00:03 | Message ID: 26 | Time SentFromSrc: 25.419515 |End 
Source: Wf:00:00:00:00:03 | Message ID: 27 | Time SentFromSrc: 26.519536 |End 
Source: Wf:00:00:00:00:03 | Message ID: 28 | Time SentFromSrc: 27.619602 |End 
Source: Wf:00:00:00:00:03 | Message ID: 29 | Time SentFromSrc: 32.069605 |End 
Source: Wf:00:00:00:00:03 | Message ID: 30 | Time SentFromSrc: 32.069605 |End 
Source: Wf:00:00:00:00:03 | Message ID: 31 | Time SentFromSrc: 32.069605 |End 
Source: Wf:00:00:00:00:03 | Message ID: 32 | Time SentFromSrc: 32.069605 |End 
Source: Wf:00:00:00:00:03 | Message ID: 30 | Time SentFromSrc: 32.619654 |End 
Source: Wf:00:00:00:00:03 | Message ID: 33 | Time SentFromSrc: 32.619654 |End 
Source: Wf:00:00:00:00:03 | Message ID: 33 | Time SentFromSrc: 34.769847 |End 
Source: Wf:00:00:00:00:03 | Message ID: 34 | Time SentFromSrc: 34.769847 |End 
Source: Wf:00:00:00:00:03 | Message ID: 35 | Time SentFromSrc: 34.769847 |End 
Source: Wf:00:00:00:00:03 | Message ID: 85 | Time SentFromSrc: 84.669643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 86 | Time SentFromSrc: 85.219643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 87 | Time SentFromSrc: 86.319643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 88 | Time SentFromSrc: 87.419643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 88.519643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 89 | Time SentFromSrc: 89.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 90 | Time SentFromSrc: 89.619643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 91 | Time SentFromSrc: 90.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 92 | Time SentFromSrc: 91.269643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 93 | Time SentFromSrc: 92.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 94 | Time SentFromSrc: 95.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 95 | Time SentFromSrc: 95.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 95.369643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 96 | Time SentFromSrc: 95.919643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 97 | Time SentFromSrc: 98.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 98 | Time SentFromSrc: 98.069643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 99 | Time SentFromSrc: 99.169643 |End 
Source: Wf:00:00:00:00:03 | Message ID: 100 | Time SentFromSrc: 99.169643 |End 
