Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 3.879906 |End 
Weight: 49 | Time now: 4.429906 |End 
Weight: 49 | Time now: 4.979906 |End 
Weight: 49 | Time now: 7.665106 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 11.420269 |End 
Weight: 49 | Time now: 16.479906 |End 
Weight: 49 | Time now: 18.065106 |End 
Weight: 49 | Time now: 19.965106 |End 
Weight: 58 | Time now: 22.114997 |End 
Weight: 60 | Time now: 22.664975 |End 
Weight: 61 | Time now: 23.214961 |End 
Weight: 60 | Time now: 25.364976 |End 
Weight: 59 | Time now: 25.914999 |End 
Weight: 57 | Time now: 26.465029 |End 
Weight: 49 | Time now: 28.065108 |End 
Weight: 31 | Time now: 29.965173 |End 
