Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.329906 |End 
Weight: 49 | Time now: 3.879906 |End 
Weight: 49 | Time now: 4.429906 |End 
Weight: 49 | Time now: 4.979906 |End 
Weight: 49 | Time now: 8.665106 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 10.315106 |End 
Weight: 49 | Time now: 11.029906 |End 
Weight: 49 | Time now: 16.365106 |End 
Weight: 49 | Time now: 16.915106 |End 
Weight: 49 | Time now: 19.065106 |End 
Weight: 49 | Time now: 19.615106 |End 
Weight: 49 | Time now: 20.165102 |End 
Weight: 53 | Time now: 20.715079 |End 
Weight: 60 | Time now: 22.864969 |End 
Weight: 61 | Time now: 23.414958 |End 
Weight: 61 | Time now: 23.964954 |End 
Weight: 61 | Time now: 24.514957 |End 
Weight: 61 | Time now: 25.064967 |End 
Weight: 59 | Time now: 25.614985 |End 
Weight: 58 | Time now: 26.165011 |End 
Weight: 48 | Time now: 28.315110 |End 
