Weight: 14 | Time now: 1.119399 |End 
Weight: 13 | Time now: 1.669399 |End 
Weight: 14 | Time now: 2.219399 |End 
Weight: 14 | Time now: 2.769399 |End 
Weight: 13 | Time now: 3.319399 |End 
Weight: 12 | Time now: 3.869399 |End 
Weight: 14 | Time now: 4.419399 |End 
Weight: 14 | Time now: 4.969399 |End 
Weight: 13 | Time now: 5.519399 |End 
Weight: 14 | Time now: 6.069399 |End 
Weight: 13 | Time now: 6.619399 |End 
Weight: 12 | Time now: 7.169399 |End 
Weight: 13 | Time now: 7.719399 |End 
Weight: 14 | Time now: 8.269399 |End 
Weight: 13 | Time now: 8.819399 |End 
Weight: 12 | Time now: 9.369399 |End 
Weight: 12 | Time now: 9.919399 |End 
Weight: 13 | Time now: 10.469399 |End 
Weight: 13 | Time now: 11.019399 |End 
Weight: 12 | Time now: 11.569399 |End 
Weight: 14 | Time now: 12.119399 |End 
Weight: 13 | Time now: 12.669399 |End 
Weight: 12 | Time now: 13.219399 |End 
Weight: 11 | Time now: 13.769399 |End 
Weight: 13 | Time now: 14.319399 |End 
Weight: 13 | Time now: 14.869399 |End 
Weight: 12 | Time now: 15.419399 |End 
Weight: 11 | Time now: 15.969399 |End 
Weight: 13 | Time now: 16.519399 |End 
Weight: 12 | Time now: 17.069399 |End 
Weight: 12 | Time now: 17.619399 |End 
Weight: 13 | Time now: 18.169399 |End 
Weight: 12 | Time now: 18.719399 |End 
Weight: 12 | Time now: 19.269399 |End 
Weight: 11 | Time now: 19.819399 |End 
Weight: 13 | Time now: 20.369399 |End 
Weight: 12 | Time now: 20.919399 |End 
Weight: 11 | Time now: 21.459719 |End 
Weight: 11 | Time now: 22.009719 |End 
Weight: 13 | Time now: 22.559719 |End 
Weight: 12 | Time now: 23.109719 |End 
Weight: 11 | Time now: 23.659719 |End 
Weight: 13 | Time now: 24.209719 |End 
Weight: 12 | Time now: 24.759719 |End 
Weight: 11 | Time now: 25.309719 |End 
Weight: 11 | Time now: 25.859719 |End 
Weight: 13 | Time now: 26.409719 |End 
Weight: 12 | Time now: 26.959719 |End 
Weight: 11 | Time now: 27.509719 |End 
Weight: 13 | Time now: 28.059719 |End 
Weight: 12 | Time now: 28.609719 |End 
Weight: 12 | Time now: 29.159719 |End 
Weight: 11 | Time now: 29.709719 |End 
Weight: 13 | Time now: 30.269399 |End 
Weight: 12 | Time now: 30.819399 |End 
Weight: 11 | Time now: 31.359719 |End 
Weight: 11 | Time now: 31.909719 |End 
Weight: 12 | Time now: 32.459719 |End 
Weight: 12 | Time now: 33.009719 |End 
Weight: 11 | Time now: 33.559719 |End 
Weight: 13 | Time now: 34.109719 |End 
Weight: 12 | Time now: 34.659719 |End 
Weight: 12 | Time now: 35.209719 |End 
Weight: 11 | Time now: 35.759719 |End 
Weight: 8 | Time now: 36.309719 |End 
Weight: 4 | Time now: 36.859719 |End 
Weight: 9 | Time now: 37.409719 |End 
Weight: 14 | Time now: 37.959719 |End 
Weight: 21 | Time now: 38.509717 |End 
Weight: 25 | Time now: 39.059719 |End 
Weight: 28 | Time now: 39.609724 |End 
Weight: 31 | Time now: 40.159731 |End 
Weight: 34 | Time now: 40.709743 |End 
Weight: 38 | Time now: 41.259761 |End 
Weight: 40 | Time now: 41.809786 |End 
Weight: 38 | Time now: 42.509764 |End 
Weight: 34 | Time now: 43.059744 |End 
Weight: 31 | Time now: 43.609735 |End 
Weight: 31 | Time now: 44.159732 |End 
Weight: 31 | Time now: 44.709732 |End 
